 Total leads: 3972
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Swampert           | 12.35577% | 223    |  5.614% | 
 | 2    | Zapdos             | 11.66457% | 137    |  3.449% | 
 | 3    | Machamp            |  8.00533% | 162    |  4.079% | 
 | 4    | Azelf              |  7.44618% | 337    |  8.484% | 
 | 5    | Empoleon           |  6.49518% | 87     |  2.190% | 
 | 6    | Aerodactyl         |  5.72054% | 190    |  4.783% | 
 | 7    | Jirachi            |  4.64689% | 104    |  2.618% | 
 | 8    | Nidoqueen          |  4.35690% | 36     |  0.906% | 
 | 9    | Dragonite          |  4.11531% | 114    |  2.870% | 
 | 10   | Gliscor            |  3.55583% | 145    |  3.651% | 
 | 11   | Celebi             |  3.45428% | 66     |  1.662% | 
 | 12   | Uxie               |  3.39762% | 51     |  1.284% | 
 | 13   | Metagross          |  2.42130% | 208    |  5.237% | 
 | 14   | Skarmory           |  2.33470% | 127    |  3.197% | 
 | 15   | Gallade            |  1.82590% | 42     |  1.057% | 
 | 16   | Heatran            |  1.71545% | 154    |  3.877% | 
 | 17   | Smeargle           |  1.66621% | 49     |  1.234% | 
 | 18   | Flygon             |  1.65543% | 71     |  1.788% | 
 | 19   | Tyranitar          |  1.54523% | 90     |  2.266% | 
 | 20   | Bronzong           |  1.47384% | 41     |  1.032% | 
 | 21   | Gyarados           |  1.13446% | 62     |  1.561% | 
 | 22   | Gengar             |  1.06089% | 68     |  1.712% | 
 | 23   | Hippowdon          |  0.94701% | 143    |  3.600% | 
 | 24   | Infernape          |  0.82701% | 133    |  3.348% | 
 | 25   | Rhyperior          |  0.77734% | 23     |  0.579% | 
 | 26   | Forretress         |  0.75186% | 90     |  2.266% | 
 | 27   | Starmie            |  0.71797% | 121    |  3.046% | 
 | 28   | Roserade           |  0.70786% | 47     |  1.183% | 
 | 29   | Rotom-Mow          |  0.64368% | 16     |  0.403% | 
 | 30   | Milotic            |  0.63850% | 13     |  0.327% | 
 | 31   | Abomasnow          |  0.33764% | 94     |  2.367% | 
 | 32   | Crobat             |  0.24645% | 45     |  1.133% | 
 | 33   | Snorlax            |  0.17279% | 11     |  0.277% | 
 | 34   | Breloom            |  0.15938% | 30     |  0.755% | 
 | 35   | Froslass           |  0.13551% | 65     |  1.636% | 
 | 36   | Medicham           |  0.12153% | 3      |  0.076% | 
 | 37   | Yanmega            |  0.12096% | 4      |  0.101% | 
 | 38   | Rotom-Wash         |  0.10360% | 18     |  0.453% | 
