 Total leads: 3972
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.01588% | 337    |  8.484% | 
 | 2    | Zapdos             |  7.70853% | 137    |  3.449% | 
 | 3    | Aerodactyl         |  7.48052% | 190    |  4.783% | 
 | 4    | Metagross          |  6.62316% | 208    |  5.237% | 
 | 5    | Machamp            |  5.92504% | 162    |  4.079% | 
 | 6    | Uxie               |  5.16610% | 51     |  1.284% | 
 | 7    | Swampert           |  5.16449% | 223    |  5.614% | 
 | 8    | Empoleon           |  4.82117% | 87     |  2.190% | 
 | 9    | Gliscor            |  4.29534% | 145    |  3.651% | 
 | 10   | Skarmory           |  3.45438% | 127    |  3.197% | 
 | 11   | Dragonite          |  2.74546% | 114    |  2.870% | 
 | 12   | Heatran            |  2.71667% | 154    |  3.877% | 
 | 13   | Starmie            |  2.69392% | 121    |  3.046% | 
 | 14   | Jirachi            |  2.51547% | 104    |  2.618% | 
 | 15   | Hippowdon          |  2.38611% | 143    |  3.600% | 
 | 16   | Nidoqueen          |  2.29757% | 36     |  0.906% | 
 | 17   | Celebi             |  2.29419% | 66     |  1.662% | 
 | 18   | Bronzong           |  2.25725% | 41     |  1.032% | 
 | 19   | Flygon             |  2.11578% | 71     |  1.788% | 
 | 20   | Forretress         |  2.04781% | 90     |  2.266% | 
 | 21   | Smeargle           |  1.76241% | 49     |  1.234% | 
 | 22   | Tyranitar          |  1.70947% | 90     |  2.266% | 
 | 23   | Gyarados           |  1.67203% | 62     |  1.561% | 
 | 24   | Gallade            |  1.64599% | 42     |  1.057% | 
 | 25   | Abomasnow          |  1.09862% | 94     |  2.367% | 
 | 26   | Infernape          |  1.06925% | 133    |  3.348% | 
 | 27   | Gengar             |  0.94703% | 68     |  1.712% | 
 | 28   | Roserade           |  0.84732% | 47     |  1.183% | 
 | 29   | Froslass           |  0.73047% | 65     |  1.636% | 
 | 30   | Rotom-Mow          |  0.63796% | 16     |  0.403% | 
 | 31   | Rhyperior          |  0.44958% | 23     |  0.579% | 
 | 32   | Crobat             |  0.42944% | 45     |  1.133% | 
 | 33   | Breloom            |  0.37951% | 30     |  0.755% | 
 | 34   | Yanmega            |  0.26077% | 4      |  0.101% | 
 | 35   | Medicham           |  0.22897% | 3      |  0.076% | 
 | 36   | Ambipom            |  0.21702% | 14     |  0.352% | 
 | 37   | Scizor             |  0.20352% | 44     |  1.108% | 
 | 38   | Milotic            |  0.19488% | 13     |  0.327% | 
 | 39   | Rotom-Wash         |  0.17806% | 18     |  0.453% | 
 | 40   | Snorlax            |  0.15169% | 11     |  0.277% | 
 | 41   | Hariyama           |  0.14068% | 9      |  0.227% | 
 | 42   | Drapion            |  0.13585% | 23     |  0.579% | 
 | 43   | Lucario            |  0.13198% | 12     |  0.302% | 
 | 44   | Umbreon            |  0.10941% | 21     |  0.529% | 
 | 45   | Donphan            |  0.10446% | 6      |  0.151% | 
 | 46   | Regirock           |  0.10323% | 15     |  0.378% | 
 | 47   | Raikou             |  0.10001% | 18     |  0.453% | 
 | 48   | Tentacruel         |  0.08358% | 6      |  0.151% | 
 | 49   | Staraptor          |  0.08317% | 41     |  1.032% | 
 | 50   | Mamoswine          |  0.07954% | 49     |  1.234% | 
 | 51   | Togekiss           |  0.06485% | 10     |  0.252% | 
 | 52   | Spiritomb          |  0.05373% | 1      |  0.025% | 
 | 53   | Weavile            |  0.04243% | 35     |  0.881% | 
 | 54   | Dusknoir           |  0.04214% | 10     |  0.252% | 
 | 55   | Blissey            |  0.04099% | 1      |  0.025% | 
 | 56   | Shaymin            |  0.02569% | 5      |  0.126% | 
 | 57   | Honchkrow          |  0.02139% | 3      |  0.076% | 
 | 58   | Mismagius          |  0.01130% | 1      |  0.025% | 
 | 59   | Arcanine           |  0.01041% | 5      |  0.126% | 
 | 60   | Kingdra            |  0.01031% | 6      |  0.151% | 
 | 61   | Slowbro            |  0.00986% | 6      |  0.151% | 
 | 62   | Tauros             |  0.00765% | 8      |  0.201% | 
 | 63   | Vaporeon           |  0.00703% | 1      |  0.025% | 
 | 64   | Slaking            |  0.00666% | 8      |  0.201% | 
 | 65   | Ninjask            |  0.00627% | 19     |  0.478% | 
 | 66   | Jolteon            |  0.00519% | 8      |  0.201% | 
 | 67   | Cloyster           |  0.00515% | 11     |  0.277% | 
 | 68   | Armaldo            |  0.00448% | 3      |  0.076% | 
 | 69   | Hitmonlee          |  0.00384% | 1      |  0.025% | 
 | 70   | Electrode          |  0.00277% | 2      |  0.050% | 
 | 71   | Claydol            |  0.00194% | 5      |  0.126% | 
 | 72   | Venusaur           |  0.00176% | 3      |  0.076% | 
 | 73   | Charizard          |  0.00148% | 19     |  0.478% | 
 | 74   | Electivire         |  0.00093% | 8      |  0.201% | 
 | 75   | Moltres            |  0.00084% | 8      |  0.201% | 
 | 76   | Blastoise          |  0.00013% | 4      |  0.101% | 
 | 77   | Alakazam           |  0.00002% | 3      |  0.076% | 
 | 78   | Dusclops           |  0.00001% | 4      |  0.101% | 
 | 79   | Banette            |  0.00000% | 1      |  0.025% | 
 | 80   | Porygon-Z          |  0.00000% | 1      |  0.025% | 
 | 81   | Poliwrath          |  0.00000% | 1      |  0.025% | 
 | 82   | Cresselia          |  0.00000% | 3      |  0.076% | 
 | 83   | Blaziken           |  0.00000% | 1      |  0.025% | 
 | 84   | Gligar             |  0.00000% | 3      |  0.076% | 
 | 85   | Absol              |  0.00000% | 4      |  0.101% | 
 | 86   | Parasect           |  0.00000% | 4      |  0.101% | 
 | 87   | Sceptile           |  0.00000% | 1      |  0.025% | 
 | 88   | Altaria            |  0.00000% | 3      |  0.076% | 
 | 89   | Aggron             |  0.00000% | 2      |  0.050% | 
 | 90   | Articuno           |  0.00000% | 1      |  0.025% | 
 | 91   | Marowak            |  0.00000% | 1      |  0.025% | 
 | 92   | Crawdaunt          |  0.00000% | 1      |  0.025% | 
 | 93   | Rotom-Heat         |  0.00000% | 2      |  0.050% | 
 | 94   | Nidoking           |  0.00000% | 2      |  0.050% | 
 | 95   | Skiploom           |  0.00000% | 1      |  0.025% | 
 | 96   | Meganium           |  0.00000% | 1      |  0.025% | 
 | 97   | Feraligatr         |  0.00000% | 1      |  0.025% | 
 | 98   | Gardevoir          |  0.00000% | 2      |  0.050% | 
 | 99   | Slowking           |  0.00000% | 4      |  0.101% | 
 | 100  | Jumpluff           |  0.00000% | 1      |  0.025% | 
 | 101  | Bastiodon          |  0.00000% | 3      |  0.076% | 
 | 102  | Victreebel         |  0.00000% | 1      |  0.025% | 
 | 103  | Rapidash           |  0.00000% | 2      |  0.050% | 
 | 104  | Sableye            |  0.00000% | 2      |  0.050% | 
 | 105  | Dugtrio            |  0.00000% | 3      |  0.076% | 
 | 106  | Typhlosion         |  0.00000% | 6      |  0.151% | 
 | 107  | Suicune            |  0.00000% | 1      |  0.025% | 
 | 108  | Pikachu            |  0.00000% | 12     |  0.302% | 
 | 109  | Magmortar          |  0.00000% | 1      |  0.025% | 
 | 110  | Luxray             |  0.00000% | 3      |  0.076% | 
 | 111  | Torterra           |  0.00000% | 7      |  0.176% | 
 | 112  | Heracross          |  0.00000% | 2      |  0.050% | 
 | 113  | Magnezone          |  0.00000% | 1      |  0.025% | 
 | 114  | Espeon             |  0.00000% | 1      |  0.025% | 
 | 115  | Houndoom           |  0.00000% | 2      |  0.050% | 
 | 116  | Ninetales          |  0.00000% | 1      |  0.025% | 
 | 117  | Azumarill          |  0.00000% | 4      |  0.101% | 
 | 118  | Hitmontop          |  0.00000% | 3      |  0.076% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
