 Total leads: 22
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Darkrai            |  4.98014% | 2      |  9.091% | 
 | 2    | Typhlosion         |  0.00000% | 1      |  4.545% | 
 | 3    | Gyarados           |  0.00000% | 1      |  4.545% | 
 | 4    | Pikachu            |  0.00000% | 1      |  4.545% | 
 | 5    | Giratina-Origin    |  0.00000% | 1      |  4.545% | 
 | 6    | Rayquaza           |  0.00000% | 3      | 13.636% | 
 | 7    | Tentacruel         |  0.00000% | 1      |  4.545% | 
 | 8    | Gallade            |  0.00000% | 2      |  9.091% | 
 | 9    | Raikou             |  0.00000% | 1      |  4.545% | 
 | 10   | Infernape          |  0.00000% | 1      |  4.545% | 
 | 11   | Dialga             |  0.00000% | 1      |  4.545% | 
 | 12   | Mewtwo             |  0.00000% | 1      |  4.545% | 
 | 13   | Blissey            |  0.00000% | 4      | 18.182% | 
 | 14   | Tyranitar          |  0.00000% | 2      |  9.091% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
