 Total leads: 22
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Rayquaza           | 17.32642% | 3      | 13.636% | 
 | 2    | Blissey            | 15.32510% | 4      | 18.182% | 
 | 3    | Darkrai            |  9.80909% | 2      |  9.091% | 
 | 4    | Tyranitar          |  8.32080% | 2      |  9.091% | 
 | 5    | Gallade            |  8.13718% | 2      |  9.091% | 
 | 6    | Tentacruel         |  6.94403% | 1      |  4.545% | 
 | 7    | Infernape          |  5.43632% | 1      |  4.545% | 
 | 8    | Gyarados           |  5.11115% | 1      |  4.545% | 
 | 9    | Giratina-Origin    |  5.11115% | 1      |  4.545% | 
 | 10   | Raikou             |  5.11115% | 1      |  4.545% | 
 | 11   | Dialga             |  4.28950% | 1      |  4.545% | 
 | 12   | Typhlosion         |  3.02603% | 1      |  4.545% | 
 | 13   | Pikachu            |  3.02603% | 1      |  4.545% | 
 | 14   | Mewtwo             |  3.02603% | 1      |  4.545% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
