 Total leads: 10
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Claydol            | 10.00000% | 1      | 10.000% | 
 | 2    | Milotic            | 10.00000% | 1      | 10.000% | 
 | 3    | Moltres            | 10.00000% | 1      | 10.000% | 
 | 4    | Scyther            | 10.00000% | 1      | 10.000% | 
 | 5    | Spiritomb          | 10.00000% | 1      | 10.000% | 
 | 6    | Nidoking           | 10.00000% | 1      | 10.000% | 
 | 7    | Kangaskhan         | 10.00000% | 1      | 10.000% | 
 | 8    | Venusaur           | 10.00000% | 1      | 10.000% | 
 | 9    | Qwilfish           | 10.00000% | 1      | 10.000% | 
 | 10   | Poliwrath          | 10.00000% | 1      | 10.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
