 Total leads: 3972
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  8.48439% | 337    |  8.484% | 
 | 2    | Swampert           |  5.61430% | 223    |  5.614% | 
 | 3    | Metagross          |  5.23666% | 208    |  5.237% | 
 | 4    | Aerodactyl         |  4.78348% | 190    |  4.783% | 
 | 5    | Machamp            |  4.07855% | 162    |  4.079% | 
 | 6    | Heatran            |  3.87714% | 154    |  3.877% | 
 | 7    | Gliscor            |  3.65055% | 145    |  3.651% | 
 | 8    | Hippowdon          |  3.60020% | 143    |  3.600% | 
 | 9    | Zapdos             |  3.44914% | 137    |  3.449% | 
 | 10   | Infernape          |  3.34844% | 133    |  3.348% | 
 | 11   | Skarmory           |  3.19738% | 127    |  3.197% | 
 | 12   | Starmie            |  3.04632% | 121    |  3.046% | 
 | 13   | Dragonite          |  2.87009% | 114    |  2.870% | 
 | 14   | Jirachi            |  2.61833% | 104    |  2.618% | 
 | 15   | Abomasnow          |  2.36657% | 94     |  2.367% | 
 | 16   | Tyranitar          |  2.26586% | 90     |  2.266% | 
 | 17   | Forretress         |  2.26586% | 90     |  2.266% | 
 | 18   | Empoleon           |  2.19033% | 87     |  2.190% | 
 | 19   | Flygon             |  1.78751% | 71     |  1.788% | 
 | 20   | Gengar             |  1.71198% | 68     |  1.712% | 
 | 21   | Celebi             |  1.66163% | 66     |  1.662% | 
 | 22   | Froslass           |  1.63646% | 65     |  1.636% | 
 | 23   | Gyarados           |  1.56093% | 62     |  1.561% | 
 | 24   | Uxie               |  1.28399% | 51     |  1.284% | 
 | 25   | Mamoswine          |  1.23364% | 49     |  1.234% | 
 | 26   | Smeargle           |  1.23364% | 49     |  1.234% | 
 | 27   | Roserade           |  1.18328% | 47     |  1.183% | 
 | 28   | Crobat             |  1.13293% | 45     |  1.133% | 
 | 29   | Scizor             |  1.10775% | 44     |  1.108% | 
 | 30   | Gallade            |  1.05740% | 42     |  1.057% | 
 | 31   | Bronzong           |  1.03223% | 41     |  1.032% | 
 | 32   | Staraptor          |  1.03223% | 41     |  1.032% | 
 | 33   | Nidoqueen          |  0.90634% | 36     |  0.906% | 
 | 34   | Weavile            |  0.88117% | 35     |  0.881% | 
 | 35   | Breloom            |  0.75529% | 30     |  0.755% | 
