 Total leads: 22
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Blissey            | 18.18182% | 4      | 18.182% | 
 | 2    | Rayquaza           | 13.63636% | 3      | 13.636% | 
 | 3    | Darkrai            |  9.09091% | 2      |  9.091% | 
 | 4    | Gallade            |  9.09091% | 2      |  9.091% | 
 | 5    | Tyranitar          |  9.09091% | 2      |  9.091% | 
 | 6    | Typhlosion         |  4.54545% | 1      |  4.545% | 
 | 7    | Gyarados           |  4.54545% | 1      |  4.545% | 
 | 8    | Pikachu            |  4.54545% | 1      |  4.545% | 
 | 9    | Giratina-Origin    |  4.54545% | 1      |  4.545% | 
 | 10   | Tentacruel         |  4.54545% | 1      |  4.545% | 
 | 11   | Raikou             |  4.54545% | 1      |  4.545% | 
 | 12   | Infernape          |  4.54545% | 1      |  4.545% | 
 | 13   | Dialga             |  4.54545% | 1      |  4.545% | 
 | 14   | Mewtwo             |  4.54545% | 1      |  4.545% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
