 Total leads: 29172
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  8.76868% | 2558   |  8.769% | 
 | 2    | Metagross          |  6.57823% | 1919   |  6.578% | 
 | 3    | Infernape          |  5.11449% | 1492   |  5.114% | 
 | 4    | Heatran            |  4.25408% | 1241   |  4.254% | 
 | 5    | Machamp            |  3.82559% | 1116   |  3.826% | 
 | 6    | Aerodactyl         |  3.65076% | 1065   |  3.651% | 
 | 7    | Tyranitar          |  3.40738% | 994    |  3.407% | 
 | 8    | Empoleon           |  3.37995% | 986    |  3.380% | 
 | 9    | Jirachi            |  3.09201% | 902    |  3.092% | 
 | 10   | Swampert           |  2.47840% | 723    |  2.478% | 
 | 11   | Crobat             |  2.44412% | 713    |  2.444% | 
 | 12   | Hippowdon          |  2.32415% | 678    |  2.324% | 
 | 13   | Gliscor            |  2.25559% | 658    |  2.256% | 
 | 14   | Roserade           |  2.13904% | 624    |  2.139% | 
 | 15   | Dragonite          |  2.09447% | 611    |  2.094% | 
 | 16   | Zapdos             |  1.97450% | 576    |  1.974% | 
 | 17   | Ninjask            |  1.82024% | 531    |  1.820% | 
 | 18   | Gengar             |  1.78596% | 521    |  1.786% | 
 | 19   | Flygon             |  1.76882% | 516    |  1.769% | 
 | 20   | Starmie            |  1.74825% | 510    |  1.748% | 
 | 21   | Bronzong           |  1.66941% | 487    |  1.669% | 
 | 22   | Mamoswine          |  1.55971% | 455    |  1.560% | 
 | 23   | Skarmory           |  1.46716% | 428    |  1.467% | 
 | 24   | Uxie               |  1.42945% | 417    |  1.429% | 
 | 25   | Gyarados           |  1.39517% | 407    |  1.395% | 
 | 26   | Forretress         |  1.34033% | 391    |  1.340% | 
 | 27   | Breloom            |  1.28548% | 375    |  1.285% | 
 | 28   | Electivire         |  1.26148% | 368    |  1.261% | 
 | 29   | Scizor             |  1.25120% | 365    |  1.251% | 
 | 30   | Weavile            |  1.10723% | 323    |  1.107% | 
 | 31   | Charizard          |  1.00782% | 294    |  1.008% | 
 | 32   | Smeargle           |  0.98725% | 288    |  0.987% | 
 | 33   | Jolteon            |  0.83299% | 243    |  0.833% | 
 | 34   | Ambipom            |  0.77814% | 227    |  0.778% | 
 | 35   | Celebi             |  0.61703% | 180    |  0.617% | 
 | 36   | Alakazam           |  0.60675% | 177    |  0.607% | 
 | 37   | Gallade            |  0.60332% | 176    |  0.603% | 
 | 38   | Yanmega            |  0.58618% | 171    |  0.586% | 
 | 39   | Blissey            |  0.52448% | 153    |  0.524% | 
 | 40   | Lucario            |  0.50048% | 146    |  0.500% | 
 | 41   | Electrode          |  0.49705% | 145    |  0.497% | 
 | 42   | Abomasnow          |  0.44563% | 130    |  0.446% | 
 | 43   | Pikachu            |  0.42849% | 125    |  0.428% | 
 | 44   | Porygon-Z          |  0.42507% | 124    |  0.425% | 
 | 45   | Torterra           |  0.42507% | 124    |  0.425% | 
 | 46   | Togekiss           |  0.42164% | 123    |  0.422% | 
 | 47   | Tentacruel         |  0.36336% | 106    |  0.363% | 
 | 48   | Blastoise          |  0.32908% | 96     |  0.329% | 
 | 49   | Slaking            |  0.32223% | 94     |  0.322% | 
 | 50   | Staraptor          |  0.29480% | 86     |  0.295% | 
 | 51   | Espeon             |  0.28452% | 83     |  0.285% | 
 | 52   | Typhlosion         |  0.28109% | 82     |  0.281% | 
 | 53   | Shaymin            |  0.28109% | 82     |  0.281% | 
 | 54   | Umbreon            |  0.27766% | 81     |  0.278% | 
 | 55   | Sableye            |  0.27081% | 79     |  0.271% | 
 | 56   | Suicune            |  0.26738% | 78     |  0.267% | 
 | 57   | Rotom-Wash         |  0.26395% | 77     |  0.264% | 
 | 58   | Dusknoir           |  0.25710% | 75     |  0.257% | 
 | 59   | Kingdra            |  0.25024% | 73     |  0.250% | 
 | 60   | Blaziken           |  0.24338% | 71     |  0.243% | 
 | 61   | Feraligatr         |  0.24338% | 71     |  0.243% | 
 | 62   | Magnezone          |  0.22624% | 66     |  0.226% | 
 | 63   | Venusaur           |  0.21596% | 63     |  0.216% | 
 | 64   | Cresselia          |  0.21253% | 62     |  0.213% | 
 | 65   | Hariyama           |  0.18511% | 54     |  0.185% | 
 | 66   | Heracross          |  0.18511% | 54     |  0.185% | 
 | 67   | Houndoom           |  0.18511% | 54     |  0.185% | 
 | 68   | Spiritomb          |  0.17825% | 52     |  0.178% | 
 | 69   | Milotic            |  0.17825% | 52     |  0.178% | 
 | 70   | Snorlax            |  0.17140% | 50     |  0.171% | 
 | 71   | Drapion            |  0.16454% | 48     |  0.165% | 
 | 72   | Kangaskhan         |  0.15426% | 45     |  0.154% | 
 | 73   | Mesprit            |  0.15083% | 44     |  0.151% | 
 | 74   | Donphan            |  0.14397% | 42     |  0.144% | 
 | 75   | Raikou             |  0.13369% | 39     |  0.134% | 
 | 76   | Nidoqueen          |  0.12683% | 37     |  0.127% | 
 | 77   | Persian            |  0.12341% | 36     |  0.123% | 
 | 78   | Moltres            |  0.12341% | 36     |  0.123% | 
 | 79   | Vaporeon           |  0.11998% | 35     |  0.120% | 
 | 80   | Mismagius          |  0.11655% | 34     |  0.117% | 
 | 81   | Drifblim           |  0.11312% | 33     |  0.113% | 
 | 82   | Rotom-Heat         |  0.11312% | 33     |  0.113% | 
 | 83   | Medicham           |  0.10969% | 32     |  0.110% | 
 | 84   | Rattata            |  0.10284% | 30     |  0.103% | 
 | 85   | Cloyster           |  0.10284% | 30     |  0.103% | 
 | 86   | Swinub             |  0.10284% | 30     |  0.103% | 
 | 87   | Butterfree         |  0.09941% | 29     |  0.099% | 
 | 88   | Exeggutor          |  0.09941% | 29     |  0.099% | 
