 Total leads: 325314
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Diancie-Mega       |  1.46257% | 3315   |  1.019% | 
 | 2    | Archeops           |  1.19956% | 3469   |  1.066% | 
 | 3    | Prinplup           |  1.12155% | 4077   |  1.253% | 
 | 4    | Deoxys-Speed       |  1.10900% | 3720   |  1.144% | 
 | 5    | Tyranitar          |  1.06589% | 4658   |  1.432% | 
 | 6    | Greninja           |  1.01016% | 3099   |  0.953% | 
 | 7    | Manectric          |  0.97952% | 2013   |  0.619% | 
 | 8    | Genesect           |  0.96710% | 2326   |  0.715% | 
 | 9    | Dialga             |  0.91055% | 2345   |  0.721% | 
 | 10   | Rotom              |  0.88809% | 2391   |  0.735% | 
 | 11   | Mesprit            |  0.88042% | 2865   |  0.881% | 
 | 12   | Omastar            |  0.85835% | 2782   |  0.855% | 
 | 13   | Klefki             |  0.85404% | 4295   |  1.320% | 
 | 14   | Camerupt           |  0.84472% | 2763   |  0.849% | 
 | 15   | Sableye-Mega       |  0.82601% | 2760   |  0.848% | 
 | 16   | Mamoswine          |  0.82574% | 2603   |  0.800% | 
 | 17   | Ferrothorn         |  0.80155% | 3684   |  1.132% | 
 | 18   | Deoxys             |  0.78715% | 2740   |  0.842% | 
 | 19   | Piloswine          |  0.74986% | 2860   |  0.879% | 
 | 20   | Uxie               |  0.71943% | 2065   |  0.635% | 
 | 21   | Bronzong           |  0.71759% | 3231   |  0.993% | 
 | 22   | Groudon-Primal     |  0.71747% | 1936   |  0.595% | 
 | 23   | Flygon             |  0.70872% | 1998   |  0.614% | 
 | 24   | Smeargle           |  0.69915% | 2662   |  0.818% | 
 | 25   | Terrakion          |  0.69146% | 1843   |  0.567% | 
 | 26   | Clefairy           |  0.66459% | 2602   |  0.800% | 
 | 27   | Azelf              |  0.66306% | 2185   |  0.672% | 
 | 28   | Marowak            |  0.64861% | 1735   |  0.533% | 
 | 29   | Venipede           |  0.59351% | 1564   |  0.481% | 
 | 30   | Diancie            |  0.58612% | 2257   |  0.694% | 
 | 31   | Ninjask            |  0.57482% | 944    |  0.290% | 
