 Total leads: 27422
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Jynx               | 25.92339% | 2916   | 10.634% | 
 | 2    | Alakazam           | 22.07832% | 6198   | 22.602% | 
 | 3    | Gengar             | 21.68145% | 2897   | 10.565% | 
 | 4    | Exeggutor          |  6.72545% | 1959   |  7.144% | 
 | 5    | Starmie            |  5.86039% | 1097   |  4.000% | 
 | 6    | Jolteon            |  3.78164% | 1170   |  4.267% | 
 | 7    | Chansey            |  2.37933% | 1308   |  4.770% | 
 | 8    | Tauros             |  1.30840% | 663    |  2.418% | 
 | 9    | Venusaur           |  1.13809% | 546    |  1.991% | 
 | 10   | Hypno              |  1.11212% | 172    |  0.627% | 
 | 11   | Electrode          |  0.97205% | 337    |  1.229% | 
 | 12   | Ninetales          |  0.91250% | 201    |  0.733% | 
 | 13   | Slowbro            |  0.85740% | 351    |  1.280% | 
 | 14   | Snorlax            |  0.68574% | 992    |  3.618% | 
 | 15   | Dodrio             |  0.47526% | 95     |  0.346% | 
 | 16   | Zapdos             |  0.47036% | 408    |  1.488% | 
 | 17   | Dragonite          |  0.44452% | 601    |  2.192% | 
 | 18   | Charizard          |  0.42918% | 933    |  3.402% | 
 | 19   | Rhydon             |  0.35759% | 324    |  1.182% | 
 | 20   | Victreebel         |  0.33322% | 110    |  0.401% | 
 | 21   | Moltres            |  0.20853% | 49     |  0.179% | 
 | 22   | Dugtrio            |  0.20803% | 69     |  0.252% | 
 | 23   | Arcanine           |  0.16825% | 158    |  0.576% | 
 | 24   | Lapras             |  0.15952% | 463    |  1.688% | 
 | 25   | Rapidash           |  0.15796% | 27     |  0.098% | 
 | 26   | Scyther            |  0.11196% | 64     |  0.233% | 
 | 27   | Persian            |  0.10848% | 104    |  0.379% | 
 | 28   | Cloyster           |  0.09908% | 212    |  0.773% | 
 | 29   | Electabuzz         |  0.08240% | 81     |  0.295% | 
 | 30   | Tangela            |  0.08107% | 18     |  0.066% | 
 | 31   | Golem              |  0.07822% | 285    |  1.039% | 
 | 32   | Butterfree         |  0.07495% | 34     |  0.124% | 
 | 33   | Raticate           |  0.07169% | 65     |  0.237% | 
 | 34   | Gyarados           |  0.06813% | 171    |  0.624% | 
 | 35   | Parasect           |  0.06777% | 96     |  0.350% | 
 | 36   | Articuno           |  0.05241% | 108    |  0.394% | 
 | 37   | Weezing            |  0.03916% | 72     |  0.263% | 
 | 38   | Venomoth           |  0.02579% | 17     |  0.062% | 
 | 39   | Tentacruel         |  0.02377% | 23     |  0.084% | 
 | 40   | Aerodactyl         |  0.01902% | 84     |  0.306% | 
 | 41   | Vileplume          |  0.01834% | 49     |  0.179% | 
 | 42   | Raichu             |  0.01489% | 165    |  0.602% | 
 | 43   | Clefable           |  0.01361% | 49     |  0.179% | 
 | 44   | Sandslash          |  0.01355% | 67     |  0.244% | 
 | 45   | Flareon            |  0.01033% | 42     |  0.153% | 
 | 46   | Poliwrath          |  0.00954% | 29     |  0.106% | 
 | 47   | Pidgeot            |  0.00942% | 61     |  0.222% | 
 | 48   | Machamp            |  0.00940% | 103    |  0.376% | 
 | 49   | Muk                |  0.00921% | 33     |  0.120% | 
 | 50   | Mr. Mime           |  0.00900% | 28     |  0.102% | 
 | 51   | Weedle             |  0.00869% | 5      |  0.018% | 
 | 52   | Pikachu            |  0.00698% | 229    |  0.835% | 
 | 53   | Ivysaur            |  0.00551% | 12     |  0.044% | 
 | 54   | Pinsir             |  0.00465% | 6      |  0.022% | 
 | 55   | Wigglytuff         |  0.00436% | 10     |  0.036% | 
 | 56   | Blastoise          |  0.00429% | 216    |  0.788% | 
 | 57   | Nidoking           |  0.00279% | 100    |  0.365% | 
 | 58   | Magmar             |  0.00273% | 24     |  0.088% | 
 | 59   | Ditto              |  0.00253% | 42     |  0.153% | 
 | 60   | Primeape           |  0.00192% | 28     |  0.102% | 
 | 61   | Porygon            |  0.00112% | 11     |  0.040% | 
 | 62   | Squirtle           |  0.00066% | 18     |  0.066% | 
 | 63   | Kabutops           |  0.00066% | 30     |  0.109% | 
 | 64   | Golbat             |  0.00059% | 8      |  0.029% | 
