 Total leads: 3130
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Greninja           |  7.36553% | 192    |  6.134% | 
 | 2    | Beedrill-Mega      |  5.06190% | 126    |  4.026% | 
 | 3    | Lopunny-Mega       |  4.76927% | 124    |  3.962% | 
 | 4    | Tyranitar          |  3.69023% | 89     |  2.843% | 
 | 5    | Mamoswine          |  2.95312% | 72     |  2.300% | 
 | 6    | Porygon2           |  2.92473% | 79     |  2.524% | 
 | 7    | Ambipom            |  1.83573% | 47     |  1.502% | 
 | 8    | Chansey            |  1.76571% | 51     |  1.629% | 
 | 9    | Landorus           |  1.57184% | 32     |  1.022% | 
 | 10   | Weavile            |  1.49575% | 42     |  1.342% | 
 | 11   | Breloom            |  1.46645% | 40     |  1.278% | 
 | 12   | Charizard-Mega-X   |  1.44948% | 63     |  2.013% | 
 | 13   | Gengar             |  1.41323% | 48     |  1.534% | 
 | 14   | Porygon-Z          |  1.38062% | 40     |  1.278% | 
 | 15   | Galvantula         |  1.26421% | 38     |  1.214% | 
 | 16   | Chesnaught         |  1.22474% | 36     |  1.150% | 
 | 17   | Gligar             |  1.07372% | 30     |  0.958% | 
 | 18   | Charizard-Mega-Y   |  0.95433% | 33     |  1.054% | 
 | 19   | Garchomp           |  0.93874% | 27     |  0.863% | 
 | 20   | Avalugg            |  0.92704% | 26     |  0.831% | 
 | 21   | Dragonite          |  0.86553% | 31     |  0.990% | 
 | 22   | Cloyster           |  0.84189% | 24     |  0.767% | 
 | 23   | Togekiss           |  0.79884% | 23     |  0.735% | 
 | 24   | Sceptile-Mega      |  0.78835% | 27     |  0.863% | 
 | 25   | Cinccino           |  0.78581% | 23     |  0.735% | 
 | 26   | Aurorus            |  0.75633% | 25     |  0.799% | 
 | 27   | Exeggutor          |  0.70202% | 21     |  0.671% | 
 | 28   | Keldeo             |  0.69580% | 20     |  0.639% | 
 | 29   | Talonflame         |  0.69270% | 25     |  0.799% | 
 | 30   | Gliscor            |  0.66643% | 23     |  0.735% | 
 | 31   | Staraptor          |  0.65659% | 19     |  0.607% | 
 | 32   | Tangrowth          |  0.64628% | 15     |  0.479% | 
 | 33   | Hippowdon          |  0.61772% | 20     |  0.639% | 
 | 34   | Rhyperior          |  0.59067% | 17     |  0.543% | 
 | 35   | Cradily            |  0.58470% | 16     |  0.511% | 
 | 36   | Lucario-Mega       |  0.55449% | 21     |  0.671% | 
 | 37   | Landorus-Therian   |  0.55239% | 17     |  0.543% | 
 | 38   | Treecko            |  0.53701% | 15     |  0.479% | 
 | 39   | Hawlucha           |  0.50049% | 19     |  0.607% | 
 | 40   | Magcargo           |  0.49437% | 15     |  0.479% | 
 | 41   | Mew                |  0.49366% | 17     |  0.543% | 
 | 42   | Ferrothorn         |  0.47509% | 18     |  0.575% | 
 | 43   | Abomasnow-Mega     |  0.46825% | 16     |  0.511% | 
 | 44   | Beautifly          |  0.45390% | 11     |  0.351% | 
 | 45   | Heracross-Mega     |  0.45036% | 18     |  0.575% | 
 | 46   | Latios             |  0.44372% | 13     |  0.415% | 
 | 47   | Reuniclus          |  0.42682% | 12     |  0.383% | 
 | 48   | Celebi             |  0.42450% | 14     |  0.447% | 
 | 49   | Shuckle            |  0.41746% | 16     |  0.511% | 
 | 50   | Volcarona          |  0.39765% | 13     |  0.415% | 
 | 51   | Pikachu            |  0.39188% | 17     |  0.543% | 
 | 52   | Clefable           |  0.38529% | 11     |  0.351% | 
 | 53   | Goodra             |  0.38528% | 13     |  0.415% | 
 | 54   | Metagross-Mega     |  0.38311% | 15     |  0.479% | 
 | 55   | Venusaur-Mega      |  0.38088% | 14     |  0.447% | 
 | 56   | Gyarados-Mega      |  0.36826% | 16     |  0.511% | 
 | 57   | Alakazam           |  0.36126% | 11     |  0.351% | 
 | 58   | Pinsir-Mega        |  0.35880% | 12     |  0.383% | 
 | 59   | Azelf              |  0.35529% | 14     |  0.447% | 
 | 60   | Machamp            |  0.33846% | 12     |  0.383% | 
 | 61   | Forretress         |  0.33553% | 11     |  0.351% | 
 | 62   | Tyranitar-Mega     |  0.32410% | 13     |  0.415% | 
 | 63   | Medicham-Mega      |  0.31550% | 11     |  0.351% | 
 | 64   | Raikou             |  0.31229% | 10     |  0.319% | 
 | 65   | Heatran            |  0.31085% | 9      |  0.288% | 
 | 66   | Bisharp            |  0.30802% | 12     |  0.383% | 
 | 67   | Jolteon            |  0.30501% | 9      |  0.288% | 
 | 68   | Charizard          |  0.30429% | 14     |  0.447% | 
 | 69   | Infernape          |  0.30282% | 14     |  0.447% | 
 | 70   | Gallade-Mega       |  0.30188% | 12     |  0.383% | 
 | 71   | Lopunny            |  0.29999% | 8      |  0.256% | 
 | 72   | Abomasnow          |  0.29617% | 8      |  0.256% | 
 | 73   | Cofagrigus         |  0.28797% | 12     |  0.383% | 
 | 74   | Magnezone          |  0.28524% | 9      |  0.288% | 
 | 75   | Gardevoir-Mega     |  0.28344% | 11     |  0.351% | 
 | 76   | Scizor             |  0.27982% | 10     |  0.319% | 
 | 77   | Chatot             |  0.27739% | 7      |  0.224% | 
 | 78   | Rattata            |  0.27619% | 11     |  0.351% | 
 | 79   | Tyrantrum          |  0.27386% | 8      |  0.256% | 
 | 80   | Lapras             |  0.26705% | 9      |  0.288% | 
 | 81   | Gyarados           |  0.26539% | 9      |  0.288% | 
 | 82   | Lucario            |  0.26515% | 11     |  0.351% | 
 | 83   | Scolipede          |  0.26453% | 9      |  0.288% | 
 | 84   | Azumarill          |  0.25738% | 11     |  0.351% | 
 | 85   | Electivire         |  0.25700% | 11     |  0.351% | 
 | 86   | Sceptile           |  0.25648% | 9      |  0.288% | 
 | 87   | Manectric-Mega     |  0.25483% | 9      |  0.288% | 
 | 88   | Alakazam-Mega      |  0.25363% | 8      |  0.256% | 
 | 89   | Volcanion          |  0.24605% | 10     |  0.319% | 
 | 90   | Raichu             |  0.24174% | 10     |  0.319% | 
 | 91   | Torterra           |  0.23997% | 9      |  0.288% | 
