 Total leads: 227534
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Rayquaza-Mega      | 17.84937% | 14195  |  6.239% | 
 | 2    | Diancie-Mega       |  7.70496% | 7234   |  3.179% | 
 | 3    | Giratina           |  7.03839% | 7037   |  3.093% | 
 | 4    | Mewtwo-Mega-X      |  5.01510% | 5959   |  2.619% | 
 | 5    | Registeel          |  4.41826% | 3382   |  1.486% | 
 | 6    | Aegislash          |  4.19875% | 3638   |  1.599% | 
 | 7    | Chansey            |  3.96500% | 5891   |  2.589% | 
 | 8    | Mewtwo-Mega-Y      |  3.17133% | 5136   |  2.257% | 
 | 9    | Aerodactyl-Mega    |  3.13505% | 2920   |  1.283% | 
 | 10   | Deoxys-Speed       |  3.02267% | 11955  |  5.254% | 
 | 11   | Gengar-Mega        |  2.90909% | 8055   |  3.540% | 
 | 12   | Kyurem-Black       |  2.62436% | 2850   |  1.253% | 
 | 13   | Shedinja           |  2.20211% | 17121  |  7.525% | 
 | 14   | Yveltal            |  2.06249% | 1580   |  0.694% | 
 | 15   | Arceus             |  1.96716% | 2440   |  1.072% | 
 | 16   | Regigigas          |  1.86092% | 3120   |  1.371% | 
 | 17   | Garchomp-Mega      |  1.74038% | 1964   |  0.863% | 
 | 18   | Tyranitar-Mega     |  1.62832% | 1525   |  0.670% | 
 | 19   | Kyogre             |  1.44463% | 1003   |  0.441% | 
 | 20   | Audino-Mega        |  1.26764% | 1456   |  0.640% | 
 | 21   | Latios-Mega        |  1.14572% | 1265   |  0.556% | 
 | 22   | Ho-Oh              |  1.09314% | 1077   |  0.473% | 
 | 23   | Arceus-Ghost       |  1.08481% | 1060   |  0.466% | 
 | 24   | Slaking            |  1.04151% | 3090   |  1.358% | 
 | 25   | Groudon            |  1.03563% | 1122   |  0.493% | 
 | 26   | Steelix-Mega       |  0.85111% | 2291   |  1.007% | 
 | 27   | Groudon-Primal     |  0.78540% | 800    |  0.352% | 
 | 28   | Deoxys-Attack      |  0.76152% | 3563   |  1.566% | 
 | 29   | Metagross-Mega     |  0.73969% | 1341   |  0.589% | 
 | 30   | Xerneas            |  0.72487% | 1420   |  0.624% | 
 | 31   | Arceus-Bug         |  0.68729% | 102    |  0.045% | 
 | 32   | Dialga             |  0.60716% | 1532   |  0.673% | 
 | 33   | Latias-Mega        |  0.58498% | 612    |  0.269% | 
 | 34   | Gyarados-Mega      |  0.57903% | 716    |  0.315% | 
 | 35   | Ferrothorn         |  0.56860% | 1517   |  0.667% | 
 | 36   | Slowbro-Mega       |  0.44854% | 765    |  0.336% | 
 | 37   | Swampert-Mega      |  0.43202% | 816    |  0.359% | 
 | 38   | Lugia              |  0.38613% | 2487   |  1.093% | 
 | 39   | Zekrom             |  0.37755% | 397    |  0.174% | 
 | 40   | Shuckle            |  0.37157% | 8326   |  3.659% | 
 | 41   | Deoxys-Defense     |  0.36531% | 4605   |  2.024% | 
 | 42   | Blissey            |  0.32001% | 4302   |  1.891% | 
 | 43   | Aggron-Mega        |  0.30423% | 1800   |  0.791% | 
 | 44   | Palkia             |  0.24561% | 606    |  0.266% | 
 | 45   | Diancie            |  0.24310% | 154    |  0.068% | 
 | 46   | Venusaur-Mega      |  0.24098% | 871    |  0.383% | 
