 Total leads: 241372
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Golem              |  8.98753% | 13364  |  5.537% | 
 | 2    | Leafeon            |  3.96158% | 2762   |  1.144% | 
 | 3    | Crustle            |  3.81768% | 4305   |  1.784% | 
 | 4    | Gabite             |  3.56947% | 3169   |  1.313% | 
 | 5    | Rotom-Frost        |  3.46453% | 3086   |  1.279% | 
 | 6    | Prinplup           |  3.05935% | 2643   |  1.095% | 
 | 7    | Probopass          |  2.55186% | 4564   |  1.891% | 
 | 8    | Zebstrika          |  2.31187% | 2327   |  0.964% | 
 | 9    | Monferno           |  2.26370% | 3849   |  1.595% | 
 | 10   | Roselia            |  2.06827% | 2200   |  0.911% | 
 | 11   | Stunfisk           |  1.96530% | 2922   |  1.211% | 
 | 12   | Lumineon           |  1.92102% | 1865   |  0.773% | 
 | 13   | Ninjask            |  1.86405% | 4551   |  1.885% | 
 | 14   | Stoutland          |  1.73965% | 1071   |  0.444% | 
 | 15   | Mawile             |  1.61978% | 2146   |  0.889% | 
 | 16   | Leavanny           |  1.57559% | 4708   |  1.951% | 
 | 17   | Cacturne           |  1.40391% | 2485   |  1.030% | 
 | 18   | Tangela            |  1.39967% | 1034   |  0.428% | 
 | 19   | Metang             |  1.38345% | 1840   |  0.762% | 
 | 20   | Marowak            |  1.34797% | 3700   |  1.533% | 
 | 21   | Armaldo            |  1.33054% | 3874   |  1.605% | 
 | 22   | Floatzel           |  1.25522% | 2630   |  1.090% | 
 | 23   | Smeargle           |  1.21553% | 6794   |  2.815% | 
 | 24   | Rotom-Fan          |  1.17480% | 1583   |  0.656% | 
 | 25   | Pelipper           |  1.08821% | 1061   |  0.440% | 
 | 26   | Electrode          |  1.05633% | 3715   |  1.539% | 
 | 27   | Politoed           |  1.03178% | 1061   |  0.440% | 
 | 28   | Articuno           |  0.96371% | 1428   |  0.592% | 
 | 29   | Gourgeist-Super    |  0.93854% | 1656   |  0.686% | 
 | 30   | Misdreavus         |  0.91485% | 1324   |  0.549% | 
 | 31   | Lapras             |  0.84899% | 1856   |  0.769% | 
 | 32   | Bouffalant         |  0.82536% | 1564   |  0.648% | 
 | 33   | Torkoal            |  0.82468% | 3098   |  1.283% | 
 | 34   | Relicanth          |  0.82320% | 1732   |  0.718% | 
 | 35   | Raichu             |  0.78469% | 2946   |  1.221% | 
 | 36   | Trapinch           |  0.76426% | 270    |  0.112% | 
 | 37   | Camerupt           |  0.76307% | 2180   |  0.903% | 
 | 38   | Jumpluff           |  0.75911% | 1460   |  0.605% | 
 | 39   | Ampharos           |  0.73212% | 2291   |  0.949% | 
 | 40   | Swanna             |  0.72496% | 818    |  0.339% | 
 | 41   | Marshtomp          |  0.71432% | 392    |  0.162% | 
 | 42   | Rampardos          |  0.69052% | 1970   |  0.816% | 
 | 43   | Muk                |  0.63456% | 1354   |  0.561% | 
 | 44   | Gigalith           |  0.63013% | 3780   |  1.566% | 
 | 45   | Grumpig            |  0.62429% | 827    |  0.343% | 
 | 46   | Purugly            |  0.60676% | 1777   |  0.736% | 
 | 47   | Whirlipede         |  0.59307% | 1169   |  0.484% | 
 | 48   | Basculin           |  0.58199% | 1400   |  0.580% | 
 | 49   | Vullaby            |  0.52223% | 326    |  0.135% | 
 | 50   | Chatot             |  0.51625% | 1745   |  0.723% | 
 | 51   | Servine            |  0.49471% | 352    |  0.146% | 
 | 52   | Rapidash           |  0.49341% | 1131   |  0.469% | 
 | 53   | Clefairy           |  0.47327% | 1091   |  0.452% | 
 | 54   | Dusknoir           |  0.46584% | 2084   |  0.863% | 
 | 55   | Quilladin          |  0.46423% | 483    |  0.200% | 
 | 56   | Arbok              |  0.45634% | 1725   |  0.715% | 
 | 57   | Bastiodon          |  0.44780% | 4158   |  1.723% | 
 | 58   | Frogadier          |  0.43094% | 1391   |  0.576% | 
 | 59   | Persian            |  0.42782% | 3214   |  1.332% | 
 | 60   | Flareon            |  0.42613% | 1344   |  0.557% | 
 | 61   | Venipede           |  0.41738% | 431    |  0.179% | 
 | 62   | Mr. Mime           |  0.41234% | 1274   |  0.528% | 
 | 63   | Lopunny            |  0.41150% | 1871   |  0.775% | 
 | 64   | Solrock            |  0.40874% | 1102   |  0.457% | 
 | 65   | Lunatone           |  0.40295% | 587    |  0.243% | 
 | 66   | Carbink            |  0.39394% | 3017   |  1.250% | 
 | 67   | Seaking            |  0.39357% | 548    |  0.227% | 
 | 68   | Gourgeist-Small    |  0.39066% | 351    |  0.145% | 
 | 69   | Meowstic           |  0.38522% | 2977   |  1.233% | 
 | 70   | Kingler            |  0.37993% | 1316   |  0.545% | 
