 Total leads: 382918
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Kangaskhan-Mega    |  4.80232% | 18389  |  4.802% | 
 | 2    | Garchomp           |  3.39894% | 13015  |  3.399% | 
 | 3    | Greninja           |  3.25870% | 12478  |  3.259% | 
 | 4    | Thundurus          |  2.47445% | 9475   |  2.474% | 
 | 5    | Gengar-Mega        |  2.39140% | 9157   |  2.391% | 
 | 6    | Talonflame         |  2.04250% | 7821   |  2.042% | 
 | 7    | Lopunny-Mega       |  1.79283% | 6865   |  1.793% | 
 | 8    | Breloom            |  1.70424% | 6526   |  1.704% | 
 | 9    | Rotom-Wash         |  1.65102% | 6323   |  1.651% | 
 | 10   | Landorus-Therian   |  1.59905% | 6123   |  1.599% | 
 | 11   | Blaziken           |  1.46952% | 5627   |  1.470% | 
 | 12   | Hippowdon          |  1.36166% | 5214   |  1.362% | 
 | 13   | Klefki             |  1.33738% | 5121   |  1.337% | 
 | 14   | Ferrothorn         |  1.23109% | 4714   |  1.231% | 
 | 15   | Tyranitar          |  1.17442% | 4497   |  1.174% | 
 | 16   | Blaziken-Mega      |  1.15294% | 4415   |  1.153% | 
 | 17   | Charizard-Mega-X   |  1.14882% | 4399   |  1.149% | 
 | 18   | Salamence-Mega     |  1.10547% | 4233   |  1.105% | 
 | 19   | Gengar             |  1.08327% | 4148   |  1.083% | 
 | 20   | Dragonite          |  1.06499% | 4078   |  1.065% | 
 | 21   | Aegislash          |  1.03679% | 3970   |  1.037% | 
 | 22   | Sableye-Mega       |  1.03653% | 3969   |  1.037% | 
 | 23   | Charizard-Mega-Y   |  0.98664% | 3778   |  0.987% | 
 | 24   | Mamoswine          |  0.97855% | 3747   |  0.979% | 
 | 25   | Gliscor            |  0.96262% | 3686   |  0.963% | 
 | 26   | Togekiss           |  0.90438% | 3463   |  0.904% | 
 | 27   | Weavile            |  0.90281% | 3457   |  0.903% | 
 | 28   | Azumarill          |  0.86704% | 3320   |  0.867% | 
 | 29   | Smeargle           |  0.85633% | 3279   |  0.856% | 
