 Total leads: 72564
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Groudon-Primal     |  6.15741% | 4468   |  6.157% | 
 | 2    | Xerneas            |  5.33467% | 3871   |  5.335% | 
 | 3    | Kyogre-Primal      |  4.86028% | 3527   |  4.861% | 
 | 4    | Kangaskhan-Mega    |  2.99602% | 2174   |  2.996% | 
 | 5    | Greninja           |  2.59085% | 1880   |  2.591% | 
 | 6    | Rayquaza-Mega      |  2.55364% | 1853   |  2.554% | 
 | 7    | Yveltal            |  1.50903% | 1095   |  1.509% | 
 | 8    | Mew                |  1.41532% | 1027   |  1.415% | 
 | 9    | Smeargle           |  1.32023% | 958    |  1.320% | 
 | 10   | Raichu             |  1.28578% | 933    |  1.286% | 
 | 11   | Arceus             |  1.27613% | 926    |  1.276% | 
 | 12   | Whimsicott         |  1.25960% | 914    |  1.260% | 
 | 13   | Lugia              |  1.21825% | 884    |  1.218% | 
 | 14   | Dialga             |  1.09973% | 798    |  1.100% | 
 | 15   | Zekrom             |  1.00189% | 727    |  1.002% | 
 | 16   | Gengar-Mega        |  0.93712% | 680    |  0.937% | 
 | 17   | Ho-Oh              |  0.88750% | 644    |  0.887% | 
 | 18   | Mewtwo-Mega-Y      |  0.87372% | 634    |  0.874% | 
 | 19   | Giratina-Origin    |  0.83238% | 604    |  0.832% | 
 | 20   | Sableye            |  0.81033% | 588    |  0.810% | 
 | 21   | Mewtwo-Mega-X      |  0.79793% | 579    |  0.798% | 
 | 22   | Ferrothorn         |  0.78277% | 568    |  0.783% | 
 | 23   | Charizard-Mega-Y   |  0.74969% | 544    |  0.750% | 
 | 24   | Palkia             |  0.72351% | 525    |  0.723% | 
 | 25   | Salamence-Mega     |  0.71800% | 521    |  0.718% | 
 | 26   | Darkrai            |  0.70559% | 512    |  0.706% | 
 | 27   | Charizard-Mega-X   |  0.69595% | 505    |  0.696% | 
 | 28   | Aegislash          |  0.69319% | 503    |  0.693% | 
 | 29   | Reshiram           |  0.68906% | 500    |  0.689% | 
 | 30   | Thundurus          |  0.66563% | 483    |  0.666% | 
 | 31   | Talonflame         |  0.64496% | 468    |  0.645% | 
 | 32   | Spinda             |  0.63807% | 463    |  0.638% | 
 | 33   | Weavile            |  0.63393% | 460    |  0.634% | 
 | 34   | Cresselia          |  0.62704% | 455    |  0.627% | 
 | 35   | Klefki             |  0.62291% | 452    |  0.623% | 
 | 36   | Terrakion          |  0.61464% | 446    |  0.615% | 
 | 37   | Landorus-Therian   |  0.59397% | 431    |  0.594% | 
 | 38   | Hitmontop          |  0.58708% | 426    |  0.587% | 
 | 39   | Blaziken-Mega      |  0.55676% | 404    |  0.557% | 
 | 40   | Togekiss           |  0.55262% | 401    |  0.553% | 
 | 41   | Meowstic           |  0.54849% | 398    |  0.548% | 
 | 42   | Shedinja           |  0.53884% | 391    |  0.539% | 
 | 43   | Amoonguss          |  0.53609% | 389    |  0.536% | 
 | 44   | Arceus-Ghost       |  0.53471% | 388    |  0.535% | 
 | 45   | Bronzong           |  0.50852% | 369    |  0.509% | 
 | 46   | Blaziken           |  0.49750% | 361    |  0.497% | 
 | 47   | Mewtwo             |  0.48647% | 353    |  0.486% | 
 | 48   | Kyurem-White       |  0.48234% | 350    |  0.482% | 
 | 49   | Lucario-Mega       |  0.47407% | 344    |  0.474% | 
 | 50   | Shuckle            |  0.45340% | 329    |  0.453% | 
 | 51   | Audino-Mega        |  0.45064% | 327    |  0.451% | 
 | 52   | Gengar             |  0.43686% | 317    |  0.437% | 
 | 53   | Serperior          |  0.42721% | 310    |  0.427% | 
 | 54   | Shaymin-Sky        |  0.42170% | 306    |  0.422% | 
 | 55   | Sceptile-Mega      |  0.41619% | 302    |  0.416% | 
 | 56   | Genesect           |  0.41481% | 301    |  0.415% | 
 | 57   | Gardevoir-Mega     |  0.40654% | 295    |  0.407% | 
 | 58   | Infernape          |  0.40654% | 295    |  0.407% | 
 | 59   | Lopunny-Mega       |  0.40103% | 291    |  0.401% | 
 | 60   | Dragonite          |  0.39827% | 289    |  0.398% | 
 | 61   | Breloom            |  0.39138% | 284    |  0.391% | 
 | 62   | Sylveon            |  0.38587% | 280    |  0.386% | 
 | 63   | Kyogre             |  0.37760% | 274    |  0.378% | 
 | 64   | Snorlax            |  0.35280% | 256    |  0.353% | 
 | 65   | Giratina           |  0.35280% | 256    |  0.353% | 
 | 66   | Politoed           |  0.34728% | 252    |  0.347% | 
 | 67   | Crobat             |  0.34591% | 251    |  0.346% | 
 | 68   | Regigigas          |  0.34591% | 251    |  0.346% | 
 | 69   | Gliscor            |  0.34315% | 249    |  0.343% | 
 | 70   | Electivire         |  0.34315% | 249    |  0.343% | 
 | 71   | Jolteon            |  0.33902% | 246    |  0.339% | 
 | 72   | Hoopa-Unbound      |  0.33350% | 242    |  0.333% | 
 | 73   | Victini            |  0.32799% | 238    |  0.328% | 
 | 74   | Mawile-Mega        |  0.31283% | 227    |  0.313% | 
 | 75   | Ambipom            |  0.30732% | 223    |  0.307% | 
 | 76   | Liepard            |  0.30456% | 221    |  0.305% | 
 | 77   | Sableye-Mega       |  0.30456% | 221    |  0.305% | 
 | 78   | Swampert-Mega      |  0.30181% | 219    |  0.302% | 
 | 79   | Tyranitar          |  0.29905% | 217    |  0.299% | 
 | 80   | Froslass           |  0.29767% | 216    |  0.298% | 
 | 81   | Zapdos             |  0.29354% | 213    |  0.294% | 
 | 82   | Garchomp           |  0.27700% | 201    |  0.277% | 
 | 83   | Diancie-Mega       |  0.26873% | 195    |  0.269% | 
 | 84   | Heliolisk          |  0.26598% | 193    |  0.266% | 
 | 85   | Azumarill          |  0.26322% | 191    |  0.263% | 
 | 86   | Deoxys-Attack      |  0.26046% | 189    |  0.260% | 
 | 87   | Blissey            |  0.25909% | 188    |  0.259% | 
 | 88   | Espeon             |  0.25909% | 188    |  0.259% | 
 | 89   | Pikachu            |  0.25633% | 186    |  0.256% | 
 | 90   | Cloyster           |  0.25357% | 184    |  0.254% | 
 | 91   | Ditto              |  0.24806% | 180    |  0.248% | 
 | 92   | Metagross-Mega     |  0.24806% | 180    |  0.248% | 
 | 93   | Tauros             |  0.24668% | 179    |  0.247% | 
 | 94   | Deoxys-Defense     |  0.24393% | 177    |  0.244% | 
 | 95   | Arcanine           |  0.24117% | 175    |  0.241% | 
 | 96   | Excadrill          |  0.23979% | 174    |  0.240% | 
 | 97   | Ninjask            |  0.23979% | 174    |  0.240% | 
 | 98   | Jirachi            |  0.23566% | 171    |  0.236% | 
 | 99   | Rayquaza           |  0.23566% | 171    |  0.236% | 
 | 100  | Ludicolo           |  0.23428% | 170    |  0.234% | 
 | 101  | Latios             |  0.23290% | 169    |  0.233% | 
 | 102  | Audino             |  0.22739% | 165    |  0.227% | 
 | 103  | Venusaur-Mega      |  0.22601% | 164    |  0.226% | 
 | 104  | Tyranitar-Mega     |  0.22601% | 164    |  0.226% | 
 | 105  | Golduck            |  0.22601% | 164    |  0.226% | 
 | 106  | Clefable           |  0.22050% | 160    |  0.220% | 
 | 107  | Arceus-Fairy       |  0.21912% | 159    |  0.219% | 
 | 108  | Gardevoir          |  0.21912% | 159    |  0.219% | 
 | 109  | Noivern            |  0.21636% | 157    |  0.216% | 
 | 110  | Carbink            |  0.21636% | 157    |  0.216% | 
 | 111  | Pachirisu          |  0.21361% | 155    |  0.214% | 
 | 112  | Thundurus-Therian  |  0.20810% | 151    |  0.208% | 
 | 113  | Kyurem-Black       |  0.20672% | 150    |  0.207% | 
 | 114  | Volcanion          |  0.20672% | 150    |  0.207% | 
 | 115  | Garchomp-Mega      |  0.20534% | 149    |  0.205% | 
 | 116  | Venusaur           |  0.20258% | 147    |  0.203% | 
 | 117  | Bisharp            |  0.20120% | 146    |  0.201% | 
 | 118  | Blastoise-Mega     |  0.20120% | 146    |  0.201% | 
 | 119  | Deoxys-Speed       |  0.19983% | 145    |  0.200% | 
 | 120  | Goodra             |  0.19707% | 143    |  0.197% | 
 | 121  | Slaking            |  0.19707% | 143    |  0.197% | 
 | 122  | Torterra           |  0.19156% | 139    |  0.192% | 
 | 123  | Gallade-Mega       |  0.19156% | 139    |  0.192% | 
