 Total leads: 13280
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Politoed           | 14.80326% | 998    |  7.515% | 
 | 2    | Latios             |  6.28672% | 251    |  1.890% | 
 | 3    | Tyranitar          |  5.84099% | 439    |  3.306% | 
 | 4    | Landorus-Therian   |  5.44478% | 434    |  3.268% | 
 | 5    | Breloom            |  4.80712% | 289    |  2.176% | 
 | 6    | Garchomp           |  4.47917% | 373    |  2.809% | 
 | 7    | Ferrothorn         |  4.25744% | 495    |  3.727% | 
 | 8    | Skarmory           |  3.77122% | 300    |  2.259% | 
 | 9    | Rotom-Wash         |  3.30572% | 329    |  2.477% | 
 | 10   | Jirachi            |  2.81446% | 166    |  1.250% | 
 | 11   | Starmie            |  2.52545% | 142    |  1.069% | 
 | 12   | Chansey            |  2.45620% | 60     |  0.452% | 
 | 13   | Gliscor            |  2.41857% | 237    |  1.785% | 
 | 14   | Ninetales          |  1.79944% | 186    |  1.401% | 
 | 15   | Thundurus-Therian  |  1.77018% | 99     |  0.745% | 
 | 16   | Amoonguss          |  1.69198% | 47     |  0.354% | 
 | 17   | Gastrodon          |  1.65955% | 84     |  0.633% | 
 | 18   | Magnezone          |  1.63193% | 87     |  0.655% | 
 | 19   | Forretress         |  1.51008% | 309    |  2.327% | 
 | 20   | Heatran            |  1.49819% | 175    |  1.318% | 
 | 21   | Azelf              |  1.47770% | 78     |  0.587% | 
 | 22   | Mew                |  1.41557% | 68     |  0.512% | 
 | 23   | Keldeo             |  1.15195% | 98     |  0.738% | 
 | 24   | Volcarona          |  1.04615% | 158    |  1.190% | 
 | 25   | Celebi             |  1.04107% | 59     |  0.444% | 
 | 26   | Mamoswine          |  1.01557% | 111    |  0.836% | 
 | 27   | Terrakion          |  0.96560% | 71     |  0.535% | 
 | 28   | Tentacruel         |  0.80017% | 92     |  0.693% | 
 | 29   | Excadrill          |  0.77406% | 125    |  0.941% | 
 | 30   | Latias             |  0.76728% | 59     |  0.444% | 
 | 31   | Hydreigon          |  0.73267% | 177    |  1.333% | 
 | 32   | Mienshao           |  0.68788% | 45     |  0.339% | 
 | 33   | Kyurem-Black       |  0.67701% | 74     |  0.557% | 
 | 34   | Gothitelle         |  0.67184% | 13     |  0.098% | 
 | 35   | Scizor             |  0.62598% | 150    |  1.130% | 
 | 36   | Gardevoir          |  0.61782% | 13     |  0.098% | 
 | 37   | Jellicent          |  0.60792% | 62     |  0.467% | 
 | 38   | Galvantula         |  0.57472% | 46     |  0.346% | 
 | 39   | Slowbro            |  0.55282% | 29     |  0.218% | 
 | 40   | Hippowdon          |  0.49465% | 115    |  0.866% | 
 | 41   | Gengar             |  0.48034% | 218    |  1.642% | 
 | 42   | Infernape          |  0.46594% | 228    |  1.717% | 
 | 43   | Dragonite          |  0.43744% | 193    |  1.453% | 
 | 44   | Flygon             |  0.41925% | 18     |  0.136% | 
 | 45   | Wobbuffet          |  0.38013% | 37     |  0.279% | 
 | 46   | Sableye            |  0.36529% | 72     |  0.542% | 
 | 47   | Cloyster           |  0.32815% | 203    |  1.529% | 
 | 48   | Dugtrio            |  0.30321% | 69     |  0.520% | 
 | 49   | Aerodactyl         |  0.28809% | 68     |  0.512% | 
 | 50   | Tornadus           |  0.26376% | 27     |  0.203% | 
 | 51   | Metagross          |  0.25587% | 133    |  1.002% | 
 | 52   | Venusaur           |  0.24845% | 104    |  0.783% | 
 | 53   | Bronzong           |  0.23937% | 44     |  0.331% | 
 | 54   | Smeargle           |  0.23814% | 57     |  0.429% | 
 | 55   | Donphan            |  0.23790% | 201    |  1.514% | 
 | 56   | Nidoking           |  0.21991% | 56     |  0.422% | 
 | 57   | Haxorus            |  0.21051% | 88     |  0.663% | 
 | 58   | Abomasnow          |  0.20642% | 60     |  0.452% | 
 | 59   | Alakazam           |  0.19781% | 142    |  1.069% | 
 | 60   | Quagsire           |  0.17002% | 7      |  0.053% | 
 | 61   | Slowking           |  0.15886% | 12     |  0.090% | 
 | 62   | Lanturn            |  0.15315% | 14     |  0.105% | 
 | 63   | Tangrowth          |  0.14452% | 16     |  0.120% | 
 | 64   | Conkeldurr         |  0.11420% | 111    |  0.836% | 
 | 65   | Gyarados           |  0.10679% | 131    |  0.986% | 
 | 66   | Victini            |  0.10618% | 28     |  0.211% | 
 | 67   | Raikou             |  0.10610% | 17     |  0.128% | 
 | 68   | Poliwrath          |  0.09964% | 27     |  0.203% | 
 | 69   | Kingdra            |  0.09795% | 39     |  0.294% | 
 | 70   | Accelgor           |  0.09533% | 14     |  0.105% | 
 | 71   | Staraptor          |  0.08361% | 92     |  0.693% | 
 | 72   | Suicune            |  0.07840% | 15     |  0.113% | 
 | 73   | Shaymin            |  0.06647% | 6      |  0.045% | 
 | 74   | Swampert           |  0.06370% | 65     |  0.489% | 
 | 75   | Toxicroak          |  0.06001% | 56     |  0.422% | 
 | 76   | Jynx               |  0.05896% | 3      |  0.023% | 
 | 77   | Empoleon           |  0.05772% | 53     |  0.399% | 
 | 78   | Blissey            |  0.05426% | 59     |  0.444% | 
 | 79   | Krookodile         |  0.04905% | 43     |  0.324% | 
 | 80   | Porygon2           |  0.04811% | 24     |  0.181% | 
 | 81   | Vaporeon           |  0.04608% | 28     |  0.211% | 
 | 82   | Froslass           |  0.04069% | 32     |  0.241% | 
 | 83   | Espeon             |  0.03977% | 90     |  0.678% | 
 | 84   | Claydol            |  0.03353% | 13     |  0.098% | 
 | 85   | Azumarill          |  0.03282% | 32     |  0.241% | 
 | 86   | Roserade           |  0.03249% | 19     |  0.143% | 
 | 87   | Emboar             |  0.03124% | 43     |  0.324% | 
 | 88   | Jolteon            |  0.03006% | 111    |  0.836% | 
 | 89   | Yanmega            |  0.02818% | 16     |  0.120% | 
 | 90   | Tauros             |  0.02753% | 2      |  0.015% | 
 | 91   | Nidoqueen          |  0.02659% | 39     |  0.294% | 
 | 92   | Golem              |  0.02651% | 9      |  0.068% | 
 | 93   | Zapdos             |  0.02625% | 43     |  0.324% | 
 | 94   | Hitmontop          |  0.02563% | 26     |  0.196% | 
 | 95   | Lucario            |  0.02449% | 59     |  0.444% | 
 | 96   | Reuniclus          |  0.02344% | 49     |  0.369% | 
 | 97   | Chandelure         |  0.02328% | 60     |  0.452% | 
 | 98   | Darmanitan         |  0.02325% | 110    |  0.828% | 
 | 99   | Ninjask            |  0.02051% | 17     |  0.128% | 
 | 100  | Medicham           |  0.01853% | 22     |  0.166% | 
 | 101  | Shuckle            |  0.01379% | 50     |  0.377% | 
 | 102  | Crobat             |  0.01318% | 36     |  0.271% | 
 | 103  | Sharpedo           |  0.01283% | 7      |  0.053% | 
 | 104  | Archeops           |  0.01258% | 26     |  0.196% | 
 | 105  | Magmortar          |  0.01125% | 17     |  0.128% | 
 | 106  | Bisharp            |  0.00903% | 28     |  0.211% | 
 | 107  | Clefable           |  0.00818% | 5      |  0.038% | 
 | 108  | Weavile            |  0.00786% | 43     |  0.324% | 
 | 109  | Umbreon            |  0.00681% | 53     |  0.399% | 
 | 110  | Cobalion           |  0.00592% | 4      |  0.030% | 
 | 111  | Scrafty            |  0.00575% | 32     |  0.241% | 
 | 112  | Zoroark            |  0.00570% | 55     |  0.414% | 
 | 113  | Moltres            |  0.00568% | 4      |  0.030% | 
 | 114  | Kyurem             |  0.00527% | 18     |  0.136% | 
 | 115  | Cofagrigus         |  0.00488% | 55     |  0.414% | 
 | 116  | Golduck            |  0.00466% | 9      |  0.068% | 
 | 117  | Porygon-Z          |  0.00441% | 11     |  0.083% | 
 | 118  | Lilligant          |  0.00334% | 4      |  0.030% | 
 | 119  | Drapion            |  0.00320% | 23     |  0.173% | 
 | 120  | Ambipom            |  0.00313% | 23     |  0.173% | 
 | 121  | Houndoom           |  0.00300% | 14     |  0.105% | 
 | 122  | Togekiss           |  0.00298% | 49     |  0.369% | 
 | 123  | Bastiodon          |  0.00251% | 27     |  0.203% | 
 | 124  | Salamence          |  0.00208% | 45     |  0.339% | 
 | 125  | Gligar             |  0.00174% | 3      |  0.023% | 
 | 126  | Magcargo           |  0.00172% | 10     |  0.075% | 
 | 127  | Machamp            |  0.00155% | 27     |  0.203% | 
 | 128  | Cresselia          |  0.00149% | 15     |  0.113% | 
 | 129  | Snorlax            |  0.00149% | 44     |  0.331% | 
 | 130  | Eelektross         |  0.00148% | 30     |  0.226% | 
 | 131  | Swellow            |  0.00147% | 3      |  0.023% | 
 | 132  | Totodile           |  0.00138% | 5      |  0.038% | 
 | 133  | Scolipede          |  0.00137% | 16     |  0.120% | 
 | 134  | Crustle            |  0.00133% | 15     |  0.113% | 
 | 135  | Arcanine           |  0.00125% | 46     |  0.346% | 
 | 136  | Typhlosion         |  0.00112% | 27     |  0.203% | 
 | 137  | Blastoise          |  0.00108% | 64     |  0.482% | 
 | 138  | Pikachu            |  0.00098% | 103    |  0.776% | 
 | 139  | Musharna           |  0.00094% | 5      |  0.038% | 
