 Total leads: 1140
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Rayquaza-Mega      |  4.47368% | 51     |  4.474% | 
 | 2    | Garchomp-Mega      |  3.68421% | 42     |  3.684% | 
 | 3    | Mewtwo-Mega-X      |  3.59649% | 41     |  3.596% | 
 | 4    | Kyurem-Black       |  3.50877% | 40     |  3.509% | 
 | 5    | Mewtwo-Mega-Y      |  3.42105% | 39     |  3.421% | 
 | 6    | Registeel          |  3.33333% | 38     |  3.333% | 
 | 7    | Aerodactyl-Mega    |  2.98246% | 34     |  2.982% | 
 | 8    | Chansey            |  2.80702% | 32     |  2.807% | 
 | 9    | Xerneas            |  2.63158% | 30     |  2.632% | 
 | 10   | Gengar-Mega        |  2.54386% | 29     |  2.544% | 
 | 11   | Giratina           |  2.28070% | 26     |  2.281% | 
 | 12   | Deoxys-Speed       |  2.28070% | 26     |  2.281% | 
 | 13   | Shedinja           |  2.19298% | 25     |  2.193% | 
 | 14   | Tyranitar-Mega     |  1.84211% | 21     |  1.842% | 
 | 15   | Shuckle            |  1.84211% | 21     |  1.842% | 
 | 16   | Diancie-Mega       |  1.66667% | 19     |  1.667% | 
 | 17   | Swampert-Mega      |  1.57895% | 18     |  1.579% | 
 | 18   | Blissey            |  1.49123% | 17     |  1.491% | 
 | 19   | Lugia              |  1.49123% | 17     |  1.491% | 
 | 20   | Charizard-Mega-Y   |  1.40351% | 16     |  1.404% | 
 | 21   | Yveltal            |  1.40351% | 16     |  1.404% | 
 | 22   | Palkia             |  1.31579% | 15     |  1.316% | 
 | 23   | Arceus             |  1.14035% | 13     |  1.140% | 
 | 24   | Camerupt-Mega      |  1.14035% | 13     |  1.140% | 
 | 25   | Steelix-Mega       |  1.05263% | 12     |  1.053% | 
 | 26   | Metagross-Mega     |  0.96491% | 11     |  0.965% | 
 | 27   | Regigigas          |  0.96491% | 11     |  0.965% | 
 | 28   | Groudon-Primal     |  0.96491% | 11     |  0.965% | 
 | 29   | Charizard-Mega-X   |  0.87719% | 10     |  0.877% | 
 | 30   | Groudon            |  0.78947% | 9      |  0.789% | 
 | 31   | Ho-Oh              |  0.78947% | 9      |  0.789% | 
 | 32   | Ninjask            |  0.78947% | 9      |  0.789% | 
 | 33   | Blaziken-Mega      |  0.70175% | 8      |  0.702% | 
 | 34   | Audino-Mega        |  0.70175% | 8      |  0.702% | 
 | 35   | Reshiram           |  0.70175% | 8      |  0.702% | 
 | 36   | Latias-Mega        |  0.61404% | 7      |  0.614% | 
 | 37   | Deoxys-Attack      |  0.61404% | 7      |  0.614% | 
 | 38   | Venusaur-Mega      |  0.61404% | 7      |  0.614% | 
 | 39   | Arceus-Electric    |  0.61404% | 7      |  0.614% | 
 | 40   | Dialga             |  0.61404% | 7      |  0.614% | 
 | 41   | Sableye-Mega       |  0.61404% | 7      |  0.614% | 
 | 42   | Heracross-Mega     |  0.61404% | 7      |  0.614% | 
 | 43   | Kyogre             |  0.61404% | 7      |  0.614% | 
 | 44   | Deoxys-Defense     |  0.61404% | 7      |  0.614% | 
 | 45   | Bisharp            |  0.52632% | 6      |  0.526% | 
 | 46   | Blastoise-Mega     |  0.52632% | 6      |  0.526% | 
 | 47   | Darkrai            |  0.52632% | 6      |  0.526% | 
 | 48   | Sceptile-Mega      |  0.52632% | 6      |  0.526% | 
 | 49   | Zygarde            |  0.52632% | 6      |  0.526% | 
 | 50   | Giratina-Origin    |  0.52632% | 6      |  0.526% | 
 | 51   | Salamence-Mega     |  0.52632% | 6      |  0.526% | 
 | 52   | Alakazam-Mega      |  0.43860% | 5      |  0.439% | 
 | 53   | Serperior          |  0.43860% | 5      |  0.439% | 
 | 54   | Ludicolo           |  0.43860% | 5      |  0.439% | 
 | 55   | Lopunny-Mega       |  0.43860% | 5      |  0.439% | 
 | 56   | Lucario-Mega       |  0.43860% | 5      |  0.439% | 
 | 57   | Aegislash          |  0.43860% | 5      |  0.439% | 
 | 58   | Manectric-Mega     |  0.35088% | 4      |  0.351% | 
 | 59   | Linoone            |  0.35088% | 4      |  0.351% | 
 | 60   | Pidgeot-Mega       |  0.35088% | 4      |  0.351% | 
 | 61   | Lapras             |  0.35088% | 4      |  0.351% | 
 | 62   | Gallade-Mega       |  0.35088% | 4      |  0.351% | 
 | 63   | Greninja           |  0.35088% | 4      |  0.351% | 
 | 64   | Sylveon            |  0.35088% | 4      |  0.351% | 
 | 65   | Altaria-Mega       |  0.35088% | 4      |  0.351% | 
 | 66   | Arceus-Fairy       |  0.35088% | 4      |  0.351% | 
 | 67   | Beedrill-Mega      |  0.35088% | 4      |  0.351% | 
 | 68   | Arceus-Ground      |  0.35088% | 4      |  0.351% | 
 | 69   | Galvantula         |  0.35088% | 4      |  0.351% | 
 | 70   | Latios-Mega        |  0.35088% | 4      |  0.351% | 
 | 71   | Steelix            |  0.35088% | 4      |  0.351% | 
 | 72   | Ninetales          |  0.35088% | 4      |  0.351% | 
 | 73   | Forretress         |  0.35088% | 4      |  0.351% | 
 | 74   | Genesect           |  0.26316% | 3      |  0.263% | 
 | 75   | Ferrothorn         |  0.26316% | 3      |  0.263% | 
 | 76   | Zekrom             |  0.26316% | 3      |  0.263% | 
 | 77   | Hoopa-Unbound      |  0.26316% | 3      |  0.263% | 
 | 78   | Victini            |  0.26316% | 3      |  0.263% | 
 | 79   | Raikou             |  0.26316% | 3      |  0.263% | 
 | 80   | Slaking            |  0.26316% | 3      |  0.263% | 
 | 81   | Scizor-Mega        |  0.26316% | 3      |  0.263% | 
 | 82   | Medicham-Mega      |  0.26316% | 3      |  0.263% | 
 | 83   | Musharna           |  0.26316% | 3      |  0.263% | 
 | 84   | Kyurem-White       |  0.26316% | 3      |  0.263% | 
 | 85   | Breloom            |  0.26316% | 3      |  0.263% | 
 | 86   | Mewtwo             |  0.26316% | 3      |  0.263% | 
 | 87   | Whimsicott         |  0.26316% | 3      |  0.263% | 
 | 88   | Samurott           |  0.26316% | 3      |  0.263% | 
 | 89   | Kyogre-Primal      |  0.26316% | 3      |  0.263% | 
 | 90   | Hydreigon          |  0.26316% | 3      |  0.263% | 
 | 91   | Moltres            |  0.26316% | 3      |  0.263% | 
 | 92   | Volcanion          |  0.26316% | 3      |  0.263% | 
 | 93   | Hitmontop          |  0.26316% | 3      |  0.263% | 
 | 94   | Porygon-Z          |  0.17544% | 2      |  0.175% | 
 | 95   | Machamp            |  0.17544% | 2      |  0.175% | 
 | 96   | Gliscor            |  0.17544% | 2      |  0.175% | 
 | 97   | Wobbuffet          |  0.17544% | 2      |  0.175% | 
 | 98   | Cresselia          |  0.17544% | 2      |  0.175% | 
 | 99   | Gardevoir-Mega     |  0.17544% | 2      |  0.175% | 
 | 100  | Mawile-Mega        |  0.17544% | 2      |  0.175% | 
