 Total leads: 1396874
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Groudon-Primal     |  6.83235% | 33690  |  2.412% | 
 | 2    | Arceus             |  6.37943% | 19737  |  1.413% | 
 | 3    | Rayquaza-Mega      |  5.02868% | 30911  |  2.213% | 
 | 4    | Xerneas            |  4.93000% | 24922  |  1.784% | 
 | 5    | Darkrai            |  4.84903% | 42167  |  3.019% | 
 | 6    | Smeargle           |  4.19343% | 46743  |  3.346% | 
 | 7    | Klefki             |  3.60918% | 18764  |  1.343% | 
 | 8    | Deoxys-Attack      |  2.31432% | 7411   |  0.531% | 
 | 9    | Deoxys-Speed       |  2.21238% | 8548   |  0.612% | 
 | 10   | Scolipede          |  1.74100% | 16465  |  1.179% | 
 | 11   | Diancie-Mega       |  1.60672% | 7020   |  0.503% | 
 | 12   | Greninja           |  1.47017% | 29101  |  2.083% | 
 | 13   | Sableye-Mega       |  1.36404% | 10398  |  0.744% | 
 | 14   | Kyogre-Primal      |  1.24591% | 13463  |  0.964% | 
 | 15   | Ferrothorn         |  1.01559% | 16853  |  1.206% | 
 | 16   | Talonflame         |  0.98890% | 10508  |  0.752% | 
 | 17   | Kangaskhan-Mega    |  0.97406% | 11965  |  0.857% | 
 | 18   | Blaziken           |  0.92839% | 12581  |  0.901% | 
 | 19   | Ninjask            |  0.88038% | 17394  |  1.245% | 
 | 20   | Cloyster           |  0.86768% | 14590  |  1.044% | 
 | 21   | Shuckle            |  0.79507% | 13028  |  0.933% | 
 | 22   | Drifblim           |  0.79391% | 13802  |  0.988% | 
 | 23   | Mewtwo-Mega-Y      |  0.78091% | 8235   |  0.590% | 
 | 24   | Galvantula         |  0.74746% | 10982  |  0.786% | 
 | 25   | Groudon            |  0.72669% | 2268   |  0.162% | 
 | 26   | Gengar-Mega        |  0.72560% | 10571  |  0.757% | 
 | 27   | Arceus-Fairy       |  0.71556% | 2867   |  0.205% | 
 | 28   | Skarmory           |  0.71099% | 10105  |  0.723% | 
 | 29   | Yveltal            |  0.68044% | 5107   |  0.366% | 
 | 30   | Forretress         |  0.67369% | 12253  |  0.877% | 
 | 31   | Gliscor            |  0.64632% | 11723  |  0.839% | 
 | 32   | Genesect           |  0.63918% | 3994   |  0.286% | 
 | 33   | Arceus-Ghost       |  0.63056% | 2870   |  0.205% | 
 | 34   | Whimsicott         |  0.60277% | 6220   |  0.445% | 
 | 35   | Ditto              |  0.59254% | 14350  |  1.027% | 
 | 36   | Shaymin-Sky        |  0.58972% | 3432   |  0.246% | 
 | 37   | Thundurus          |  0.54839% | 2473   |  0.177% | 
 | 38   | Ho-Oh              |  0.54827% | 3047   |  0.218% | 
 | 39   | Garchomp           |  0.52068% | 8323   |  0.596% | 
 | 40   | Arceus-Ground      |  0.50512% | 1443   |  0.103% | 
 | 41   | Gengar             |  0.50447% | 10669  |  0.764% | 
 | 42   | Dialga             |  0.48987% | 4134   |  0.296% | 
 | 43   | Sableye            |  0.45073% | 4964   |  0.355% | 
 | 44   | Blaziken-Mega      |  0.44361% | 10084  |  0.722% | 
 | 45   | Kyogre             |  0.44003% | 2761   |  0.198% | 
 | 46   | Aegislash          |  0.43873% | 9471   |  0.678% | 
 | 47   | Mew                |  0.41830% | 10159  |  0.727% | 
 | 48   | Lopunny-Mega       |  0.41143% | 5353   |  0.383% | 
 | 49   | Mewtwo             |  0.40916% | 4294   |  0.307% | 
 | 50   | Liepard            |  0.39381% | 4070   |  0.291% | 
 | 51   | Dragonite          |  0.38603% | 9889   |  0.708% | 
 | 52   | Arceus-Steel       |  0.38102% | 1941   |  0.139% | 
 | 53   | Lugia              |  0.37860% | 4331   |  0.310% | 
 | 54   | Espeon             |  0.37786% | 8240   |  0.590% | 
 | 55   | Deoxys-Defense     |  0.37729% | 4347   |  0.311% | 
 | 56   | Mewtwo-Mega-X      |  0.36199% | 7013   |  0.502% | 
 | 57   | Excadrill          |  0.36060% | 3867   |  0.277% | 
 | 58   | Weavile            |  0.35088% | 8440   |  0.604% | 
 | 59   | Arceus-Rock        |  0.34337% | 712    |  0.051% | 
 | 60   | Infernape          |  0.33207% | 7288   |  0.522% | 
 | 61   | Clefable           |  0.31563% | 5472   |  0.392% | 
 | 62   | Breloom            |  0.31283% | 7520   |  0.538% | 
 | 63   | Giratina-Origin    |  0.30842% | 3900   |  0.279% | 
 | 64   | Serperior          |  0.30371% | 6697   |  0.479% | 
 | 65   | Tyranitar          |  0.29617% | 8341   |  0.597% | 
 | 66   | Zapdos             |  0.29026% | 3404   |  0.244% | 
 | 67   | Durant             |  0.29024% | 5514   |  0.395% | 
 | 68   | Togekiss           |  0.27560% | 6349   |  0.455% | 
 | 69   | Landorus-Therian   |  0.26871% | 3031   |  0.217% | 
 | 70   | Rattata            |  0.26571% | 17033  |  1.219% | 
 | 71   | Volcarona          |  0.25845% | 5032   |  0.360% | 
 | 72   | Chansey            |  0.25785% | 4068   |  0.291% | 
 | 73   | Jirachi            |  0.25612% | 3302   |  0.236% | 
 | 74   | Landorus           |  0.24523% | 1098   |  0.079% | 
 | 75   | Aerodactyl         |  0.24319% | 2273   |  0.163% | 
 | 76   | Charizard-Mega-X   |  0.22929% | 11752  |  0.841% | 
 | 77   | Arceus-Water       |  0.22859% | 1054   |  0.075% | 
 | 78   | Hippowdon          |  0.22769% | 4101   |  0.294% | 
 | 79   | Nosepass           |  0.22513% | 3550   |  0.254% | 
 | 80   | Ambipom            |  0.21696% | 4872   |  0.349% | 
 | 81   | Heatran            |  0.21264% | 2576   |  0.184% | 
 | 82   | Salamence-Mega     |  0.20141% | 3333   |  0.239% | 
 | 83   | Jolteon            |  0.20034% | 6444   |  0.461% | 
 | 84   | Zekrom             |  0.19958% | 2837   |  0.203% | 
 | 85   | Azumarill          |  0.19525% | 5258   |  0.376% | 
 | 86   | Lucario-Mega       |  0.19331% | 7290   |  0.522% | 
 | 87   | Rotom-Wash         |  0.18919% | 3757   |  0.269% | 
 | 88   | Wobbuffet          |  0.18683% | 4177   |  0.299% | 
 | 89   | Donphan            |  0.18542% | 2015   |  0.144% | 
 | 90   | Blissey            |  0.18513% | 5332   |  0.382% | 
 | 91   | Rayquaza           |  0.17902% | 1917   |  0.137% | 
 | 92   | Shedinja           |  0.17776% | 6040   |  0.432% | 
 | 93   | Pikachu            |  0.17542% | 11963  |  0.856% | 
 | 94   | Snorlax            |  0.17534% | 8146   |  0.583% | 
 | 95   | Machamp            |  0.16688% | 4217   |  0.302% | 
 | 96   | Kyurem-White       |  0.16263% | 1780   |  0.127% | 
 | 97   | Umbreon            |  0.16158% | 5092   |  0.365% | 
 | 98   | Politoed           |  0.16154% | 3195   |  0.229% | 
 | 99   | Milotic            |  0.15757% | 2450   |  0.175% | 
 | 100  | Arceus-Dragon      |  0.15110% | 1638   |  0.117% | 
 | 101  | Articuno           |  0.15085% | 4218   |  0.302% | 
 | 102  | Nidoking           |  0.15069% | 4500   |  0.322% | 
 | 103  | Bisharp            |  0.14813% | 4615   |  0.330% | 
 | 104  | Drapion            |  0.14643% | 3770   |  0.270% | 
 | 105  | Mamoswine          |  0.14425% | 2341   |  0.168% | 
 | 106  | Sylveon            |  0.14091% | 4500   |  0.322% | 
 | 107  | Hoopa-Unbound      |  0.14052% | 2659   |  0.190% | 
 | 108  | Crobat             |  0.14036% | 4417   |  0.316% | 
 | 109  | Giratina           |  0.13991% | 1282   |  0.092% | 
 | 110  | Staraptor          |  0.13938% | 4256   |  0.305% | 
 | 111  | Metagross-Mega     |  0.13820% | 4332   |  0.310% | 
 | 112  | Scizor             |  0.13763% | 2912   |  0.208% | 
 | 113  | Charizard-Mega-Y   |  0.13622% | 6221   |  0.445% | 
 | 114  | Meowstic           |  0.13263% | 2706   |  0.194% | 
 | 115  | Empoleon           |  0.13156% | 3250   |  0.233% | 
 | 116  | Swampert           |  0.13055% | 2508   |  0.180% | 
 | 117  | Azelf              |  0.12948% | 2272   |  0.163% | 
 | 118  | Volcanion          |  0.12462% | 2738   |  0.196% | 
 | 119  | Palkia             |  0.12315% | 2016   |  0.144% | 
 | 120  | Latios             |  0.12279% | 1611   |  0.115% | 
 | 121  | Froslass           |  0.11997% | 3627   |  0.260% | 
 | 122  | Absol-Mega         |  0.11991% | 2530   |  0.181% | 
 | 123  | Porygon-Z          |  0.11945% | 3499   |  0.250% | 
 | 124  | Slurpuff           |  0.11684% | 2947   |  0.211% | 
 | 125  | Arceus-Fire        |  0.11526% | 1067   |  0.076% | 
 | 126  | Victini            |  0.11519% | 2713   |  0.194% | 
 | 127  | Nidoqueen          |  0.11350% | 2597   |  0.186% | 
 | 128  | Golem              |  0.11348% | 2878   |  0.206% | 
 | 129  | Tentacruel         |  0.11310% | 2858   |  0.205% | 
 | 130  | Mawile-Mega        |  0.11215% | 1995   |  0.143% | 
 | 131  | Beedrill-Mega      |  0.11078% | 2206   |  0.158% | 
 | 132  | Golurk             |  0.10971% | 1953   |  0.140% | 
 | 133  | Scizor-Mega        |  0.10887% | 2461   |  0.176% | 
 | 134  | Hitmonlee          |  0.10800% | 2450   |  0.175% | 
 | 135  | Aggron-Mega        |  0.10786% | 2528   |  0.181% | 
 | 136  | Tyranitar-Mega     |  0.10668% | 3476   |  0.249% | 
 | 137  | Krookodile         |  0.10636% | 3123   |  0.224% | 
 | 138  | Roserade           |  0.10540% | 3412   |  0.244% | 
 | 139  | Chandelure         |  0.10480% | 3413   |  0.244% | 
 | 140  | Cofagrigus         |  0.10330% | 3026   |  0.217% | 
 | 141  | Arceus-Electric    |  0.10199% | 1018   |  0.073% | 
 | 142  | Magnemite          |  0.10175% | 2495   |  0.179% | 
 | 143  | Conkeldurr         |  0.10017% | 2148   |  0.154% | 
 | 144  | Gyarados           |  0.09998% | 2818   |  0.202% | 
 | 145  | Volbeat            |  0.09955% | 1271   |  0.091% | 
 | 146  | Zoroark            |  0.09759% | 3857   |  0.276% | 
 | 147  | Hawlucha           |  0.09620% | 5481   |  0.392% | 
 | 148  | Swampert-Mega      |  0.09545% | 2498   |  0.179% | 
 | 149  | Salamence          |  0.09507% | 2670   |  0.191% | 
 | 150  | Arcanine           |  0.09479% | 3547   |  0.254% | 
 | 151  | Tyrantrum          |  0.09395% | 2405   |  0.172% | 
 | 152  | Chatot             |  0.09359% | 1915   |  0.137% | 
 | 153  | Bastiodon          |  0.09292% | 1833   |  0.131% | 
 | 154  | Metagross          |  0.09230% | 3095   |  0.222% | 
 | 155  | Gyarados-Mega      |  0.09107% | 2486   |  0.178% | 
 | 156  | Noivern            |  0.09030% | 3561   |  0.255% | 
 | 157  | Gorebyss           |  0.08917% | 1673   |  0.120% | 
 | 158  | Steelix            |  0.08777% | 2533   |  0.181% | 
 | 159  | Electivire         |  0.08727% | 4353   |  0.312% | 
 | 160  | Cinccino           |  0.08712% | 2128   |  0.152% | 
 | 161  | Feraligatr         |  0.08677% | 2548   |  0.182% | 
 | 162  | Arceus-Poison      |  0.08649% | 557    |  0.040% | 
 | 163  | Gallade-Mega       |  0.08571% | 3065   |  0.219% | 
 | 164  | Rotom-Heat         |  0.08378% | 1228   |  0.088% | 
 | 165  | Arceus-Dark        |  0.08273% | 899    |  0.064% | 
 | 166  | Cottonee           |  0.08204% | 988    |  0.071% | 
 | 167  | Hydreigon          |  0.08032% | 2652   |  0.190% | 
 | 168  | Amoonguss          |  0.07985% | 1830   |  0.131% | 
 | 169  | Malamar            |  0.07928% | 2171   |  0.155% | 
 | 170  | Garchomp-Mega      |  0.07925% | 3548   |  0.254% | 
 | 171  | Sigilyph           |  0.07915% | 3508   |  0.251% | 
 | 172  | Keldeo             |  0.07868% | 1456   |  0.104% | 
 | 173  | Haxorus            |  0.07853% | 2856   |  0.204% | 
 | 174  | Gardevoir-Mega     |  0.07776% | 3877   |  0.278% | 
 | 175  | Darmanitan         |  0.07647% | 1955   |  0.140% | 
 | 176  | Kyurem-Black       |  0.07635% | 2311   |  0.165% | 
 | 177  | Gigalith           |  0.07549% | 1487   |  0.106% | 
 | 178  | Torkoal            |  0.07535% | 1186   |  0.085% | 
 | 179  | Pineco             |  0.07527% | 1255   |  0.090% | 
 | 180  | Aron               |  0.07509% | 1474   |  0.106% | 
 | 181  | Venusaur-Mega      |  0.07478% | 2727   |  0.195% | 
 | 182  | Vivillon           |  0.07436% | 2258   |  0.162% | 
 | 183  | Lucario            |  0.07416% | 2887   |  0.207% | 
 | 184  | Aerodactyl-Mega    |  0.07399% | 1577   |  0.113% | 
 | 185  | Dusclops           |  0.07390% | 1245   |  0.089% | 
 | 186  | Ninetales          |  0.07346% | 2863   |  0.205% | 
 | 187  | Mienshao           |  0.07048% | 1617   |  0.116% | 
 | 188  | Vaporeon           |  0.06974% | 2546   |  0.182% | 
 | 189  | Rhyperior          |  0.06936% | 1994   |  0.143% | 
 | 190  | Alakazam-Mega      |  0.06921% | 2452   |  0.176% | 
 | 191  | Goodra             |  0.06886% | 3470   |  0.248% | 
 | 192  | Weezing            |  0.06868% | 1511   |  0.108% | 
 | 193  | Murkrow            |  0.06802% | 1194   |  0.085% | 
 | 194  | Porygon2           |  0.06783% | 1374   |  0.098% | 
 | 195  | Starly             |  0.06751% | 5478   |  0.392% | 
 | 196  | Rhyhorn            |  0.06678% | 630    |  0.045% | 
 | 197  | Alakazam           |  0.06677% | 2910   |  0.208% | 
 | 198  | Zygarde            |  0.06523% | 1430   |  0.102% | 
 | 199  | Magnezone          |  0.06471% | 2237   |  0.160% | 
 | 200  | Lapras             |  0.06451% | 2975   |  0.213% | 
 | 201  | Raichu             |  0.06363% | 3458   |  0.248% | 
 | 202  | Heracross-Mega     |  0.06362% | 2363   |  0.169% | 
 | 203  | Medicham-Mega      |  0.06293% | 1475   |  0.106% | 
 | 204  | Thundurus-Therian  |  0.06196% | 1182   |  0.085% | 
 | 205  | Linoone            |  0.06074% | 1765   |  0.126% | 
 | 206  | Rotom              |  0.06063% | 1301   |  0.093% | 
 | 207  | Starmie            |  0.05918% | 2202   |  0.158% | 
 | 208  | Bronzong           |  0.05867% | 1491   |  0.107% | 
 | 209  | Eelektross         |  0.05687% | 2259   |  0.162% | 
 | 210  | Kingdra            |  0.05665% | 2362   |  0.169% | 
 | 211  | Suicune            |  0.05614% | 1096   |  0.078% | 
 | 212  | Typhlosion         |  0.05498% | 2480   |  0.178% | 
 | 213  | Flygon             |  0.05361% | 1656   |  0.119% | 
 | 214  | Cresselia          |  0.05275% | 747    |  0.053% | 
 | 215  | Reshiram           |  0.05168% | 1453   |  0.104% | 
 | 216  | Spiritomb          |  0.05088% | 2198   |  0.157% | 
 | 217  | Venomoth           |  0.05072% | 1508   |  0.108% | 
 | 218  | Gardevoir          |  0.04892% | 2282   |  0.163% | 
 | 219  | Charizard          |  0.04856% | 2621   |  0.188% | 
 | 220  | Dugtrio            |  0.04813% | 1672   |  0.120% | 
 | 221  | Probopass          |  0.04812% | 1191   |  0.085% | 
 | 222  | Arceus-Fighting    |  0.04773% | 526    |  0.038% | 
 | 223  | Ariados            |  0.04700% | 2301   |  0.165% | 
 | 224  | Sceptile-Mega      |  0.04689% | 2997   |  0.215% | 
 | 225  | Lopunny            |  0.04672% | 1002   |  0.072% | 
 | 226  | Torterra           |  0.04669% | 2297   |  0.164% | 
 | 227  | Aggron             |  0.04659% | 2270   |  0.163% | 
 | 228  | Scyther            |  0.04652% | 1045   |  0.075% | 
 | 229  | Arceus-Bug         |  0.04647% | 264    |  0.019% | 
 | 230  | Steelix-Mega       |  0.04616% | 1729   |  0.124% | 
 | 231  | Latias             |  0.04571% | 672    |  0.048% | 
 | 232  | Terrakion          |  0.04549% | 708    |  0.051% | 
 | 233  | Slowbro            |  0.04417% | 1463   |  0.105% | 
 | 234  | Raticate           |  0.04416% | 1111   |  0.080% | 
 | 235  | Pidgeot-Mega       |  0.04399% | 1523   |  0.109% | 
 | 236  | Gothitelle         |  0.04340% | 1366   |  0.098% | 
 | 237  | Arceus-Grass       |  0.04300% | 404    |  0.029% | 
 | 238  | Arceus-Psychic     |  0.04140% | 433    |  0.031% | 
 | 239  | Muk                |  0.04118% | 1697   |  0.121% | 
 | 240  | Luxray             |  0.04113% | 2191   |  0.157% | 
 | 241  | Manaphy            |  0.04007% | 1166   |  0.083% | 
 | 242  | Crustle            |  0.03993% | 1089   |  0.078% | 
 | 243  | Quagsire           |  0.03945% | 938    |  0.067% | 
 | 244  | Scrafty            |  0.03916% | 1875   |  0.134% | 
 | 245  | Electrode          |  0.03913% | 1511   |  0.108% | 
 | 246  | Raikou             |  0.03897% | 1457   |  0.104% | 
 | 247  | Dragalge           |  0.03878% | 1510   |  0.108% | 
 | 248  | Manectric-Mega     |  0.03864% | 1467   |  0.105% | 
 | 249  | Banette-Mega       |  0.03856% | 1435   |  0.103% | 
 | 250  | Druddigon          |  0.03812% | 747    |  0.053% | 
 | 251  | Arceus-Flying      |  0.03807% | 305    |  0.022% | 
 | 252  | Bibarel            |  0.03769% | 1113   |  0.080% | 
 | 253  | Slaking            |  0.03757% | 1593   |  0.114% | 
 | 254  | Trevenant          |  0.03723% | 1571   |  0.112% | 
 | 255  | Celebi             |  0.03720% | 1236   |  0.088% | 
 | 256  | Accelgor           |  0.03678% | 1122   |  0.080% | 
 | 257  | Rhydon             |  0.03611% | 977    |  0.070% | 
 | 258  | Heracross          |  0.03579% | 1375   |  0.098% | 
 | 259  | Mismagius          |  0.03566% | 1108   |  0.079% | 
 | 260  | Glalie             |  0.03556% | 674    |  0.048% | 
 | 261  | Chesnaught         |  0.03531% | 1632   |  0.117% | 
 | 262  | Cradily            |  0.03509% | 1228   |  0.088% | 
 | 263  | Uxie               |  0.03487% | 582    |  0.042% | 
 | 264  | Exploud            |  0.03452% | 731    |  0.052% | 
 | 265  | Reuniclus          |  0.03391% | 760    |  0.054% | 
 | 266  | Slowbro-Mega       |  0.03388% | 871    |  0.062% | 
 | 267  | Bidoof             |  0.03385% | 1134   |  0.081% | 
 | 268  | Pangoro            |  0.03378% | 1706   |  0.122% | 
 | 269  | Swellow            |  0.03364% | 1211   |  0.087% | 
 | 270  | Onix               |  0.03359% | 839    |  0.060% | 
 | 271  | Delphox            |  0.03358% | 1755   |  0.126% | 
 | 272  | Regirock           |  0.03306% | 805    |  0.058% | 
 | 273  | Omastar            |  0.03303% | 1625   |  0.116% | 
 | 274  | Spinda             |  0.03303% | 1800   |  0.129% | 
 | 275  | Ludicolo           |  0.03292% | 1619   |  0.116% | 
 | 276  | Blastoise-Mega     |  0.03250% | 2451   |  0.175% | 
 | 277  | Toxicroak          |  0.03249% | 1722   |  0.123% | 
 | 278  | Honchkrow          |  0.03200% | 1477   |  0.106% | 
 | 279  | Venusaur           |  0.03183% | 1686   |  0.121% | 
 | 280  | Mr. Mime           |  0.03178% | 1236   |  0.088% | 
 | 281  | Octillery          |  0.03143% | 651    |  0.047% | 
 | 282  | Yanmega            |  0.03142% | 1771   |  0.127% | 
 | 283  | Relicanth          |  0.03139% | 519    |  0.037% | 
 | 284  | Huntail            |  0.03138% | 1106   |  0.079% | 
 | 285  | Hitmonchan         |  0.03118% | 1271   |  0.091% | 
 | 286  | Entei              |  0.03064% | 688    |  0.049% | 
 | 287  | Swoobat            |  0.03027% | 823    |  0.059% | 
 | 288  | Magmortar          |  0.03008% | 1324   |  0.095% | 
 | 289  | Zangoose           |  0.02977% | 1186   |  0.085% | 
 | 290  | Blastoise          |  0.02921% | 1632   |  0.117% | 
 | 291  | Crawdaunt          |  0.02904% | 1445   |  0.103% | 
 | 292  | Sceptile           |  0.02896% | 1856   |  0.133% | 
 | 293  | Masquerain         |  0.02885% | 767    |  0.055% | 
 | 294  | Dusknoir           |  0.02856% | 1346   |  0.096% | 
 | 295  | Flareon            |  0.02804% | 1477   |  0.106% | 
 | 296  | Jellicent          |  0.02773% | 710    |  0.051% | 
 | 297  | Sharpedo           |  0.02744% | 916    |  0.066% | 
 | 298  | Meloetta           |  0.02721% | 916    |  0.066% | 
 | 299  | Clawitzer          |  0.02721% | 1107   |  0.079% | 
 | 300  | Regigigas          |  0.02638% | 1145   |  0.082% | 
 | 301  | Jynx               |  0.02628% | 474    |  0.034% | 
 | 302  | Primeape           |  0.02625% | 951    |  0.068% | 
 | 303  | Ampharos-Mega      |  0.02592% | 1050   |  0.075% | 
 | 304  | Diancie            |  0.02586% | 598    |  0.043% | 
 | 305  | Tangrowth          |  0.02546% | 764    |  0.055% | 
 | 306  | Diggersby          |  0.02539% | 1437   |  0.103% | 
 | 307  | Altaria-Mega       |  0.02530% | 1338   |  0.096% | 
 | 308  | Mandibuzz          |  0.02459% | 628    |  0.045% | 
 | 309  | Doublade           |  0.02442% | 681    |  0.049% | 
 | 310  | Exeggutor          |  0.02429% | 1169   |  0.084% | 
 | 311  | Dedenne            |  0.02361% | 1238   |  0.089% | 
 | 312  | Pinsir-Mega        |  0.02335% | 1058   |  0.076% | 
 | 313  | Archeops           |  0.02325% | 915    |  0.066% | 
 | 314  | Arceus-Ice         |  0.02324% | 344    |  0.025% | 
 | 315  | Dunsparce          |  0.02313% | 1278   |  0.091% | 
 | 316  | Aurorus            |  0.02292% | 886    |  0.063% | 
 | 317  | Rampardos          |  0.02272% | 834    |  0.060% | 
 | 318  | Sawsbuck           |  0.02270% | 457    |  0.033% | 
 | 319  | Glalie-Mega        |  0.02173% | 904    |  0.065% | 
 | 320  | Gallade            |  0.02138% | 1238   |  0.089% | 
 | 321  | Magikarp           |  0.02137% | 1899   |  0.136% | 
 | 322  | Tornadus-Therian   |  0.02132% | 498    |  0.036% | 
 | 323  | Persian            |  0.02123% | 1326   |  0.095% | 
 | 324  | Minun              |  0.02108% | 261    |  0.019% | 
 | 325  | Registeel          |  0.02101% | 574    |  0.041% | 
 | 326  | Gastrodon          |  0.02071% | 716    |  0.051% | 
 | 327  | Heliolisk          |  0.01998% | 1271   |  0.091% | 
