 Total leads: 8
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Gliscor            | 12.50000% | 1      | 12.500% | 
 | 2    | Breloom            | 12.50000% | 1      | 12.500% | 
 | 3    | Sylveon            | 12.50000% | 1      | 12.500% | 
 | 4    | Carracosta         | 12.50000% | 1      | 12.500% | 
 | 5    | Serperior          | 12.50000% | 1      | 12.500% | 
 | 6    | Umbreon            | 12.50000% | 1      | 12.500% | 
 | 7    | Ferrothorn         | 12.50000% | 1      | 12.500% | 
 | 8    | Magnezone          | 12.50000% | 1      | 12.500% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
