 Total leads: 620
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Litwick            | 28.00008% | 38     |  6.129% | 
 | 2    | Ralts              | 19.05829% | 30     |  4.839% | 
 | 3    | Wingull            | 14.10221% | 36     |  5.806% | 
 | 4    | Frillish           |  8.86549% | 36     |  5.806% | 
 | 5    | Inkay              |  8.29121% | 14     |  2.258% | 
 | 6    | Solosis            |  4.70345% | 7      |  1.129% | 
 | 7    | Tyrunt             |  3.92377% | 35     |  5.645% | 
 | 8    | Meowth             |  2.42619% | 20     |  3.226% | 
 | 9    | Hippopotas         |  2.30389% | 26     |  4.194% | 
 | 10   | Numel              |  1.51065% | 4      |  0.645% | 
 | 11   | Azurill            |  1.50199% | 3      |  0.484% | 
 | 12   | Darumaka           |  1.22657% | 5      |  0.806% | 
 | 13   | Taillow            |  1.20946% | 17     |  2.742% | 
 | 14   | Cacnea             |  0.73723% | 8      |  1.290% | 
 | 15   | Buizel             |  0.70406% | 5      |  0.806% | 
 | 16   | Spearow            |  0.57322% | 2      |  0.323% | 
 | 17   | Sandshrew          |  0.30269% | 8      |  1.290% | 
 | 18   | Joltik             |  0.20992% | 4      |  0.645% | 
 | 19   | Chikorita          |  0.19102% | 9      |  1.452% | 
 | 20   | Tentacool          |  0.10431% | 5      |  0.806% | 
 | 21   | Psyduck            |  0.02084% | 2      |  0.323% | 
 | 22   | Golett             |  0.01918% | 8      |  1.290% | 
 | 23   | Geodude            |  0.00812% | 21     |  3.387% | 
 | 24   | Phanpy             |  0.00612% | 11     |  1.774% | 
 | 25   | Finneon            |  0.00002% | 11     |  1.774% | 
 | 26   | Chespin            |  0.00000% | 14     |  2.258% | 
 | 27   | Cranidos           |  0.00000% | 7      |  1.129% | 
 | 28   | Clauncher          |  0.00000% | 1      |  0.161% | 
 | 29   | Growlithe          |  0.00000% | 5      |  0.806% | 
 | 30   | Amaura             |  0.00000% | 6      |  0.968% | 
 | 31   | Axew               |  0.00000% | 12     |  1.935% | 
 | 32   | Exeggcute          |  0.00000% | 3      |  0.484% | 
 | 33   | Electrike          |  0.00000% | 4      |  0.645% | 
 | 34   | Cubone             |  0.00000% | 10     |  1.613% | 
 | 35   | Pidove             |  0.00000% | 1      |  0.161% | 
 | 36   | Purrloin           |  0.00000% | 5      |  0.806% | 
 | 37   | Wynaut             |  0.00000% | 2      |  0.323% | 
 | 38   | Swinub             |  0.00000% | 2      |  0.323% | 
 | 39   | Slowpoke           |  0.00000% | 3      |  0.484% | 
 | 40   | Barboach           |  0.00000% | 3      |  0.484% | 
 | 41   | Woobat             |  0.00000% | 2      |  0.323% | 
 | 42   | Bergmite           |  0.00000% | 1      |  0.161% | 
 | 43   | Mudkip             |  0.00000% | 1      |  0.161% | 
 | 44   | Klink              |  0.00000% | 1      |  0.161% | 
 | 45   | Wailmer            |  0.00000% | 2      |  0.323% | 
 | 46   | Skorupi            |  0.00000% | 2      |  0.323% | 
 | 47   | Mankey             |  0.00000% | 7      |  1.129% | 
 | 48   | Dratini            |  0.00000% | 7      |  1.129% | 
 | 49   | Pineco             |  0.00000% | 2      |  0.323% | 
 | 50   | Mantyke            |  0.00000% | 1      |  0.161% | 
 | 51   | Tepig              |  0.00000% | 1      |  0.161% | 
 | 52   | Zorua              |  0.00000% | 1      |  0.161% | 
 | 53   | Oshawott           |  0.00000% | 1      |  0.161% | 
 | 54   | Bulbasaur          |  0.00000% | 3      |  0.484% | 
 | 55   | Litleo             |  0.00000% | 1      |  0.161% | 
 | 56   | Trubbish           |  0.00000% | 1      |  0.161% | 
 | 57   | Happiny            |  0.00000% | 1      |  0.161% | 
 | 58   | Ducklett           |  0.00000% | 1      |  0.161% | 
 | 59   | Aron               |  0.00000% | 8      |  1.290% | 
 | 60   | Rattata            |  0.00000% | 1      |  0.161% | 
 | 61   | Noibat             |  0.00000% | 3      |  0.484% | 
 | 62   | Venipede           |  0.00000% | 3      |  0.484% | 
 | 63   | Squirtle           |  0.00000% | 1      |  0.161% | 
 | 64   | Remoraid           |  0.00000% | 1      |  0.161% | 
 | 65   | Nosepass           |  0.00000% | 6      |  0.968% | 
 | 66   | Totodile           |  0.00000% | 2      |  0.323% | 
 | 67   | Sandile            |  0.00000% | 2      |  0.323% | 
 | 68   | Gible              |  0.00000% | 1      |  0.161% | 
 | 69   | Mime Jr.           |  0.00000% | 1      |  0.161% | 
 | 70   | Wooper             |  0.00000% | 1      |  0.161% | 
 | 71   | Minccino           |  0.00000% | 1      |  0.161% | 
 | 72   | Voltorb            |  0.00000% | 9      |  1.452% | 
 | 73   | Lileep             |  0.00000% | 2      |  0.323% | 
 | 74   | Smoochum           |  0.00000% | 2      |  0.323% | 
 | 75   | Lickitung          |  0.00000% | 2      |  0.323% | 
 | 76   | Pidgey             |  0.00000% | 1      |  0.161% | 
 | 77   | Fennekin           |  0.00000% | 1      |  0.161% | 
 | 78   | Beldum             |  0.00000% | 2      |  0.323% | 
 | 79   | Eevee              |  0.00000% | 2      |  0.323% | 
 | 80   | Chimchar           |  0.00000% | 5      |  0.806% | 
 | 81   | Kabuto             |  0.00000% | 2      |  0.323% | 
 | 82   | Bronzor            |  0.00000% | 5      |  0.806% | 
 | 83   | Blitzle            |  0.00000% | 1      |  0.161% | 
 | 84   | Zubat              |  0.00000% | 2      |  0.323% | 
 | 85   | Charmander         |  0.00000% | 8      |  1.290% | 
 | 86   | NidoranM           |  0.00000% | 2      |  0.323% | 
 | 87   | Elgyem             |  0.00000% | 3      |  0.484% | 
 | 88   | Pichu              |  0.00000% | 2      |  0.323% | 
 | 89   | Togepi             |  0.00000% | 2      |  0.323% | 
 | 90   | Magby              |  0.00000% | 2      |  0.323% | 
 | 91   | Natu               |  0.00000% | 1      |  0.161% | 
 | 92   | Ekans              |  0.00000% | 1      |  0.161% | 
 | 93   | Bidoof             |  0.00000% | 1      |  0.161% | 
 | 94   | Helioptile         |  0.00000% | 1      |  0.161% | 
 | 95   | Venonat            |  0.00000% | 1      |  0.161% | 
 | 96   | Treecko            |  0.00000% | 1      |  0.161% | 
 | 97   | Machop             |  0.00000% | 7      |  1.129% | 
 | 98   | Froakie            |  0.00000% | 8      |  1.290% | 
