 Total leads: 149526
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Shuckle            |  7.60681% | 11374  |  7.607% | 
 | 2    | Deoxys-Attack      |  3.50780% | 5245   |  3.508% | 
 | 3    | Diancie-Mega       |  3.14799% | 4707   |  3.148% | 
 | 4    | Sableye-Mega       |  3.12926% | 4679   |  3.129% | 
 | 5    | Smeargle           |  2.78283% | 4161   |  2.783% | 
 | 6    | Talonflame         |  2.49793% | 3735   |  2.498% | 
 | 7    | Serperior          |  2.04114% | 3052   |  2.041% | 
 | 8    | Skarmory           |  1.89802% | 2838   |  1.898% | 
 | 9    | Ferrothorn         |  1.77697% | 2657   |  1.777% | 
 | 10   | Swellow            |  1.74688% | 2612   |  1.747% | 
 | 11   | Klefki             |  1.71745% | 2568   |  1.717% | 
 | 12   | Rotom-Wash         |  1.58519% | 2371   |  1.586% | 
 | 13   | Landorus-Therian   |  1.36968% | 2048   |  1.370% | 
 | 14   | Azelf              |  1.25398% | 1875   |  1.254% | 
 | 15   | Excadrill          |  1.24395% | 1860   |  1.244% | 
 | 16   | Heracross-Mega     |  1.20650% | 1804   |  1.206% | 
 | 17   | Groudon-Primal     |  1.09079% | 1631   |  1.091% | 
 | 18   | Pikachu            |  0.96573% | 1444   |  0.966% | 
 | 19   | Gliscor            |  0.96439% | 1442   |  0.964% | 
 | 20   | Cloyster           |  0.94500% | 1413   |  0.945% | 
 | 21   | Deoxys-Speed       |  0.90688% | 1356   |  0.907% | 
 | 22   | Clefable           |  0.85404% | 1277   |  0.854% | 
 | 23   | Ditto              |  0.83665% | 1251   |  0.837% | 
 | 24   | Forretress         |  0.72564% | 1085   |  0.726% | 
 | 25   | Lopunny-Mega       |  0.72095% | 1078   |  0.721% | 
 | 26   | Kyogre             |  0.71761% | 1073   |  0.718% | 
 | 27   | Breloom            |  0.71694% | 1072   |  0.717% | 
 | 28   | Charizard-Mega-X   |  0.71025% | 1062   |  0.710% | 
 | 29   | Heatran            |  0.70691% | 1057   |  0.707% | 
 | 30   | Weavile            |  0.68417% | 1023   |  0.684% | 
 | 31   | Gengar             |  0.67347% | 1007   |  0.673% | 
 | 32   | Tyranitar          |  0.66344% | 992    |  0.663% | 
 | 33   | Scolipede          |  0.63134% | 944    |  0.631% | 
 | 34   | Garchomp           |  0.61328% | 917    |  0.613% | 
 | 35   | Hippowdon          |  0.58853% | 880    |  0.589% | 
 | 36   | Jirachi            |  0.56580% | 846    |  0.566% | 
 | 37   | Volcanion          |  0.56127% | 840    |  0.562% | 
 | 38   | Ninjask            |  0.56111% | 839    |  0.561% | 
 | 39   | Victini            |  0.55175% | 825    |  0.552% | 
 | 40   | Arceus             |  0.55108% | 824    |  0.551% | 
 | 41   | Scizor-Mega        |  0.53637% | 802    |  0.536% | 
 | 42   | Sableye            |  0.53236% | 796    |  0.532% | 
 | 43   | Rhyperior          |  0.52366% | 783    |  0.524% | 
 | 44   | Rampardos          |  0.50694% | 758    |  0.507% | 
 | 45   | Politoed           |  0.49022% | 733    |  0.490% | 
 | 46   | Ampharos-Mega      |  0.48153% | 720    |  0.482% | 
 | 47   | Galvantula         |  0.47150% | 705    |  0.471% | 
 | 48   | Azumarill          |  0.45210% | 676    |  0.452% | 
 | 49   | Tangrowth          |  0.45143% | 675    |  0.451% | 
 | 50   | Electrode          |  0.45009% | 673    |  0.450% | 
