 Total leads: 189528
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mienfoo            |  6.73540% | 12765  |  6.735% | 
 | 2    | Aipom              |  3.93360% | 7455   |  3.933% | 
 | 3    | Ferroseed          |  3.52520% | 6681   |  3.525% | 
 | 4    | Onix               |  3.16535% | 5999   |  3.165% | 
 | 5    | Dwebble            |  2.26255% | 4288   |  2.262% | 
 | 6    | Diglett            |  2.04832% | 3882   |  2.048% | 
 | 7    | Pawniard           |  1.98711% | 3766   |  1.987% | 
 | 8    | Archen             |  1.89742% | 3596   |  1.897% | 
 | 9    | Torchic            |  1.87156% | 3547   |  1.871% | 
 | 10   | Chinchou           |  1.83990% | 3487   |  1.840% | 
 | 11   | Meowth             |  1.81246% | 3435   |  1.812% | 
 | 12   | Abra               |  1.72751% | 3274   |  1.727% | 
 | 13   | Surskit            |  1.59138% | 3016   |  1.591% | 
 | 14   | Drilbur            |  1.55867% | 2954   |  1.559% | 
 | 15   | Vulpix             |  1.34180% | 2543   |  1.342% | 
 | 16   | Pineco             |  1.19301% | 2261   |  1.193% | 
 | 17   | Aron               |  1.19183% | 2259   |  1.192% | 
 | 18   | Fletchling         |  1.18615% | 2248   |  1.186% | 
 | 19   | Cottonee           |  1.17507% | 2227   |  1.175% | 
 | 20   | Carvanha           |  1.15964% | 2198   |  1.160% | 
 | 21   | Magnemite          |  1.14012% | 2161   |  1.140% | 
 | 22   | Gastly             |  1.11492% | 2113   |  1.115% | 
 | 23   | Scraggy            |  1.10753% | 2099   |  1.107% | 
 | 24   | Chimchar           |  1.08167% | 2050   |  1.082% | 
 | 25   | Hippopotas         |  1.03524% | 1962   |  1.035% | 
 | 26   | Ponyta             |  1.01255% | 1919   |  1.013% | 
 | 27   | Shellder           |  0.99790% | 1892   |  0.998% | 
 | 28   | Timburr            |  0.97192% | 1842   |  0.972% | 
 | 29   | Froakie            |  0.89330% | 1693   |  0.893% | 
 | 30   | Anorith            |  0.88697% | 1681   |  0.887% | 
 | 31   | Spinarak           |  0.85860% | 1628   |  0.859% | 
 | 32   | Geodude            |  0.82049% | 1555   |  0.820% | 
 | 33   | Bronzor            |  0.79569% | 1508   |  0.796% | 
 | 34   | Omanyte            |  0.76509% | 1450   |  0.765% | 
 | 35   | Elekid             |  0.74556% | 1413   |  0.746% | 
 | 36   | Tirtouga           |  0.74082% | 1404   |  0.741% | 
 | 37   | Snivy              |  0.73396% | 1391   |  0.734% | 
 | 38   | Purrloin           |  0.72657% | 1377   |  0.727% | 
 | 39   | Vullaby            |  0.68541% | 1299   |  0.685% | 
 | 40   | Porygon            |  0.66760% | 1266   |  0.668% | 
 | 41   | Staryu             |  0.65323% | 1238   |  0.653% | 
 | 42   | Croagunk           |  0.63476% | 1203   |  0.635% | 
 | 43   | Cubone             |  0.62473% | 1184   |  0.625% | 
 | 44   | Riolu              |  0.61735% | 1170   |  0.617% | 
 | 45   | Lileep             |  0.60099% | 1139   |  0.601% | 
 | 46   | Buneary            |  0.59624% | 1130   |  0.596% | 
 | 47   | Voltorb            |  0.58727% | 1113   |  0.587% | 
 | 48   | Foongus            |  0.56393% | 1069   |  0.564% | 
 | 49   | Amaura             |  0.56089% | 1063   |  0.561% | 
 | 50   | Machop             |  0.54664% | 1036   |  0.547% | 
 | 51   | Nosepass           |  0.54559% | 1034   |  0.546% | 
 | 52   | Larvesta           |  0.54348% | 1030   |  0.543% | 
 | 53   | Bunnelby           |  0.53714% | 1018   |  0.537% | 
 | 54   | Sandshrew          |  0.50760% | 962    |  0.508% | 
 | 55   | Axew               |  0.50179% | 951    |  0.502% | 
 | 56   | Cranidos           |  0.50179% | 951    |  0.502% | 
 | 57   | Tyrunt             |  0.47805% | 906    |  0.478% | 
 | 58   | Zorua              |  0.46960% | 890    |  0.470% | 
 | 59   | Munchlax           |  0.46644% | 884    |  0.466% | 
 | 60   | Pancham            |  0.46169% | 875    |  0.462% | 
 | 61   | Baltoy             |  0.45219% | 857    |  0.452% | 
 | 62   | Phanpy             |  0.43161% | 818    |  0.432% | 
 | 63   | Bulbasaur          |  0.43003% | 815    |  0.430% | 
 | 64   | Koffing            |  0.41473% | 786    |  0.415% | 
 | 65   | Natu               |  0.41156% | 780    |  0.412% | 
 | 66   | Zigzagoon          |  0.40734% | 772    |  0.407% | 
 | 67   | Buizel             |  0.40682% | 771    |  0.407% | 
 | 68   | Bonsly             |  0.40576% | 769    |  0.406% | 
 | 69   | Eevee              |  0.40365% | 765    |  0.404% | 
 | 70   | Inkay              |  0.39837% | 755    |  0.398% | 
 | 71   | Shieldon           |  0.39415% | 747    |  0.394% | 
 | 72   | Sewaddle           |  0.39415% | 747    |  0.394% | 
 | 73   | Clamperl           |  0.39310% | 745    |  0.393% | 
 | 74   | Growlithe          |  0.38307% | 726    |  0.383% | 
 | 75   | Snubbull           |  0.37832% | 717    |  0.378% | 
 | 76   | Corphish           |  0.37662% | 714    |  0.377% | 
 | 77   | Tentacool          |  0.37252% | 706    |  0.373% | 
 | 78   | Honedge            |  0.36249% | 687    |  0.362% | 
 | 79   | Mankey             |  0.35880% | 680    |  0.359% | 
 | 80   | Gible              |  0.35405% | 671    |  0.354% | 
 | 81   | Charmander         |  0.35036% | 664    |  0.350% | 
 | 82   | Rattata            |  0.34350% | 651    |  0.343% | 
 | 83   | Darumaka           |  0.34139% | 647    |  0.341% | 
 | 84   | Houndour           |  0.33453% | 634    |  0.335% | 
 | 85   | Taillow            |  0.33189% | 629    |  0.332% | 
 | 86   | Piplup             |  0.32978% | 625    |  0.330% | 
 | 87   | Duskull            |  0.32397% | 614    |  0.324% | 
 | 88   | Bidoof             |  0.31764% | 602    |  0.318% | 
 | 89   | Trubbish           |  0.31553% | 598    |  0.316% | 
 | 90   | Frillish           |  0.31026% | 588    |  0.310% | 
 | 91   | Dratini            |  0.30815% | 584    |  0.308% | 
 | 92   | Squirtle           |  0.30433% | 577    |  0.304% | 
 | 93   | Yamask             |  0.29284% | 555    |  0.293% | 
 | 94   | Slowpoke           |  0.27912% | 529    |  0.279% | 
 | 95   | Wailmer            |  0.26752% | 507    |  0.268% | 
 | 96   | Chespin            |  0.26593% | 504    |  0.266% | 
 | 97   | Mantyke            |  0.26513% | 504    |  0.266% | 
 | 98   | Venipede           |  0.26118% | 495    |  0.261% | 
 | 99   | Magby              |  0.25696% | 487    |  0.257% | 
 | 100  | Glameow            |  0.25485% | 483    |  0.255% | 
 | 101  | Treecko            |  0.25433% | 482    |  0.254% | 
 | 102  | Minccino           |  0.24799% | 470    |  0.248% | 
 | 103  | Mime Jr.           |  0.24747% | 469    |  0.247% | 
 | 104  | Golett             |  0.24483% | 464    |  0.245% | 
 | 105  | Gothita            |  0.24324% | 461    |  0.243% | 
 | 106  | Joltik             |  0.23797% | 451    |  0.238% | 
 | 107  | Numel              |  0.23058% | 437    |  0.231% | 
 | 108  | Spritzee           |  0.22900% | 434    |  0.229% | 
 | 109  | Skrelp             |  0.22742% | 431    |  0.227% | 
 | 110  | Cacnea             |  0.21845% | 414    |  0.218% | 
 | 111  | Snover             |  0.21845% | 414    |  0.218% | 
 | 112  | Noibat             |  0.21633% | 410    |  0.216% | 
 | 113  | Pumpkaboo-Super    |  0.21475% | 407    |  0.215% | 
 | 114  | Lickitung          |  0.21317% | 404    |  0.213% | 
 | 115  | Phantump           |  0.20789% | 394    |  0.208% | 
 | 116  | Bagon              |  0.20051% | 380    |  0.200% | 
 | 117  | Cyndaquil          |  0.19839% | 376    |  0.198% | 
 | 118  | Clauncher          |  0.19470% | 369    |  0.195% | 
 | 119  | Sandile            |  0.19470% | 369    |  0.195% | 
 | 120  | Togepi             |  0.18890% | 358    |  0.189% | 
 | 121  | Roggenrola         |  0.18731% | 355    |  0.187% | 
 | 122  | Blitzle            |  0.18731% | 355    |  0.187% | 
 | 123  | Totodile           |  0.18679% | 354    |  0.187% | 
 | 124  | Kabuto             |  0.18362% | 348    |  0.184% | 
 | 125  | Wynaut             |  0.18204% | 345    |  0.182% | 
 | 126  | Grimer             |  0.17993% | 341    |  0.180% | 
 | 127  | Doduo              |  0.17887% | 339    |  0.179% | 
 | 128  | Wooper             |  0.17782% | 337    |  0.178% | 
 | 129  | Fennekin           |  0.17636% | 335    |  0.177% | 
 | 130  | Azurill            |  0.17518% | 332    |  0.175% | 
 | 131  | Stunky             |  0.16990% | 322    |  0.170% | 
 | 132  | Drowzee            |  0.16674% | 316    |  0.167% | 
 | 133  | Litwick            |  0.16357% | 310    |  0.164% | 
 | 134  | Pichu              |  0.16093% | 305    |  0.161% | 
 | 135  | Krabby             |  0.15988% | 303    |  0.160% | 
 | 136  | Turtwig            |  0.15988% | 303    |  0.160% | 
 | 137  | Skorupi            |  0.15513% | 294    |  0.155% | 
 | 138  | Venonat            |  0.15196% | 288    |  0.152% | 
 | 139  | Rhyhorn            |  0.13877% | 263    |  0.139% | 
 | 140  | Woobat             |  0.13666% | 259    |  0.137% | 
 | 141  | Exeggcute          |  0.13191% | 250    |  0.132% | 
 | 142  | Larvitar           |  0.12980% | 246    |  0.130% | 
 | 143  | Shinx              |  0.12980% | 246    |  0.130% | 
 | 144  | Starly             |  0.12493% | 237    |  0.125% | 
 | 145  | Rufflet            |  0.12030% | 228    |  0.120% | 
 | 146  | Zubat              |  0.11978% | 227    |  0.120% | 
 | 147  | Ekans              |  0.11937% | 227    |  0.120% | 
 | 148  | Swinub             |  0.11819% | 224    |  0.118% | 
 | 149  | Binacle            |  0.11819% | 224    |  0.118% | 
 | 150  | Shroomish          |  0.11819% | 224    |  0.118% | 
 | 151  | Solosis            |  0.11767% | 223    |  0.118% | 
 | 152  | Chikorita          |  0.11714% | 222    |  0.117% | 
 | 153  | Tyrogue            |  0.11503% | 218    |  0.115% | 
 | 154  | Bellsprout         |  0.11239% | 213    |  0.112% | 
 | 155  | Deerling           |  0.11133% | 211    |  0.111% | 
 | 156  | Wingull            |  0.10553% | 200    |  0.106% | 
 | 157  | Trapinch           |  0.10500% | 199    |  0.105% | 
 | 158  | Electrike          |  0.10447% | 198    |  0.104% | 
 | 159  | Beldum             |  0.10395% | 197    |  0.104% | 
 | 160  | Lotad              |  0.10395% | 197    |  0.104% | 
 | 161  | Poliwag            |  0.10342% | 196    |  0.103% | 
 | 162  | Barboach           |  0.10289% | 195    |  0.103% | 
 | 163  | Cleffa             |  0.10184% | 193    |  0.102% | 
 | 164  | Helioptile         |  0.10025% | 190    |  0.100% | 
 | 165  | Espurr             |  0.09920% | 188    |  0.099% | 
 | 166  | Shelmet            |  0.09867% | 187    |  0.099% | 
 | 167  | Litleo             |  0.09867% | 187    |  0.099% | 
 | 168  | Deino              |  0.09550% | 181    |  0.096% | 
 | 169  | Ducklett           |  0.09339% | 177    |  0.093% | 
 | 170  | Bergmite           |  0.08917% | 169    |  0.089% | 
 | 171  | Mudkip             |  0.08917% | 169    |  0.089% | 
 | 172  | Ralts              |  0.08812% | 167    |  0.088% | 
 | 173  | Remoraid           |  0.08548% | 162    |  0.085% | 
 | 174  | Mareep             |  0.08231% | 156    |  0.082% | 
 | 175  | Teddiursa          |  0.08179% | 155    |  0.082% | 
 | 176  | Shuppet            |  0.08126% | 154    |  0.081% | 
 | 177  | Goomy              |  0.07862% | 149    |  0.079% | 
 | 178  | Magikarp           |  0.07756% | 147    |  0.078% | 
 | 179  | Makuhita           |  0.07704% | 146    |  0.077% | 
 | 180  | Skitty             |  0.07545% | 143    |  0.075% | 
 | 181  | Smoochum           |  0.07176% | 136    |  0.072% | 
 | 182  | Paras              |  0.06543% | 124    |  0.065% | 
 | 183  | Skiddo             |  0.06543% | 124    |  0.065% | 
 | 184  | Horsea             |  0.06543% | 124    |  0.065% | 
 | 185  | Oshawott           |  0.06385% | 121    |  0.064% | 
 | 186  | Shellos            |  0.06068% | 115    |  0.061% | 
 | 187  | Finneon            |  0.05857% | 111    |  0.059% | 
 | 188  | Budew              |  0.05751% | 109    |  0.058% | 
 | 189  | Elgyem             |  0.05593% | 106    |  0.056% | 
 | 190  | Tepig              |  0.05540% | 105    |  0.055% | 
 | 191  | Hoppip             |  0.05065% | 96     |  0.051% | 
 | 192  | Psyduck            |  0.05013% | 95     |  0.050% | 
 | 193  | Chingling          |  0.05013% | 95     |  0.050% | 
 | 194  | Happiny            |  0.05013% | 95     |  0.050% | 
 | 195  | NidoranM           |  0.04749% | 90     |  0.047% | 
 | 196  | Munna              |  0.04696% | 89     |  0.047% | 
 | 197  | Flabebe            |  0.04643% | 88     |  0.046% | 
 | 198  | Oddish             |  0.04485% | 85     |  0.045% | 
 | 199  | NidoranF           |  0.04485% | 85     |  0.045% | 
 | 200  | Goldeen            |  0.04432% | 84     |  0.044% | 
 | 201  | Caterpie           |  0.04221% | 80     |  0.042% | 
 | 202  | Pidgey             |  0.04168% | 79     |  0.042% | 
 | 203  | Ledyba             |  0.04010% | 76     |  0.040% | 
 | 204  | Seel               |  0.03746% | 71     |  0.037% | 
 | 205  | Cubchoo            |  0.03694% | 70     |  0.037% | 
 | 206  | Pumpkaboo-Small    |  0.03641% | 69     |  0.036% | 
 | 207  | Panpour            |  0.03588% | 68     |  0.036% | 
 | 208  | Swablu             |  0.03588% | 68     |  0.036% | 
 | 209  | Snorunt            |  0.03535% | 67     |  0.035% | 
 | 210  | Feebas             |  0.03324% | 63     |  0.033% | 
 | 211  | Spheal             |  0.03219% | 61     |  0.032% | 
 | 212  | Igglybuff          |  0.03113% | 59     |  0.031% | 
 | 213  | Slugma             |  0.03008% | 57     |  0.030% | 
 | 214  | Spearow            |  0.02902% | 55     |  0.029% | 
 | 215  | Poochyena          |  0.02797% | 53     |  0.028% | 
 | 216  | Karrablast         |  0.02585% | 49     |  0.026% | 
 | 217  | Pansear            |  0.02533% | 48     |  0.025% | 
 | 218  | Weedle             |  0.02533% | 48     |  0.025% | 
 | 219  | Vanillite          |  0.02480% | 47     |  0.025% | 
 | 220  | Lillipup           |  0.02480% | 47     |  0.025% | 
 | 221  | Gulpin             |  0.02269% | 43     |  0.023% | 
 | 222  | Pansage            |  0.02163% | 41     |  0.022% | 
 | 223  | Hoothoot           |  0.02163% | 41     |  0.022% | 
 | 224  | Patrat             |  0.02163% | 41     |  0.022% | 
 | 225  | Pidove             |  0.02111% | 40     |  0.021% | 
 | 226  | Pumpkaboo-Large    |  0.02058% | 39     |  0.021% | 
 | 227  | Spoink             |  0.02058% | 39     |  0.021% | 
 | 228  | Pumpkaboo          |  0.02005% | 38     |  0.020% | 
 | 229  | Sentret            |  0.01952% | 37     |  0.020% | 
 | 230  | Tynamo             |  0.01688% | 32     |  0.017% | 
 | 231  | Cherubi            |  0.01636% | 31     |  0.016% | 
 | 232  | Sunkern            |  0.01583% | 30     |  0.016% | 
 | 233  | Nincada            |  0.01530% | 29     |  0.015% | 
 | 234  | Combee             |  0.01214% | 23     |  0.012% | 
 | 235  | Whismur            |  0.01214% | 23     |  0.012% | 
 | 236  | Wurmple            |  0.01055% | 20     |  0.011% | 
 | 237  | Seedot             |  0.00950% | 18     |  0.009% | 
 | 238  | Scatterbug         |  0.00950% | 18     |  0.009% | 
 | 239  | Tympole            |  0.00897% | 17     |  0.009% | 
 | 240  | Slakoth            |  0.00844% | 16     |  0.008% | 
 | 241  | Klink              |  0.00844% | 16     |  0.008% | 
 | 242  | Petilil            |  0.00633% | 12     |  0.006% | 
 | 243  | Kricketot          |  0.00475% | 9      |  0.005% | 
 | 244  | Burmy              |  0.00422% | 8      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
