 Total leads: 227534
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Rayquaza-Mega      |  7.03017% | 14195  |  6.239% | 
 | 2    | Shedinja           |  6.83510% | 17121  |  7.525% | 
 | 3    | Deoxys-Speed       |  5.96120% | 11955  |  5.254% | 
 | 4    | Diancie-Mega       |  4.15043% | 7234   |  3.179% | 
 | 5    | Giratina           |  4.07800% | 7037   |  3.093% | 
 | 6    | Gengar-Mega        |  3.67921% | 8055   |  3.540% | 
 | 7    | Shuckle            |  3.22015% | 8326   |  3.659% | 
 | 8    | Chansey            |  3.03432% | 5891   |  2.589% | 
 | 9    | Mewtwo-Mega-X      |  2.98779% | 5959   |  2.619% | 
 | 10   | Mewtwo-Mega-Y      |  2.40637% | 5136   |  2.257% | 
 | 11   | Registeel          |  2.03622% | 3382   |  1.486% | 
 | 12   | Deoxys-Defense     |  1.87455% | 4605   |  2.024% | 
 | 13   | Aegislash          |  1.83162% | 3638   |  1.599% | 
 | 14   | Blissey            |  1.73314% | 4302   |  1.891% | 
 | 15   | Deoxys-Attack      |  1.63152% | 3563   |  1.566% | 
 | 16   | Aerodactyl-Mega    |  1.62157% | 2920   |  1.283% | 
 | 17   | Kyurem-Black       |  1.59745% | 2850   |  1.253% | 
 | 18   | Regigigas          |  1.53748% | 3120   |  1.371% | 
 | 19   | Slaking            |  1.43943% | 3090   |  1.358% | 
 | 20   | Lugia              |  1.19702% | 2487   |  1.093% | 
 | 21   | Arceus             |  1.12901% | 2440   |  1.072% | 
 | 22   | Garchomp-Mega      |  0.94228% | 1964   |  0.863% | 
 | 23   | Steelix-Mega       |  0.92653% | 2291   |  1.007% | 
 | 24   | Yveltal            |  0.86705% | 1580   |  0.694% | 
 | 25   | Aggron-Mega        |  0.84207% | 1800   |  0.791% | 
 | 26   | Tyranitar-Mega     |  0.75144% | 1525   |  0.670% | 
 | 27   | Audino-Mega        |  0.73600% | 1456   |  0.640% | 
 | 28   | Ferrothorn         |  0.73525% | 1517   |  0.667% | 
 | 29   | Dialga             |  0.69531% | 1532   |  0.673% | 
 | 30   | Blaziken-Mega      |  0.66101% | 1783   |  0.784% | 
 | 31   | Metagross-Mega     |  0.65127% | 1341   |  0.589% | 
 | 32   | Latios-Mega        |  0.64310% | 1265   |  0.556% | 
 | 33   | Giratina-Origin    |  0.59507% | 1255   |  0.552% | 
 | 34   | Groudon            |  0.58571% | 1122   |  0.493% | 
 | 35   | Xerneas            |  0.57877% | 1420   |  0.624% | 
 | 36   | Arceus-Ghost       |  0.56675% | 1060   |  0.466% | 
 | 37   | Ho-Oh              |  0.56272% | 1077   |  0.473% | 
 | 38   | Kyogre             |  0.52467% | 1003   |  0.441% | 
 | 39   | Alakazam-Mega      |  0.50867% | 1234   |  0.542% | 
 | 40   | Darkrai            |  0.48873% | 1464   |  0.643% | 
 | 41   | Scizor-Mega        |  0.47311% | 1107   |  0.487% | 
 | 42   | Lucario-Mega       |  0.47282% | 1272   |  0.559% | 
 | 43   | Kyurem-White       |  0.44871% | 963    |  0.423% | 
 | 44   | Magikarp           |  0.43439% | 1370   |  0.602% | 
 | 45   | Cresselia          |  0.43366% | 843    |  0.370% | 
 | 46   | Groudon-Primal     |  0.41311% | 800    |  0.352% | 
 | 47   | Sceptile-Mega      |  0.40532% | 1046   |  0.460% | 
 | 48   | Charizard-Mega-Y   |  0.39616% | 1074   |  0.472% | 
 | 49   | Charizard-Mega-X   |  0.39539% | 1224   |  0.538% | 
 | 50   | Sableye-Mega       |  0.38724% | 1164   |  0.512% | 
 | 51   | Venusaur-Mega      |  0.38456% | 871    |  0.383% | 
 | 52   | Weavile            |  0.37816% | 871    |  0.383% | 
 | 53   | Swampert-Mega      |  0.36438% | 816    |  0.359% | 
 | 54   | Slowbro-Mega       |  0.36219% | 765    |  0.336% | 
 | 55   | Hoopa-Unbound      |  0.35429% | 924    |  0.406% | 
 | 56   | Gyarados-Mega      |  0.35387% | 716    |  0.315% | 
