 Total leads: 96038
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 10.41706% | 8209   |  8.548% | 
 | 2    | Azelf              |  7.55159% | 4934   |  5.138% | 
 | 3    | Medicham-Mega      |  5.45225% | 3954   |  4.117% | 
 | 4    | Garchomp           |  4.20416% | 3658   |  3.809% | 
 | 5    | Diancie-Mega       |  3.73778% | 2625   |  2.733% | 
 | 6    | Keldeo             |  3.64141% | 2610   |  2.718% | 
 | 7    | Clefable           |  3.06149% | 1929   |  2.009% | 
 | 8    | Rotom-Wash         |  2.98976% | 3277   |  3.412% | 
 | 9    | Tornadus-Therian   |  2.98355% | 1909   |  1.988% | 
 | 10   | Heatran            |  2.69559% | 2051   |  2.136% | 
 | 11   | Lopunny-Mega       |  2.51860% | 2147   |  2.236% | 
 | 12   | Skarmory           |  2.43039% | 1643   |  1.711% | 
 | 13   | Latios             |  2.18953% | 1574   |  1.639% | 
 | 14   | Zapdos             |  1.92040% | 1059   |  1.103% | 
 | 15   | Kyurem-Black       |  1.85098% | 1301   |  1.355% | 
 | 16   | Tyranitar          |  1.79910% | 1857   |  1.934% | 
 | 17   | Venusaur-Mega      |  1.55768% | 510    |  0.531% | 
 | 18   | Mew                |  1.32565% | 1072   |  1.116% | 
 | 19   | Manaphy            |  1.11852% | 781    |  0.813% | 
 | 20   | Ferrothorn         |  1.10483% | 1520   |  1.583% | 
 | 21   | Weavile            |  1.09294% | 1346   |  1.402% | 
 | 22   | Thundurus          |  1.08655% | 1263   |  1.315% | 
 | 23   | Scolipede          |  1.08599% | 1068   |  1.112% | 
 | 24   | Scizor-Mega        |  0.98384% | 799    |  0.832% | 
 | 25   | Tangrowth          |  0.95103% | 635    |  0.661% | 
 | 26   | Jirachi            |  0.94343% | 1404   |  1.462% | 
 | 27   | Politoed           |  0.90587% | 835    |  0.869% | 
 | 28   | Manectric-Mega     |  0.89784% | 1203   |  1.253% | 
 | 29   | Hydreigon          |  0.83709% | 462    |  0.481% | 
 | 30   | Latias-Mega        |  0.81860% | 236    |  0.246% | 
 | 31   | Charizard-Mega-Y   |  0.80352% | 1180   |  1.229% | 
 | 32   | Gardevoir-Mega     |  0.78623% | 734    |  0.764% | 
 | 33   | Talonflame         |  0.78437% | 890    |  0.927% | 
 | 34   | Starmie            |  0.75632% | 808    |  0.841% | 
 | 35   | Gengar             |  0.75471% | 1013   |  1.055% | 
 | 36   | Hippowdon          |  0.68975% | 846    |  0.881% | 
 | 37   | Heracross-Mega     |  0.68733% | 476    |  0.496% | 
 | 38   | Metagross-Mega     |  0.67790% | 660    |  0.687% | 
 | 39   | Excadrill          |  0.64722% | 850    |  0.885% | 
 | 40   | Conkeldurr         |  0.63364% | 330    |  0.344% | 
 | 41   | Serperior          |  0.61860% | 801    |  0.834% | 
 | 42   | Breloom            |  0.58712% | 823    |  0.857% | 
 | 43   | Bisharp            |  0.57846% | 681    |  0.709% | 
 | 44   | Shuckle            |  0.56887% | 550    |  0.573% | 
 | 45   | Azumarill          |  0.56457% | 883    |  0.919% | 
 | 46   | Volcanion          |  0.56293% | 810    |  0.843% | 
 | 47   | Nidoking           |  0.53853% | 465    |  0.484% | 
 | 48   | Slowbro-Mega       |  0.53736% | 200    |  0.208% | 
 | 49   | Charizard-Mega-X   |  0.52287% | 621    |  0.647% | 
 | 50   | Dugtrio            |  0.50276% | 291    |  0.303% | 
 | 51   | Raikou             |  0.43610% | 625    |  0.651% | 
 | 52   | Klefki             |  0.39099% | 646    |  0.673% | 
 | 53   | Amoonguss          |  0.38168% | 442    |  0.460% | 
 | 54   | Seismitoad         |  0.37054% | 321    |  0.334% | 
 | 55   | Magnezone          |  0.36410% | 590    |  0.614% | 
 | 56   | Mamoswine          |  0.35860% | 473    |  0.493% | 
 | 57   | Gliscor            |  0.35408% | 671    |  0.699% | 
 | 58   | Chansey            |  0.35040% | 352    |  0.367% | 
 | 59   | Alakazam-Mega      |  0.33125% | 293    |  0.305% | 
 | 60   | Terrakion          |  0.31418% | 451    |  0.470% | 
 | 61   | Suicune            |  0.31317% | 172    |  0.179% | 
 | 62   | Diggersby          |  0.28296% | 278    |  0.289% | 
 | 63   | Slowbro            |  0.28014% | 422    |  0.439% | 
 | 64   | Aerodactyl         |  0.27936% | 223    |  0.232% | 
 | 65   | Espeon             |  0.23372% | 191    |  0.199% | 
 | 66   | Victini            |  0.23271% | 610    |  0.635% | 
