 Total leads: 72564
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Groudon-Primal     |  7.13009% | 4468   |  6.157% | 
 | 2    | Xerneas            |  6.23897% | 3871   |  5.335% | 
 | 3    | Kyogre-Primal      |  5.20425% | 3527   |  4.861% | 
 | 4    | Kangaskhan-Mega    |  3.60023% | 2174   |  2.996% | 
 | 5    | Rayquaza-Mega      |  2.73588% | 1853   |  2.554% | 
 | 6    | Greninja           |  2.39760% | 1880   |  2.591% | 
 | 7    | Yveltal            |  1.74763% | 1095   |  1.509% | 
 | 8    | Mew                |  1.66651% | 1027   |  1.415% | 
 | 9    | Arceus             |  1.60048% | 926    |  1.276% | 
 | 10   | Whimsicott         |  1.47537% | 914    |  1.260% | 
 | 11   | Raichu             |  1.46218% | 933    |  1.286% | 
 | 12   | Smeargle           |  1.46052% | 958    |  1.320% | 
 | 13   | Lugia              |  1.33612% | 884    |  1.218% | 
 | 14   | Dialga             |  1.16202% | 798    |  1.100% | 
 | 15   | Ho-Oh              |  1.07147% | 644    |  0.887% | 
 | 16   | Sableye            |  0.99123% | 588    |  0.810% | 
 | 17   | Zekrom             |  0.98495% | 727    |  1.002% | 
 | 18   | Giratina-Origin    |  0.94515% | 604    |  0.832% | 
 | 19   | Mewtwo-Mega-Y      |  0.92112% | 634    |  0.874% | 
 | 20   | Gengar-Mega        |  0.86219% | 680    |  0.937% | 
 | 21   | Thundurus          |  0.85316% | 483    |  0.666% | 
 | 22   | Darkrai            |  0.79912% | 512    |  0.706% | 
 | 23   | Cresselia          |  0.78812% | 455    |  0.627% | 
 | 24   | Ferrothorn         |  0.77998% | 568    |  0.783% | 
 | 25   | Salamence-Mega     |  0.77205% | 521    |  0.718% | 
 | 26   | Palkia             |  0.75779% | 525    |  0.723% | 
 | 27   | Mewtwo-Mega-X      |  0.74571% | 579    |  0.798% | 
 | 28   | Landorus-Therian   |  0.71170% | 431    |  0.594% | 
 | 29   | Reshiram           |  0.70097% | 500    |  0.689% | 
 | 30   | Klefki             |  0.68671% | 452    |  0.623% | 
