 Total leads: 143210
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Flygon             |  4.90893% | 6026   |  4.208% | 
 | 2    | Ambipom            |  4.29558% | 7042   |  4.917% | 
 | 3    | Uxie               |  4.12688% | 5147   |  3.594% | 
 | 4    | Jolteon            |  3.20899% | 4538   |  3.169% | 
 | 5    | Registeel          |  3.03106% | 4067   |  2.840% | 
 | 6    | Bronzong           |  2.76069% | 4126   |  2.881% | 
 | 7    | Magneton           |  2.66297% | 3258   |  2.275% | 
 | 8    | Banette-Mega       |  2.53599% | 3659   |  2.555% | 
 | 9    | Drapion            |  2.48649% | 3605   |  2.517% | 
 | 10   | Diancie            |  2.42083% | 3209   |  2.241% | 
 | 11   | Rhyperior          |  2.32786% | 3206   |  2.239% | 
 | 12   | Accelgor           |  2.28162% | 3257   |  2.274% | 
 | 13   | Druddigon          |  2.24429% | 3057   |  2.135% | 
 | 14   | Camerupt-Mega      |  2.21385% | 2991   |  2.089% | 
 | 15   | Rotom-Mow          |  2.06731% | 2618   |  1.828% | 
 | 16   | Seismitoad         |  1.99880% | 2660   |  1.857% | 
 | 17   | Cofagrigus         |  1.76746% | 2685   |  1.875% | 
 | 18   | Cinccino           |  1.73294% | 2738   |  1.912% | 
 | 19   | Aerodactyl         |  1.72394% | 2585   |  1.805% | 
 | 20   | Scrafty            |  1.55739% | 2284   |  1.595% | 
 | 21   | Hitmonlee          |  1.54020% | 2321   |  1.621% | 
 | 22   | Glalie-Mega        |  1.50078% | 2176   |  1.519% | 
 | 23   | Eelektross         |  1.44861% | 2039   |  1.424% | 
 | 24   | Qwilfish           |  1.38013% | 1934   |  1.350% | 
 | 25   | Exploud            |  1.26759% | 1726   |  1.205% | 
 | 26   | Venusaur           |  1.24229% | 1599   |  1.117% | 
 | 27   | Braviary           |  1.23943% | 1602   |  1.119% | 
 | 28   | Blastoise          |  1.22605% | 1710   |  1.194% | 
 | 29   | Sneasel            |  1.02702% | 1361   |  0.950% | 
 | 30   | Escavalier         |  1.01615% | 1297   |  0.906% | 
 | 31   | Clawitzer          |  1.01036% | 1523   |  1.063% | 
 | 32   | Delphox            |  0.98540% | 1503   |  1.050% | 
 | 33   | Alomomola          |  0.95022% | 1213   |  0.847% | 
 | 34   | Emboar             |  0.93211% | 1303   |  0.910% | 
 | 35   | Typhlosion         |  0.85814% | 1322   |  0.923% | 
 | 36   | Sigilyph           |  0.84676% | 1440   |  1.006% | 
 | 37   | Medicham           |  0.83048% | 1170   |  0.817% | 
 | 38   | Absol              |  0.75142% | 1176   |  0.821% | 
 | 39   | Gallade            |  0.73087% | 1059   |  0.739% | 
 | 40   | Smeargle           |  0.72839% | 1046   |  0.730% | 
 | 41   | Jellicent          |  0.72179% | 1107   |  0.773% | 
 | 42   | Hoopa              |  0.70262% | 959    |  0.670% | 
 | 43   | Sawk               |  0.69909% | 932    |  0.651% | 
 | 44   | Slowking           |  0.69710% | 1009   |  0.705% | 
 | 45   | Virizion           |  0.69436% | 982    |  0.686% | 
 | 46   | Granbull           |  0.65019% | 897    |  0.626% | 
 | 47   | Spiritomb          |  0.64499% | 946    |  0.661% | 
 | 48   | Meloetta           |  0.63158% | 921    |  0.643% | 
 | 49   | Steelix            |  0.62470% | 883    |  0.617% | 
 | 50   | Hitmontop          |  0.62350% | 978    |  0.683% | 
 | 51   | Houndoom           |  0.59631% | 857    |  0.598% | 
 | 52   | Leavanny           |  0.56184% | 731    |  0.510% | 
 | 53   | Archeops           |  0.54756% | 651    |  0.455% | 
 | 54   | Liepard            |  0.51571% | 799    |  0.558% | 
 | 55   | Fletchinder        |  0.48730% | 684    |  0.478% | 
 | 56   | Golurk             |  0.44215% | 688    |  0.480% | 
 | 57   | Golbat             |  0.41074% | 643    |  0.449% | 
 | 58   | Scyther            |  0.36170% | 466    |  0.325% | 
 | 59   | Weezing            |  0.35674% | 510    |  0.356% | 
 | 60   | Togetic            |  0.32550% | 598    |  0.418% | 
 | 61   | Omastar            |  0.28728% | 424    |  0.296% | 
 | 62   | Malamar            |  0.27733% | 386    |  0.270% | 
 | 63   | Xatu               |  0.25591% | 392    |  0.274% | 
 | 64   | Aromatisse         |  0.25028% | 351    |  0.245% | 
 | 65   | Claydol            |  0.24653% | 389    |  0.272% | 
 | 66   | Mismagius          |  0.24416% | 336    |  0.235% | 
 | 67   | Kecleon            |  0.24365% | 346    |  0.242% | 
 | 68   | Vivillon           |  0.23940% | 296    |  0.207% | 
 | 69   | Rotom              |  0.23875% | 283    |  0.198% | 
 | 70   | Aggron             |  0.23597% | 385    |  0.269% | 
 | 71   | Sceptile           |  0.23545% | 410    |  0.286% | 
 | 72   | Sandslash          |  0.22978% | 352    |  0.246% | 
 | 73   | Regirock           |  0.22798% | 346    |  0.242% | 
 | 74   | Mesprit            |  0.22798% | 349    |  0.244% | 
 | 75   | Garbodor           |  0.22485% | 305    |  0.213% | 
 | 76   | Samurott           |  0.22260% | 286    |  0.200% | 
 | 77   | Cradily            |  0.22215% | 322    |  0.225% | 
 | 78   | Miltank            |  0.22061% | 289    |  0.202% | 
 | 79   | Charizard          |  0.21905% | 296    |  0.207% | 
 | 80   | Meowstic           |  0.21136% | 305    |  0.213% | 
 | 81   | Ninjask            |  0.20553% | 364    |  0.254% | 
 | 82   | Piloswine          |  0.18821% | 253    |  0.177% | 
 | 83   | Lanturn            |  0.18638% | 276    |  0.193% | 
 | 84   | Shiftry            |  0.18551% | 300    |  0.209% | 
 | 85   | Manectric          |  0.18527% | 271    |  0.189% | 
 | 86   | Crustle            |  0.18269% | 244    |  0.170% | 
 | 87   | Ariados            |  0.17600% | 316    |  0.221% | 
 | 88   | Carbink            |  0.17317% | 204    |  0.142% | 
 | 89   | Kabutops           |  0.17299% | 260    |  0.182% | 
 | 90   | Poliwrath          |  0.16065% | 204    |  0.142% | 
 | 91   | Swellow            |  0.16057% | 254    |  0.177% | 
 | 92   | Electivire         |  0.15993% | 248    |  0.173% | 
 | 93   | Volbeat            |  0.15489% | 319    |  0.223% | 
 | 94   | Trevenant          |  0.15262% | 215    |  0.150% | 
 | 95   | Ferroseed          |  0.14889% | 221    |  0.154% | 
 | 96   | Gastrodon          |  0.13869% | 210    |  0.147% | 
 | 97   | Golem              |  0.13771% | 237    |  0.165% | 
 | 98   | Torterra           |  0.13426% | 199    |  0.139% | 
 | 99   | Hariyama           |  0.13394% | 171    |  0.119% | 
 | 100  | Combusken          |  0.12875% | 213    |  0.149% | 
 | 101  | Ludicolo           |  0.12832% | 208    |  0.145% | 
 | 102  | Aurorus            |  0.12593% | 191    |  0.133% | 
 | 103  | Audino-Mega        |  0.12274% | 162    |  0.113% | 
 | 104  | Chatot             |  0.12161% | 199    |  0.139% | 
 | 105  | Masquerain         |  0.12016% | 177    |  0.124% | 
 | 106  | Hitmonchan         |  0.11984% | 203    |  0.142% | 
 | 107  | Drifblim           |  0.11167% | 187    |  0.131% | 
 | 108  | Magmortar          |  0.10880% | 165    |  0.115% | 
 | 109  | Quagsire           |  0.10394% | 161    |  0.112% | 
 | 110  | Pineco             |  0.09725% | 178    |  0.124% | 
 | 111  | Abomasnow          |  0.09602% | 135    |  0.094% | 
 | 112  | Rhydon             |  0.09201% | 170    |  0.119% | 
 | 113  | Carracosta         |  0.08689% | 168    |  0.117% | 
 | 114  | Gigalith           |  0.08495% | 116    |  0.081% | 
 | 115  | Gourgeist-Super    |  0.08018% | 104    |  0.073% | 
 | 116  | Bastiodon          |  0.07928% | 160    |  0.112% | 
 | 117  | Vileplume          |  0.07748% | 111    |  0.078% | 
 | 118  | Torkoal            |  0.07595% | 150    |  0.105% | 
 | 119  | Armaldo            |  0.07582% | 100    |  0.070% | 
 | 120  | Primeape           |  0.07477% | 113    |  0.079% | 
 | 121  | Lopunny            |  0.07466% | 115    |  0.080% | 
 | 122  | Pikachu            |  0.07461% | 161    |  0.112% | 
 | 123  | Kricketune         |  0.07442% | 91     |  0.064% | 
 | 124  | Emolga             |  0.07013% | 129    |  0.090% | 
 | 125  | Marowak            |  0.06952% | 138    |  0.096% | 
 | 126  | Raichu             |  0.06900% | 120    |  0.084% | 
 | 127  | Zangoose           |  0.06765% | 123    |  0.086% | 
 | 128  | Exeggutor          |  0.06594% | 120    |  0.084% | 
 | 129  | Persian            |  0.06510% | 115    |  0.080% | 
 | 130  | Haunter            |  0.06344% | 121    |  0.084% | 
 | 131  | Ditto              |  0.06339% | 119    |  0.083% | 
 | 132  | Dusknoir           |  0.06332% | 109    |  0.076% | 
 | 133  | Mawile             |  0.06265% | 90     |  0.063% | 
 | 134  | Roselia            |  0.06218% | 106    |  0.074% | 
 | 135  | Dusclops           |  0.06186% | 106    |  0.074% | 
 | 136  | Pyroar             |  0.06123% | 98     |  0.068% | 
 | 137  | Meganium           |  0.06088% | 102    |  0.071% | 
 | 138  | Electrode          |  0.06073% | 114    |  0.080% | 
 | 139  | Barbaracle         |  0.06013% | 88     |  0.061% | 
 | 140  | Skuntank           |  0.05974% | 99     |  0.069% | 
 | 141  | Probopass          |  0.05939% | 121    |  0.084% | 
 | 142  | Murkrow            |  0.05423% | 97     |  0.068% | 
 | 143  | Magcargo           |  0.05213% | 79     |  0.055% | 
 | 144  | Gurdurr            |  0.05153% | 65     |  0.045% | 
 | 145  | Hippopotas         |  0.05014% | 67     |  0.047% | 
 | 146  | Cacturne           |  0.04912% | 76     |  0.053% | 
 | 147  | Muk                |  0.04752% | 83     |  0.058% | 
 | 148  | Kangaskhan         |  0.04680% | 82     |  0.057% | 
 | 149  | Lapras             |  0.04655% | 95     |  0.066% | 
 | 150  | Klinklang          |  0.04627% | 74     |  0.052% | 
 | 151  | Tauros             |  0.04627% | 79     |  0.055% | 
 | 152  | Kingler            |  0.04535% | 72     |  0.050% | 
 | 153  | Shedinja           |  0.04492% | 86     |  0.060% | 
 | 154  | Articuno           |  0.04488% | 63     |  0.044% | 
 | 155  | Regigigas          |  0.04399% | 90     |  0.063% | 
 | 156  | Monferno           |  0.04362% | 63     |  0.044% | 
 | 157  | Lilligant          |  0.04238% | 80     |  0.056% | 
 | 158  | Spinda             |  0.04198% | 134    |  0.094% | 
 | 159  | Servine            |  0.04172% | 49     |  0.034% | 
 | 160  | Sudowoodo          |  0.04136% | 68     |  0.047% | 
 | 161  | Ursaring           |  0.04091% | 79     |  0.055% | 
 | 162  | Frogadier          |  0.04000% | 61     |  0.043% | 
 | 163  | Machoke            |  0.03950% | 63     |  0.044% | 
 | 164  | Arbok              |  0.03945% | 65     |  0.045% | 
 | 165  | Rampardos          |  0.03479% | 56     |  0.039% | 
