 Total leads: 288
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Togekiss           | 24.93340% | 19     |  6.597% | 
 | 2    | Excadrill          | 22.22783% | 9      |  3.125% | 
 | 3    | Snorlax            |  9.32857% | 4      |  1.389% | 
 | 4    | Pachirisu          |  9.25129% | 2      |  0.694% | 
 | 5    | Deoxys-Attack      |  6.51174% | 8      |  2.778% | 
 | 6    | Sableye            |  6.16679% | 3      |  1.042% | 
 | 7    | Abomasnow          |  4.81181% | 2      |  0.694% | 
 | 8    | Kingdra            |  4.30100% | 3      |  1.042% | 
 | 9    | Ferrothorn         |  4.13510% | 5      |  1.736% | 
 | 10   | Infernape          |  2.99017% | 6      |  2.083% | 
 | 11   | Heatran            |  2.09252% | 3      |  1.042% | 
 | 12   | Houndoom           |  1.61831% | 4      |  1.389% | 
 | 13   | Audino             |  0.51766% | 2      |  0.694% | 
 | 14   | Aggron             |  0.45651% | 1      |  0.347% | 
 | 15   | Garchomp           |  0.27424% | 2      |  0.694% | 
 | 16   | Thundurus          |  0.21144% | 7      |  2.431% | 
 | 17   | Volcarona          |  0.17161% | 5      |  1.736% | 
 | 18   | Weezing            |  0.00000% | 1      |  0.347% | 
 | 19   | Bronzong           |  0.00000% | 1      |  0.347% | 
 | 20   | Stoutland          |  0.00000% | 1      |  0.347% | 
 | 21   | Eevee              |  0.00000% | 1      |  0.347% | 
 | 22   | Ambipom            |  0.00000% | 1      |  0.347% | 
 | 23   | Aron               |  0.00000% | 1      |  0.347% | 
 | 24   | Machamp            |  0.00000% | 2      |  0.694% | 
 | 25   | Raichu             |  0.00000% | 1      |  0.347% | 
 | 26   | Cresselia          |  0.00000% | 4      |  1.389% | 
 | 27   | Emboar             |  0.00000% | 1      |  0.347% | 
 | 28   | Chansey            |  0.00000% | 1      |  0.347% | 
 | 29   | Blaziken           |  0.00000% | 3      |  1.042% | 
 | 30   | Delcatty           |  0.00000% | 1      |  0.347% | 
 | 31   | Scrafty            |  0.00000% | 1      |  0.347% | 
 | 32   | Milotic            |  0.00000% | 1      |  0.347% | 
 | 33   | Ditto              |  0.00000% | 1      |  0.347% | 
 | 34   | Latias             |  0.00000% | 1      |  0.347% | 
 | 35   | Mesprit            |  0.00000% | 2      |  0.694% | 
 | 36   | Landorus-Therian   |  0.00000% | 8      |  2.778% | 
