 Total leads: 143576
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Machop             |  0.17083% | 234    |  0.163% | 
 | 2    | Clefairy           |  0.17008% | 231    |  0.161% | 
 | 3    | Prinplup           |  0.16850% | 239    |  0.166% | 
 | 4    | Gloom              |  0.16496% | 231    |  0.161% | 
 | 5    | Arceus             |  0.16469% | 231    |  0.161% | 
 | 6    | Munchlax           |  0.16380% | 238    |  0.166% | 
 | 7    | Venomoth           |  0.16364% | 228    |  0.159% | 
 | 8    | Paras              |  0.16339% | 234    |  0.163% | 
 | 9    | Electrike          |  0.16303% | 233    |  0.162% | 
 | 10   | Luxray             |  0.16274% | 230    |  0.160% | 
 | 11   | Skrelp             |  0.16180% | 227    |  0.158% | 
 | 12   | Crawdaunt          |  0.16161% | 222    |  0.155% | 
 | 13   | Mienfoo            |  0.16104% | 220    |  0.153% | 
 | 14   | Girafarig          |  0.16091% | 226    |  0.157% | 
 | 15   | Darumaka           |  0.16043% | 217    |  0.151% | 
 | 16   | Remoraid           |  0.16025% | 230    |  0.160% | 
 | 17   | Sandshrew          |  0.16016% | 228    |  0.159% | 
 | 18   | Espurr             |  0.16007% | 219    |  0.153% | 
 | 19   | Emboar             |  0.16000% | 242    |  0.169% | 
 | 20   | Hoothoot           |  0.15987% | 220    |  0.153% | 
 | 21   | Kyogre             |  0.15982% | 218    |  0.152% | 
 | 22   | Teddiursa          |  0.15978% | 224    |  0.156% | 
 | 23   | Scyther            |  0.15977% | 219    |  0.153% | 
 | 24   | Xatu               |  0.15969% | 224    |  0.156% | 
 | 25   | Gligar             |  0.15948% | 217    |  0.151% | 
 | 26   | Slowking           |  0.15939% | 226    |  0.157% | 
 | 27   | Vibrava            |  0.15939% | 221    |  0.154% | 
 | 28   | Haunter            |  0.15892% | 225    |  0.157% | 
 | 29   | Nidoking           |  0.15891% | 215    |  0.150% | 
 | 30   | Arcanine           |  0.15868% | 222    |  0.155% | 
 | 31   | Vulpix             |  0.15841% | 212    |  0.148% | 
 | 32   | Barbaracle         |  0.15833% | 229    |  0.159% | 
 | 33   | Roserade           |  0.15811% | 214    |  0.149% | 
 | 34   | Infernape          |  0.15807% | 220    |  0.153% | 
 | 35   | Magby              |  0.15804% | 217    |  0.151% | 
 | 36   | Lickilicky         |  0.15791% | 221    |  0.154% | 
 | 37   | Carnivine          |  0.15782% | 220    |  0.153% | 
 | 38   | Sawk               |  0.15764% | 219    |  0.153% | 
 | 39   | Maractus           |  0.15762% | 224    |  0.156% | 
 | 40   | Ho-Oh              |  0.15757% | 220    |  0.153% | 
 | 41   | Swellow            |  0.15710% | 222    |  0.155% | 
 | 42   | Skuntank           |  0.15699% | 215    |  0.150% | 
 | 43   | Chatot             |  0.15634% | 218    |  0.152% | 
 | 44   | Quilladin          |  0.15625% | 222    |  0.155% | 
 | 45   | Wartortle          |  0.15593% | 213    |  0.148% | 
 | 46   | Gulpin             |  0.15569% | 216    |  0.150% | 
