 Total leads: 7066
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Sylveon            | 14.33742% | 196    |  2.774% | 
 | 2    | Ferrothorn         |  8.63741% | 239    |  3.382% | 
 | 3    | Heatran            |  8.47318% | 184    |  2.604% | 
 | 4    | Landorus-Therian   |  8.40443% | 325    |  4.599% | 
 | 5    | Rotom-Wash         |  4.19110% | 86     |  1.217% | 
 | 6    | Keldeo             |  4.13825% | 128    |  1.811% | 
 | 7    | Lopunny-Mega       |  4.00852% | 186    |  2.632% | 
 | 8    | Volcanion          |  2.23346% | 41     |  0.580% | 
 | 9    | Garchomp           |  2.04546% | 66     |  0.934% | 
 | 10   | Aerodactyl         |  1.99268% | 331    |  4.684% | 
 | 11   | Scizor             |  1.93362% | 95     |  1.344% | 
 | 12   | Pidgeot-Mega       |  1.91311% | 156    |  2.208% | 
 | 13   | Medicham-Mega      |  1.89789% | 13     |  0.184% | 
 | 14   | Sableye-Mega       |  1.61153% | 47     |  0.665% | 
 | 15   | Charizard-Mega-Y   |  1.53437% | 130    |  1.840% | 
 | 16   | Venusaur-Mega      |  1.48431% | 14     |  0.198% | 
 | 17   | Amoonguss          |  1.47895% | 19     |  0.269% | 
 | 18   | Chandelure         |  1.47746% | 16     |  0.226% | 
 | 19   | Tyranitar          |  1.45728% | 143    |  2.024% | 
 | 20   | Rotom-Heat         |  1.22823% | 46     |  0.651% | 
 | 21   | Weavile            |  1.21469% | 56     |  0.793% | 
 | 22   | Whimsicott         |  1.07307% | 113    |  1.599% | 
 | 23   | Talonflame         |  1.06267% | 109    |  1.543% | 
 | 24   | Blastoise-Mega     |  1.05346% | 59     |  0.835% | 
 | 25   | Slowbro            |  1.05346% | 9      |  0.127% | 
 | 26   | Sableye            |  0.95796% | 495    |  7.005% | 
 | 27   | Charizard-Mega-X   |  0.92655% | 49     |  0.693% | 
 | 28   | Ursaring           |  0.79550% | 157    |  2.222% | 
 | 29   | Swampert-Mega      |  0.76788% | 3      |  0.042% | 
 | 30   | Houndoom-Mega      |  0.74911% | 5      |  0.071% | 
 | 31   | Metagross          |  0.74816% | 7      |  0.099% | 
 | 32   | Diancie-Mega       |  0.73654% | 39     |  0.552% | 
 | 33   | Serperior          |  0.71668% | 83     |  1.175% | 
 | 34   | Yanmega            |  0.68809% | 137    |  1.939% | 
 | 35   | Electrode          |  0.67848% | 3      |  0.042% | 
 | 36   | Manaphy            |  0.59954% | 9      |  0.127% | 
 | 37   | Aggron-Mega        |  0.53300% | 18     |  0.255% | 
 | 38   | Starmie            |  0.53238% | 44     |  0.623% | 
 | 39   | Celebi             |  0.51152% | 55     |  0.778% | 
 | 40   | Braviary           |  0.50710% | 16     |  0.226% | 
 | 41   | Heliolisk          |  0.50190% | 26     |  0.368% | 
 | 42   | Breloom            |  0.47707% | 47     |  0.665% | 
 | 43   | Gallade-Mega       |  0.44348% | 5      |  0.071% | 
 | 44   | Kangaskhan         |  0.36026% | 3      |  0.042% | 
 | 45   | Forretress         |  0.34629% | 109    |  1.543% | 
 | 46   | Klefki             |  0.33731% | 66     |  0.934% | 
 | 47   | Dragonite          |  0.32753% | 24     |  0.340% | 
 | 48   | Zapdos             |  0.31671% | 32     |  0.453% | 
 | 49   | Cloyster           |  0.30437% | 90     |  1.274% | 
 | 50   | Meloetta           |  0.26677% | 30     |  0.425% | 
 | 51   | Dugtrio            |  0.25972% | 22     |  0.311% | 
 | 52   | Terrakion          |  0.25371% | 39     |  0.552% | 
 | 53   | Umbreon            |  0.23266% | 6      |  0.085% | 
 | 54   | Bronzong           |  0.22803% | 19     |  0.269% | 
 | 55   | Nidoking           |  0.18823% | 21     |  0.297% | 
 | 56   | Sawsbuck           |  0.18188% | 7      |  0.099% | 
 | 57   | Tornadus-Therian   |  0.17822% | 34     |  0.481% | 
 | 58   | Hippowdon          |  0.17579% | 21     |  0.297% | 
 | 59   | Clefable           |  0.17216% | 15     |  0.212% | 
 | 60   | Togekiss           |  0.16860% | 17     |  0.241% | 
 | 61   | Infernape          |  0.16620% | 55     |  0.778% | 
 | 62   | Leavanny           |  0.16120% | 5      |  0.071% | 
 | 63   | Sceptile-Mega      |  0.16115% | 25     |  0.354% | 
 | 64   | Malamar            |  0.15422% | 39     |  0.552% | 
 | 65   | Latios             |  0.14929% | 34     |  0.481% | 
 | 66   | Thundurus-Therian  |  0.14645% | 63     |  0.892% | 
 | 67   | Cofagrigus         |  0.14514% | 20     |  0.283% | 
 | 68   | Accelgor           |  0.14456% | 29     |  0.410% | 
 | 69   | Jolteon            |  0.14438% | 59     |  0.835% | 
 | 70   | Tyranitar-Mega     |  0.13275% | 21     |  0.297% | 
 | 71   | Krookodile         |  0.11994% | 22     |  0.311% | 
 | 72   | Scizor-Mega        |  0.11656% | 30     |  0.425% | 
 | 73   | Kyurem             |  0.10877% | 12     |  0.170% | 
 | 74   | Victini            |  0.10086% | 7      |  0.099% | 
 | 75   | Azelf              |  0.10058% | 43     |  0.609% | 
 | 76   | Skarmory           |  0.08957% | 23     |  0.326% | 
 | 77   | Bibarel            |  0.08808% | 23     |  0.326% | 
 | 78   | Excadrill          |  0.08479% | 17     |  0.241% | 
 | 79   | Dragalge           |  0.08361% | 13     |  0.184% | 
 | 80   | Golurk             |  0.08311% | 18     |  0.255% | 
 | 81   | Mew                |  0.08111% | 30     |  0.425% | 
 | 82   | Porygon2           |  0.07782% | 30     |  0.425% | 
 | 83   | Politoed           |  0.07399% | 31     |  0.439% | 
 | 84   | Espeon             |  0.06641% | 114    |  1.613% | 
 | 85   | Staraptor          |  0.06277% | 18     |  0.255% | 
 | 86   | Slowking           |  0.06233% | 3      |  0.042% | 
 | 87   | Sharpedo           |  0.05895% | 11     |  0.156% | 
 | 88   | Chansey            |  0.05401% | 32     |  0.453% | 
 | 89   | Entei              |  0.05230% | 7      |  0.099% | 
 | 90   | Bisharp            |  0.05143% | 46     |  0.651% | 
 | 91   | Kingler            |  0.05096% | 1      |  0.014% | 
 | 92   | Scolipede          |  0.04783% | 83     |  1.175% | 
 | 93   | Galvantula         |  0.03860% | 25     |  0.354% | 
 | 94   | Shedinja           |  0.03552% | 31     |  0.439% | 
 | 95   | Sceptile           |  0.03415% | 4      |  0.057% | 
 | 96   | Tangrowth          |  0.03300% | 8      |  0.113% | 
 | 97   | Froslass           |  0.03030% | 11     |  0.156% | 
 | 98   | Bunnelby           |  0.02734% | 2      |  0.028% | 
 | 99   | Salamence          |  0.02399% | 18     |  0.255% | 
 | 100  | Kingdra            |  0.02328% | 13     |  0.184% | 
 | 101  | Snorlax            |  0.02320% | 49     |  0.693% | 
 | 102  | Audino             |  0.02214% | 2      |  0.028% | 
 | 103  | Vaporeon           |  0.02107% | 7      |  0.099% | 
 | 104  | Volcarona          |  0.02099% | 35     |  0.495% | 
 | 105  | Slaking            |  0.02036% | 8      |  0.113% | 
 | 106  | Zebstrika          |  0.01920% | 28     |  0.396% | 
 | 107  | Azumarill          |  0.01853% | 35     |  0.495% | 
 | 108  | Wobbuffet          |  0.01782% | 16     |  0.226% | 
 | 109  | Diancie            |  0.01718% | 4      |  0.057% | 
 | 110  | Regigigas          |  0.01569% | 30     |  0.425% | 
 | 111  | Milotic            |  0.01527% | 11     |  0.156% | 
 | 112  | Miltank            |  0.01519% | 9      |  0.127% | 
 | 113  | Lucario            |  0.01477% | 15     |  0.212% | 
 | 114  | Ninjask            |  0.01468% | 22     |  0.311% | 
 | 115  | Uxie               |  0.01272% | 5      |  0.071% | 
 | 116  | Bouffalant         |  0.01215% | 5      |  0.071% | 
 | 117  | Crawdaunt          |  0.01202% | 18     |  0.255% | 
 | 118  | Shaymin            |  0.01167% | 2      |  0.028% | 
 | 119  | Escavalier         |  0.01118% | 9      |  0.127% | 
 | 120  | Aggron             |  0.01000% | 6      |  0.085% | 
 | 121  | Murkrow            |  0.00902% | 9      |  0.127% | 
 | 122  | Garchomp-Mega      |  0.00878% | 21     |  0.297% | 
 | 123  | Beedrill-Mega      |  0.00852% | 19     |  0.269% | 
 | 124  | Omastar            |  0.00592% | 5      |  0.071% | 
 | 125  | Hoopa              |  0.00591% | 4      |  0.057% | 
 | 126  | Gyarados-Mega      |  0.00560% | 12     |  0.170% | 
 | 127  | Lilligant          |  0.00535% | 2      |  0.028% | 
 | 128  | Registeel          |  0.00477% | 9      |  0.127% | 
 | 129  | Rotom-Mow          |  0.00439% | 5      |  0.071% | 
 | 130  | Charizard          |  0.00376% | 8      |  0.113% | 
 | 131  | Ninetales          |  0.00311% | 8      |  0.113% | 
 | 132  | Clawitzer          |  0.00309% | 5      |  0.071% | 
 | 133  | Latias-Mega        |  0.00306% | 1      |  0.014% | 
 | 134  | Arcanine           |  0.00301% | 8      |  0.113% | 
 | 135  | Steelix            |  0.00294% | 4      |  0.057% | 
 | 136  | Wormadam           |  0.00243% | 1      |  0.014% | 
 | 137  | Swellow            |  0.00232% | 7      |  0.099% | 
 | 138  | Cradily            |  0.00225% | 10     |  0.142% | 
 | 139  | Jirachi            |  0.00202% | 21     |  0.297% | 
 | 140  | Blissey            |  0.00179% | 8      |  0.113% | 
 | 141  | Stoutland          |  0.00123% | 15     |  0.212% | 
 | 142  | Darmanitan         |  0.00120% | 20     |  0.283% | 
 | 143  | Emolga             |  0.00117% | 3      |  0.042% | 
 | 144  | Mamoswine          |  0.00116% | 3      |  0.042% | 
 | 145  | Jellicent          |  0.00115% | 1      |  0.014% | 
 | 146  | Swoobat            |  0.00096% | 10     |  0.142% | 
 | 147  | Spiritomb          |  0.00093% | 1      |  0.014% | 
 | 148  | Camerupt-Mega      |  0.00083% | 1      |  0.014% | 
 | 149  | Suicune            |  0.00055% | 1      |  0.014% | 
 | 150  | Gallade            |  0.00045% | 7      |  0.099% | 
 | 151  | Liepard            |  0.00041% | 31     |  0.439% | 
 | 152  | Zoroark            |  0.00033% | 13     |  0.184% | 
 | 153  | Carbink            |  0.00032% | 2      |  0.028% | 
 | 154  | Crobat             |  0.00026% | 5      |  0.071% | 
 | 155  | Pyroar             |  0.00025% | 14     |  0.198% | 
 | 156  | Magnezone          |  0.00024% | 11     |  0.156% | 
 | 157  | Drifblim           |  0.00023% | 4      |  0.057% | 
 | 158  | Lickilicky         |  0.00021% | 5      |  0.071% | 
 | 159  | Pinsir-Mega        |  0.00019% | 8      |  0.113% | 
 | 160  | Audino-Mega        |  0.00019% | 3      |  0.042% | 
 | 161  | Heracross          |  0.00016% | 8      |  0.113% | 
 | 162  | Scrafty            |  0.00015% | 5      |  0.071% | 
 | 163  | Slowbro-Mega       |  0.00014% | 13     |  0.184% | 
 | 164  | Empoleon           |  0.00014% | 13     |  0.184% | 
 | 165  | Shiftry            |  0.00014% | 22     |  0.311% | 
 | 166  | Clamperl           |  0.00012% | 1      |  0.014% | 
 | 167  | Zangoose           |  0.00011% | 49     |  0.693% | 
 | 168  | Stunfisk           |  0.00009% | 7      |  0.099% | 
 | 169  | Alakazam-Mega      |  0.00008% | 10     |  0.142% | 
 | 170  | Mantine            |  0.00005% | 1      |  0.014% | 
 | 171  | Klinklang          |  0.00005% | 8      |  0.113% | 
 | 172  | Vivillon           |  0.00004% | 5      |  0.071% | 
 | 173  | Jumpluff           |  0.00003% | 12     |  0.170% | 
 | 174  | Flareon            |  0.00002% | 13     |  0.184% | 
 | 175  | Shuckle            |  0.00002% | 17     |  0.241% | 
 | 176  | Cottonee           |  0.00002% | 5      |  0.071% | 
 | 177  | Ferroseed          |  0.00001% | 6      |  0.085% | 
 | 178  | Gengar             |  0.00001% | 27     |  0.382% | 
 | 179  | Cacturne           |  0.00001% | 1      |  0.014% | 
 | 180  | Banette-Mega       |  0.00001% | 5      |  0.071% | 
 | 181  | Lanturn            |  0.00001% | 4      |  0.057% | 
 | 182  | Ludicolo           |  0.00000% | 9      |  0.127% | 
 | 183  | Hawlucha           |  0.00000% | 16     |  0.226% | 
 | 184  | Gyarados           |  0.00000% | 31     |  0.439% | 
 | 185  | Crustle            |  0.00000% | 22     |  0.311% | 
 | 186  | Electivire         |  0.00000% | 9      |  0.127% | 
 | 187  | Floatzel           |  0.00000% | 4      |  0.057% | 
 | 188  | Illumise           |  0.00000% | 1      |  0.014% | 
 | 189  | Chikorita          |  0.00000% | 1      |  0.014% | 
 | 190  | Dustox             |  0.00000% | 2      |  0.028% | 
 | 191  | Hitmonlee          |  0.00000% | 1      |  0.014% | 
 | 192  | Unown              |  0.00000% | 5      |  0.071% | 
 | 193  | Cresselia          |  0.00000% | 5      |  0.071% | 
 | 194  | Rotom-Frost        |  0.00000% | 2      |  0.028% | 
 | 195  | Noivern            |  0.00000% | 7      |  0.099% | 
 | 196  | Wynaut             |  0.00000% | 1      |  0.014% | 
 | 197  | Ambipom            |  0.00000% | 6      |  0.085% | 
 | 198  | Gliscor            |  0.00000% | 27     |  0.382% | 
 | 199  | Volbeat            |  0.00000% | 5      |  0.071% | 
 | 200  | Wigglytuff         |  0.00000% | 1      |  0.014% | 
 | 201  | Combusken          |  0.00000% | 1      |  0.014% | 
 | 202  | Drapion            |  0.00000% | 8      |  0.113% | 
 | 203  | Lombre             |  0.00000% | 1      |  0.014% | 
 | 204  | Roserade           |  0.00000% | 5      |  0.071% | 
 | 205  | Armaldo            |  0.00000% | 7      |  0.099% | 
 | 206  | Purugly            |  0.00000% | 1      |  0.014% | 
 | 207  | Tropius            |  0.00000% | 2      |  0.028% | 
 | 208  | Poliwrath          |  0.00000% | 4      |  0.057% | 
 | 209  | Machamp            |  0.00000% | 5      |  0.071% | 
 | 210  | Aurorus            |  0.00000% | 2      |  0.028% | 
 | 211  | Emboar             |  0.00000% | 3      |  0.042% | 
 | 212  | Exeggutor          |  0.00000% | 3      |  0.042% | 
 | 213  | Absol              |  0.00000% | 1      |  0.014% | 
 | 214  | Gardevoir-Mega     |  0.00000% | 6      |  0.085% | 
 | 215  | Slurpuff           |  0.00000% | 1      |  0.014% | 
 | 216  | Eelektross         |  0.00000% | 1      |  0.014% | 
