 Total leads: 325314
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Tyranitar          |  1.43186% | 4658   |  1.432% | 
 | 2    | Klefki             |  1.32028% | 4295   |  1.320% | 
 | 3    | Prinplup           |  1.25327% | 4077   |  1.253% | 
 | 4    | Deoxys-Speed       |  1.14352% | 3720   |  1.144% | 
 | 5    | Ferrothorn         |  1.13246% | 3684   |  1.132% | 
 | 6    | Archeops           |  1.06637% | 3469   |  1.066% | 
 | 7    | Diancie-Mega       |  1.01903% | 3315   |  1.019% | 
 | 8    | Bronzong           |  0.99321% | 3231   |  0.993% | 
 | 9    | Greninja           |  0.95263% | 3099   |  0.953% | 
 | 10   | Mesprit            |  0.88070% | 2865   |  0.881% | 
 | 11   | Piloswine          |  0.87916% | 2860   |  0.879% | 
 | 12   | Omastar            |  0.85518% | 2782   |  0.855% | 
 | 13   | Camerupt           |  0.84934% | 2763   |  0.849% | 
 | 14   | Sableye-Mega       |  0.84842% | 2760   |  0.848% | 
 | 15   | Deoxys             |  0.84227% | 2740   |  0.842% | 
 | 16   | Smeargle           |  0.81830% | 2662   |  0.818% | 
 | 17   | Mamoswine          |  0.80016% | 2603   |  0.800% | 
 | 18   | Clefairy           |  0.79985% | 2602   |  0.800% | 
 | 19   | Rotom              |  0.73499% | 2391   |  0.735% | 
 | 20   | Dialga             |  0.72085% | 2345   |  0.721% | 
 | 21   | Genesect           |  0.71501% | 2326   |  0.715% | 
 | 22   | Diancie            |  0.69356% | 2257   |  0.694% | 
 | 23   | Rhyperior          |  0.67597% | 2199   |  0.676% | 
 | 24   | Azelf              |  0.67167% | 2185   |  0.672% | 
 | 25   | Empoleon           |  0.65445% | 2129   |  0.654% | 
 | 26   | Uxie               |  0.63478% | 2065   |  0.635% | 
 | 27   | Manectric          |  0.61879% | 2013   |  0.619% | 
 | 28   | Flygon             |  0.61418% | 1998   |  0.614% | 
 | 29   | Ferroseed          |  0.60865% | 1980   |  0.609% | 
 | 30   | Landorus-Therian   |  0.59912% | 1949   |  0.599% | 
 | 31   | Groudon-Primal     |  0.59512% | 1936   |  0.595% | 
 | 32   | Infernape          |  0.59174% | 1925   |  0.592% | 
 | 33   | Heatran            |  0.58836% | 1914   |  0.588% | 
 | 34   | Probopass          |  0.56746% | 1846   |  0.567% | 
 | 35   | Terrakion          |  0.56654% | 1843   |  0.567% | 
 | 36   | Roselia            |  0.55547% | 1807   |  0.555% | 
 | 37   | Vivillon           |  0.54440% | 1771   |  0.544% | 
 | 38   | Golem              |  0.54164% | 1762   |  0.542% | 
 | 39   | Hippowdon          |  0.53918% | 1754   |  0.539% | 
 | 40   | Garchomp           |  0.53887% | 1753   |  0.539% | 
 | 41   | Marowak            |  0.53334% | 1735   |  0.533% | 
 | 42   | Stunfisk           |  0.52504% | 1708   |  0.525% | 
 | 43   | Darkrai            |  0.51827% | 1686   |  0.518% | 
 | 44   | Shuckle            |  0.51151% | 1664   |  0.512% | 
 | 45   | Seismitoad         |  0.49829% | 1621   |  0.498% | 
 | 46   | Rotom-Wash         |  0.49737% | 1618   |  0.497% | 
 | 47   | Mew                |  0.49737% | 1618   |  0.497% | 
 | 48   | Skarmory           |  0.49307% | 1604   |  0.493% | 
 | 49   | Donphan            |  0.49122% | 1598   |  0.491% | 
 | 50   | Monferno           |  0.48139% | 1566   |  0.481% | 
 | 51   | Venipede           |  0.48077% | 1564   |  0.481% | 
 | 52   | Registeel          |  0.47094% | 1532   |  0.471% | 
 | 53   | Forretress         |  0.46848% | 1524   |  0.468% | 
 | 54   | Kangaskhan-Mega    |  0.46448% | 1511   |  0.464% | 
 | 55   | Misdreavus         |  0.46356% | 1508   |  0.464% | 
 | 56   | Metang             |  0.45987% | 1496   |  0.460% | 
 | 57   | Clefable           |  0.45618% | 1484   |  0.456% | 
 | 58   | Druddigon          |  0.44235% | 1439   |  0.442% | 
 | 59   | Gabite             |  0.44143% | 1436   |  0.441% | 
 | 60   | Swampert           |  0.43927% | 1429   |  0.439% | 
 | 61   | Deoxys-Defense     |  0.43712% | 1422   |  0.437% | 
 | 62   | Krookodile         |  0.43282% | 1408   |  0.433% | 
 | 63   | Galvantula         |  0.42821% | 1393   |  0.428% | 
 | 64   | Rampardos          |  0.42759% | 1391   |  0.428% | 
 | 65   | Golurk             |  0.41776% | 1359   |  0.418% | 
 | 66   | Qwilfish           |  0.41530% | 1351   |  0.415% | 
 | 67   | Sableye            |  0.41284% | 1343   |  0.413% | 
 | 68   | Gligar             |  0.40761% | 1326   |  0.408% | 
 | 69   | Solrock            |  0.40607% | 1321   |  0.406% | 
 | 70   | Relicanth          |  0.40269% | 1310   |  0.403% | 
 | 71   | Chatot             |  0.39532% | 1286   |  0.395% | 
 | 72   | Groudon            |  0.39470% | 1284   |  0.395% | 
 | 73   | Rotom-Mow          |  0.39316% | 1279   |  0.393% | 
 | 74   | Carracosta         |  0.38579% | 1255   |  0.386% | 
 | 75   | Armaldo            |  0.38579% | 1255   |  0.386% | 
 | 76   | Crustle            |  0.38148% | 1241   |  0.381% | 
 | 77   | Cobalion           |  0.37779% | 1229   |  0.378% | 
 | 78   | Rotom-Heat         |  0.37626% | 1224   |  0.376% | 
 | 79   | Aurorus            |  0.37165% | 1209   |  0.372% | 
 | 80   | Rhydon             |  0.36765% | 1196   |  0.368% | 
 | 81   | Malamar            |  0.36734% | 1195   |  0.367% | 
 | 82   | Scizor-Mega        |  0.36242% | 1179   |  0.362% | 
 | 83   | Cryogonal          |  0.36119% | 1175   |  0.361% | 
 | 84   | Tentacruel         |  0.36027% | 1172   |  0.360% | 
 | 85   | Cloyster           |  0.35812% | 1165   |  0.358% | 
 | 86   | Celebi             |  0.35658% | 1160   |  0.357% | 
 | 87   | Regirock           |  0.35658% | 1160   |  0.357% | 
 | 88   | Purugly            |  0.35566% | 1157   |  0.356% | 
 | 89   | Froslass           |  0.35443% | 1153   |  0.354% | 
 | 90   | Torterra           |  0.35074% | 1141   |  0.351% | 
 | 91   | Blaziken           |  0.35043% | 1140   |  0.350% | 
 | 92   | Eelektross         |  0.34705% | 1129   |  0.347% | 
 | 93   | Nidoqueen          |  0.34613% | 1126   |  0.346% | 
 | 94   | Jolteon            |  0.34398% | 1119   |  0.344% | 
 | 95   | Excadrill          |  0.34091% | 1109   |  0.341% | 
 | 96   | Electrode          |  0.33691% | 1096   |  0.337% | 
 | 97   | Chansey            |  0.33199% | 1080   |  0.332% | 
 | 98   | Miltank            |  0.32953% | 1072   |  0.330% | 
 | 99   | Accelgor           |  0.32154% | 1046   |  0.322% | 
 | 100  | Abomasnow          |  0.31847% | 1036   |  0.318% | 
 | 101  | Raichu             |  0.31508% | 1025   |  0.315% | 
 | 102  | Crobat             |  0.31478% | 1024   |  0.315% | 
 | 103  | Ho-Oh              |  0.31324% | 1019   |  0.313% | 
 | 104  | Zebstrika          |  0.30924% | 1006   |  0.309% | 
 | 105  | Kangaskhan         |  0.30740% | 1000   |  0.307% | 
 | 106  | Pinsir             |  0.30678% | 998    |  0.307% | 
 | 107  | Aggron-Mega        |  0.30525% | 993    |  0.305% | 
 | 108  | Rotom-Fan          |  0.30248% | 984    |  0.302% | 
 | 109  | Mienshao           |  0.29848% | 971    |  0.298% | 
 | 110  | Deoxys-Attack      |  0.29787% | 969    |  0.298% | 
 | 111  | Landorus           |  0.29688% | 966    |  0.297% | 
 | 112  | Metagross          |  0.29295% | 953    |  0.293% | 
 | 113  | Ninjask            |  0.29018% | 944    |  0.290% | 
 | 114  | Pawniard           |  0.28926% | 941    |  0.289% | 
