 Total leads: 238702
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Liepard            |  4.76577% | 11376  |  4.766% | 
 | 2    | Mesprit            |  3.69331% | 8816   |  3.693% | 
 | 3    | Archeops           |  3.56134% | 8501   |  3.561% | 
 | 4    | Steelix            |  3.27019% | 7806   |  3.270% | 
 | 5    | Scyther            |  2.47463% | 5907   |  2.475% | 
 | 6    | Claydol            |  2.11309% | 5044   |  2.113% | 
 | 7    | Malamar            |  1.99412% | 4760   |  1.994% | 
 | 8    | Regirock           |  1.96856% | 4699   |  1.969% | 
 | 9    | Aggron             |  1.88855% | 4508   |  1.889% | 
 | 10   | Rhydon             |  1.83325% | 4376   |  1.833% | 
 | 11   | Golurk             |  1.82110% | 4347   |  1.821% | 
 | 12   | Vivillon           |  1.77921% | 4247   |  1.779% | 
 | 13   | Hariyama           |  1.69877% | 4055   |  1.699% | 
 | 14   | Cradily            |  1.67363% | 3995   |  1.674% | 
 | 15   | Lanturn            |  1.63928% | 3913   |  1.639% | 
 | 16   | Garbodor           |  1.63174% | 3895   |  1.632% | 
 | 17   | Hitmonchan         |  1.60577% | 3833   |  1.606% | 
 | 18   | Weezing            |  1.58566% | 3785   |  1.586% | 
 | 19   | Xatu               |  1.55633% | 3715   |  1.556% | 
 | 20   | Rotom              |  1.46207% | 3490   |  1.462% | 
 | 21   | Aurorus            |  1.45830% | 3481   |  1.458% | 
 | 22   | Sandslash          |  1.43652% | 3429   |  1.437% | 
 | 23   | Primeape           |  1.40510% | 3354   |  1.405% | 
 | 24   | Ferroseed          |  1.40426% | 3352   |  1.404% | 
 | 25   | Magmortar          |  1.39882% | 3339   |  1.399% | 
 | 26   | Mismagius          |  1.38541% | 3307   |  1.385% | 
 | 27   | Swellow            |  1.37452% | 3281   |  1.375% | 
 | 28   | Electivire         |  1.28193% | 3060   |  1.282% | 
 | 29   | Piloswine          |  1.25261% | 2990   |  1.253% | 
 | 30   | Charizard          |  1.24968% | 2983   |  1.250% | 
 | 31   | Miltank            |  1.23962% | 2959   |  1.240% | 
 | 32   | Kecleon            |  1.18265% | 2823   |  1.183% | 
 | 33   | Omastar            |  1.17008% | 2793   |  1.170% | 
 | 34   | Pyroar             |  1.01801% | 2430   |  1.018% | 
 | 35   | Torterra           |  1.01759% | 2429   |  1.018% | 
 | 36   | Haunter            |  1.00251% | 2393   |  1.003% | 
 | 37   | Manectric          |  0.98030% | 2340   |  0.980% | 
 | 38   | Jynx               |  0.91579% | 2186   |  0.916% | 
 | 39   | Shiftry            |  0.88981% | 2124   |  0.890% | 
 | 40   | Gastrodon          |  0.85127% | 2032   |  0.851% | 
 | 41   | Tauros             |  0.84624% | 2020   |  0.846% | 
 | 42   | Skuntank           |  0.75743% | 1808   |  0.757% | 
 | 43   | Smeargle           |  0.73858% | 1763   |  0.739% | 
 | 44   | Gurdurr            |  0.73565% | 1756   |  0.736% | 
 | 45   | Kangaskhan         |  0.72685% | 1735   |  0.727% | 
 | 46   | Samurott           |  0.72140% | 1722   |  0.721% | 
 | 47   | Barbaracle         |  0.71637% | 1710   |  0.716% | 
 | 48   | Ludicolo           |  0.68454% | 1634   |  0.685% | 
 | 49   | Combusken          |  0.67322% | 1607   |  0.673% | 
 | 50   | Pinsir             |  0.64809% | 1547   |  0.648% | 
 | 51   | Zangoose           |  0.63552% | 1517   |  0.636% | 
 | 52   | Trevenant          |  0.62924% | 1502   |  0.629% | 
 | 53   | Vileplume          |  0.61374% | 1465   |  0.614% | 
 | 54   | Audino-Mega        |  0.58776% | 1403   |  0.588% | 
 | 55   | Mantine            |  0.58190% | 1389   |  0.582% | 
 | 56   | Poliwrath          |  0.57478% | 1372   |  0.575% | 
 | 57   | Abomasnow          |  0.55257% | 1319   |  0.553% | 
 | 58   | Leavanny           |  0.54880% | 1310   |  0.549% | 
 | 59   | Lilligant          |  0.54042% | 1290   |  0.540% | 
 | 60   | Klinklang          |  0.50942% | 1216   |  0.509% | 
 | 61   | Kabutops           |  0.50481% | 1205   |  0.505% | 
 | 62   | Quagsire           |  0.49518% | 1182   |  0.495% | 
 | 63   | Golem              |  0.44030% | 1051   |  0.440% | 
 | 64   | Carracosta         |  0.43150% | 1030   |  0.432% | 
 | 65   | Ariados            |  0.38374% | 916    |  0.384% | 
 | 66   | Crustle            |  0.34688% | 828    |  0.347% | 
 | 67   | Chatot             |  0.30792% | 735    |  0.308% | 
 | 68   | Linoone            |  0.30708% | 733    |  0.307% | 
 | 69   | Musharna           |  0.29828% | 712    |  0.298% | 
 | 70   | Persian            |  0.28990% | 692    |  0.290% | 
 | 71   | Machoke            |  0.28613% | 683    |  0.286% | 
 | 72   | Meowstic           |  0.28571% | 682    |  0.286% | 
 | 73   | Exeggutor          |  0.27901% | 666    |  0.279% | 
 | 74   | Torkoal            |  0.26351% | 629    |  0.264% | 
 | 75   | Probopass          |  0.26351% | 629    |  0.264% | 
 | 76   | Ninjask            |  0.26016% | 621    |  0.260% | 
 | 77   | Floatzel           |  0.23376% | 558    |  0.234% | 
 | 78   | Prinplup           |  0.23209% | 554    |  0.232% | 
 | 79   | Pikachu            |  0.22539% | 538    |  0.225% | 
 | 80   | Volbeat            |  0.22413% | 535    |  0.224% | 
 | 81   | Raichu             |  0.22036% | 526    |  0.220% | 
 | 82   | Hippopotas         |  0.20318% | 485    |  0.203% | 
 | 83   | Armaldo            |  0.19564% | 467    |  0.196% | 
 | 84   | Carbink            |  0.18936% | 452    |  0.189% | 
 | 85   | Cacturne           |  0.18852% | 450    |  0.189% | 
 | 86   | Electrode          |  0.18768% | 448    |  0.188% | 
 | 87   | Bronzor            |  0.18726% | 447    |  0.187% | 
 | 88   | Dusknoir           |  0.18684% | 446    |  0.187% | 
 | 89   | Frogadier          |  0.17595% | 420    |  0.176% | 
 | 90   | Bastiodon          |  0.17218% | 411    |  0.172% | 
 | 91   | Drifblim           |  0.17134% | 409    |  0.171% | 
 | 92   | Mawile             |  0.17092% | 408    |  0.171% | 
 | 93   | Clefairy           |  0.17092% | 408    |  0.171% | 
 | 94   | Rotom-Fan          |  0.16967% | 405    |  0.170% | 
 | 95   | Marowak            |  0.16380% | 391    |  0.164% | 
 | 96   | Ditto              |  0.15584% | 372    |  0.156% | 
 | 97   | Muk                |  0.15459% | 369    |  0.155% | 
 | 98   | Ninetales          |  0.14495% | 346    |  0.145% | 
 | 99   | Rampardos          |  0.14411% | 344    |  0.144% | 
 | 100  | Pelipper           |  0.14202% | 339    |  0.142% | 
 | 101  | Lapras             |  0.14118% | 337    |  0.141% | 
 | 102  | Lopunny            |  0.13950% | 333    |  0.140% | 
 | 103  | Throh              |  0.13825% | 330    |  0.138% | 
 | 104  | Monferno           |  0.13783% | 329    |  0.138% | 
 | 105  | Dusclops           |  0.13448% | 321    |  0.134% | 
 | 106  | Gigalith           |  0.12903% | 308    |  0.129% | 
 | 107  | Regigigas          |  0.12694% | 303    |  0.127% | 
 | 108  | Articuno           |  0.12694% | 303    |  0.127% | 
 | 109  | Kingler            |  0.12652% | 302    |  0.127% | 
 | 110  | Camerupt           |  0.12107% | 289    |  0.121% | 
 | 111  | Gourgeist-Super    |  0.11898% | 284    |  0.119% | 
 | 112  | Emolga             |  0.11521% | 275    |  0.115% | 
 | 113  | Victreebel         |  0.11437% | 273    |  0.114% | 
 | 114  | Luxray             |  0.10808% | 258    |  0.108% | 
 | 115  | Rotom-Frost        |  0.10473% | 250    |  0.105% | 
 | 116  | Cryogonal          |  0.10431% | 249    |  0.104% | 
 | 117  | Mr. Mime           |  0.10348% | 247    |  0.103% | 
 | 118  | Kricketune         |  0.10348% | 247    |  0.103% | 
 | 119  | Roselia            |  0.10306% | 246    |  0.103% | 
 | 120  | Ampharos           |  0.10264% | 245    |  0.103% | 
 | 121  | Jumpluff           |  0.10222% | 244    |  0.102% | 
 | 122  | Leafeon            |  0.09971% | 238    |  0.100% | 
 | 123  | Solrock            |  0.09845% | 235    |  0.098% | 
 | 124  | Dedenne            |  0.09845% | 235    |  0.098% | 
 | 125  | Swoobat            |  0.09677% | 231    |  0.097% | 
 | 126  | Nosepass           |  0.09594% | 229    |  0.096% | 
 | 127  | Arbok              |  0.09594% | 229    |  0.096% | 
 | 128  | Gabite             |  0.09175% | 219    |  0.092% | 
 | 129  | Masquerain         |  0.09133% | 218    |  0.091% | 
 | 130  | Shedinja           |  0.08672% | 207    |  0.087% | 
 | 131  | Rapidash           |  0.08546% | 204    |  0.085% | 
 | 132  | Spinda             |  0.08295% | 198    |  0.083% | 
 | 133  | Vigoroth           |  0.08253% | 197    |  0.083% | 
 | 134  | Murkrow            |  0.08211% | 196    |  0.082% | 
 | 135  | Zebstrika          |  0.08169% | 195    |  0.082% | 
 | 136  | Kadabra            |  0.08002% | 191    |  0.080% | 
 | 137  | Flareon            |  0.07960% | 190    |  0.080% | 
 | 138  | Whirlipede         |  0.07918% | 189    |  0.079% | 
 | 139  | Magcargo           |  0.07750% | 185    |  0.078% | 
 | 140  | Raticate           |  0.07541% | 180    |  0.075% | 
 | 141  | Banette            |  0.07499% | 179    |  0.075% | 
 | 142  | Butterfree         |  0.07248% | 173    |  0.072% | 
 | 143  | Basculin           |  0.07122% | 170    |  0.071% | 
 | 144  | Hypno              |  0.07038% | 168    |  0.070% | 
 | 145  | Dunsparce          |  0.07038% | 168    |  0.070% | 
 | 146  | Bouffalant         |  0.06996% | 167    |  0.070% | 
 | 147  | Slaking            |  0.06745% | 161    |  0.067% | 
 | 148  | Stunfisk           |  0.06535% | 156    |  0.065% | 
 | 149  | Sudowoodo          |  0.06452% | 154    |  0.065% | 
 | 150  | Wartortle          |  0.06410% | 153    |  0.064% | 
 | 151  | Ursaring           |  0.06410% | 153    |  0.064% | 
 | 152  | Magmar             |  0.06326% | 151    |  0.063% | 
 | 153  | Altaria            |  0.06284% | 150    |  0.063% | 
 | 154  | Regice             |  0.06116% | 146    |  0.061% | 
 | 155  | Relicanth          |  0.06116% | 146    |  0.061% | 
 | 156  | Purugly            |  0.06033% | 144    |  0.060% | 
 | 157  | Bibarel            |  0.05949% | 142    |  0.059% | 
 | 158  | Grumpig            |  0.05949% | 142    |  0.059% | 
 | 159  | Rattata            |  0.05865% | 140    |  0.059% | 
 | 160  | Glaceon            |  0.05739% | 137    |  0.057% | 
 | 161  | Dodrio             |  0.05697% | 136    |  0.057% | 
 | 162  | Seaking            |  0.05697% | 136    |  0.057% | 
 | 163  | Gorebyss           |  0.05697% | 136    |  0.057% | 
 | 164  | Misdreavus         |  0.05697% | 136    |  0.057% | 
 | 165  | Octillery          |  0.05656% | 135    |  0.057% | 
 | 166  | Tangela            |  0.05237% | 125    |  0.052% | 
 | 167  | Wailord            |  0.05195% | 124    |  0.052% | 
 | 168  | Wigglytuff         |  0.05195% | 124    |  0.052% | 
 | 169  | Metang             |  0.05069% | 121    |  0.051% | 
 | 170  | Seviper            |  0.04860% | 116    |  0.049% | 
 | 171  | Beheeyem           |  0.04524% | 108    |  0.045% | 
 | 172  | Illumise           |  0.04483% | 107    |  0.045% | 
 | 173  | Tropius            |  0.04441% | 106    |  0.044% | 
 | 174  | Simisage           |  0.04357% | 104    |  0.044% | 
 | 175  | Politoed           |  0.04357% | 104    |  0.044% | 
 | 176  | Sawsbuck           |  0.04315% | 103    |  0.043% | 
 | 177  | Unfezant           |  0.04273% | 102    |  0.043% | 
 | 178  | Glalie             |  0.04231% | 101    |  0.042% | 
 | 179  | Golduck            |  0.04231% | 101    |  0.042% | 
 | 180  | Wormadam-Trash     |  0.04231% | 101    |  0.042% | 
 | 181  | Gogoat             |  0.04189% | 100    |  0.042% | 
 | 182  | Servine            |  0.04064% | 97     |  0.041% | 
 | 183  | Dragonair          |  0.04064% | 97     |  0.041% | 
 | 184  | Furret             |  0.03980% | 95     |  0.040% | 
 | 185  | Avalugg            |  0.03938% | 94     |  0.039% | 
 | 186  | Lickilicky         |  0.03896% | 93     |  0.039% | 
 | 187  | Corsola            |  0.03812% | 91     |  0.038% | 
 | 188  | Delibird           |  0.03812% | 91     |  0.038% | 
 | 189  | Mightyena          |  0.03687% | 88     |  0.037% | 
 | 190  | Whiscash           |  0.03561% | 85     |  0.036% | 
 | 191  | Lumineon           |  0.03561% | 85     |  0.036% | 
 | 192  | Audino             |  0.03519% | 84     |  0.035% | 
 | 193  | Riolu              |  0.03519% | 84     |  0.035% | 
 | 194  | Gourgeist          |  0.03477% | 83     |  0.035% | 
 | 195  | Electabuzz         |  0.03477% | 83     |  0.035% | 
 | 196  | Stoutland          |  0.03477% | 83     |  0.035% | 
 | 197  | Mothim             |  0.03477% | 83     |  0.035% | 
 | 198  | Sliggoo            |  0.03477% | 83     |  0.035% | 
 | 199  | Swanna             |  0.03435% | 82     |  0.034% | 
 | 200  | Meganium           |  0.03435% | 82     |  0.034% | 
 | 201  | Pawniard           |  0.03393% | 81     |  0.034% | 
 | 202  | Onix               |  0.03310% | 79     |  0.033% | 
 | 203  | Parasect           |  0.03184% | 76     |  0.032% | 
 | 204  | Furfrou            |  0.03184% | 76     |  0.032% | 
 | 205  | Lunatone           |  0.03142% | 75     |  0.031% | 
 | 206  | Simipour           |  0.03100% | 74     |  0.031% | 
 | 207  | Beedrill           |  0.03058% | 73     |  0.031% | 
 | 208  | Seadra             |  0.03058% | 73     |  0.031% | 
 | 209  | Heatmor            |  0.02933% | 70     |  0.029% | 
 | 210  | Ledian             |  0.02891% | 69     |  0.029% | 
 | 211  | Walrein            |  0.02849% | 68     |  0.028% | 
 | 212  | Fearow             |  0.02849% | 68     |  0.028% | 
 | 213  | Vanilluxe          |  0.02849% | 68     |  0.028% | 
 | 214  | Dewgong            |  0.02765% | 66     |  0.028% | 
 | 215  | Phione             |  0.02681% | 64     |  0.027% | 
 | 216  | Pineco             |  0.02555% | 61     |  0.026% | 
 | 217  | Huntail            |  0.02514% | 60     |  0.025% | 
 | 218  | Diglett            |  0.02514% | 60     |  0.025% | 
 | 219  | Gourgeist-Large    |  0.02472% | 59     |  0.025% | 
 | 220  | Zweilous           |  0.02430% | 58     |  0.024% | 
 | 221  | Gothitelle         |  0.02346% | 56     |  0.023% | 
 | 222  | Lairon             |  0.02304% | 55     |  0.023% | 
 | 223  | Castform           |  0.02304% | 55     |  0.023% | 
 | 224  | Yamask             |  0.02262% | 54     |  0.023% | 
 | 225  | Vespiquen          |  0.02178% | 52     |  0.022% | 
 | 226  | Cottonee           |  0.02178% | 52     |  0.022% | 
 | 227  | Pachirisu          |  0.02095% | 50     |  0.021% | 
 | 228  | Porygon            |  0.02095% | 50     |  0.021% | 
 | 229  | Beautifly          |  0.02095% | 50     |  0.021% | 
 | 230  | Magnemite          |  0.02053% | 49     |  0.021% | 
 | 231  | Delcatty           |  0.02053% | 49     |  0.021% | 
 | 232  | Eevee              |  0.01969% | 47     |  0.020% | 
 | 233  | Bellossom          |  0.01969% | 47     |  0.020% | 
 | 234  | Girafarig          |  0.01843% | 44     |  0.018% | 
 | 235  | Darumaka           |  0.01843% | 44     |  0.018% | 
 | 236  | Aron               |  0.01801% | 43     |  0.018% | 
 | 237  | Simisear           |  0.01801% | 43     |  0.018% | 
 | 238  | Swalot             |  0.01718% | 41     |  0.017% | 
 | 239  | Sunflora           |  0.01634% | 39     |  0.016% | 
 | 240  | Dustox             |  0.01592% | 38     |  0.016% | 
 | 241  | Farfetch'd         |  0.01592% | 38     |  0.016% | 
 | 242  | Bonsly             |  0.01592% | 38     |  0.016% | 
 | 243  | Braixen            |  0.01550% | 37     |  0.016% | 
 | 244  | Yanma              |  0.01466% | 35     |  0.015% | 
 | 245  | Pignite            |  0.01466% | 35     |  0.015% | 
 | 246  | Graveler           |  0.01466% | 35     |  0.015% | 
 | 247  | Clamperl           |  0.01424% | 34     |  0.014% | 
 | 248  | Krokorok           |  0.01424% | 34     |  0.014% | 
 | 249  | Carnivine          |  0.01424% | 34     |  0.014% | 
 | 250  | Bunnelby           |  0.01382% | 33     |  0.014% | 
 | 251  | Chimecho           |  0.01382% | 33     |  0.014% | 
 | 252  | Quilladin          |  0.01382% | 33     |  0.014% | 
 | 253  | Maractus           |  0.01341% | 32     |  0.013% | 
 | 254  | Lickitung          |  0.01341% | 32     |  0.013% | 
 | 255  | Nidorino           |  0.01341% | 32     |  0.013% | 
 | 256  | Gourgeist-Small    |  0.01341% | 32     |  0.013% | 
 | 257  | Wormadam-Sandy     |  0.01341% | 32     |  0.013% | 
