 Total leads: 3130
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Landorus           | 20.98130% | 32     |  1.022% | 
 | 2    | Lopunny-Mega       | 12.99213% | 124    |  3.962% | 
 | 3    | Beedrill-Mega      | 12.17930% | 126    |  4.026% | 
 | 4    | Tyranitar          | 10.76752% | 89     |  2.843% | 
 | 5    | Greninja           |  6.78456% | 192    |  6.134% | 
 | 6    | Mamoswine          |  6.34891% | 72     |  2.300% | 
 | 7    | Tangrowth          |  3.44444% | 15     |  0.479% | 
 | 8    | Weavile            |  3.25592% | 42     |  1.342% | 
 | 9    | Chesnaught         |  3.01033% | 36     |  1.150% | 
 | 10   | Porygon-Z          |  2.78824% | 40     |  1.278% | 
 | 11   | Reuniclus          |  1.74079% | 12     |  0.383% | 
 | 12   | Cloyster           |  1.54593% | 24     |  0.767% | 
 | 13   | Porygon2           |  1.45383% | 79     |  2.524% | 
 | 14   | Breloom            |  1.28708% | 40     |  1.278% | 
 | 15   | Gligar             |  1.25457% | 30     |  0.958% | 
 | 16   | Cinccino           |  1.14081% | 23     |  0.735% | 
 | 17   | Chansey            |  1.04012% | 51     |  1.629% | 
 | 18   | Pachirisu          |  1.03737% | 5      |  0.160% | 
 | 19   | Gliscor            |  0.93258% | 23     |  0.735% | 
 | 20   | Slowking           |  0.88346% | 5      |  0.160% | 
 | 21   | Scolipede          |  0.49396% | 9      |  0.288% | 
 | 22   | Ambipom            |  0.46622% | 47     |  1.502% | 
 | 23   | Staraptor          |  0.45271% | 19     |  0.607% | 
 | 24   | Meowstic           |  0.35270% | 4      |  0.128% | 
 | 25   | Lopunny            |  0.29189% | 8      |  0.256% | 
 | 26   | Persian            |  0.25443% | 4      |  0.128% | 
 | 27   | Alakazam           |  0.24575% | 11     |  0.351% | 
 | 28   | Jolteon            |  0.22912% | 9      |  0.288% | 
 | 29   | Cofagrigus         |  0.21388% | 12     |  0.383% | 
 | 30   | Clefable           |  0.16107% | 11     |  0.351% | 
 | 31   | Raikou             |  0.14725% | 10     |  0.319% | 
 | 32   | Garchomp           |  0.14654% | 27     |  0.863% | 
 | 33   | Wigglytuff         |  0.14285% | 2      |  0.064% | 
 | 34   | Landorus-Therian   |  0.11549% | 17     |  0.543% | 
 | 35   | Kyurem             |  0.10417% | 2      |  0.064% | 
 | 36   | Sharpedo           |  0.09830% | 3      |  0.096% | 
 | 37   | Galvantula         |  0.08769% | 38     |  1.214% | 
 | 38   | Bibarel            |  0.08439% | 1      |  0.032% | 
 | 39   | Keldeo             |  0.07840% | 20     |  0.639% | 
 | 40   | Chatot             |  0.07368% | 7      |  0.224% | 
 | 41   | Rotom-Wash         |  0.06544% | 6      |  0.192% | 
 | 42   | Xatu               |  0.06468% | 4      |  0.128% | 
 | 43   | Exploud            |  0.06024% | 4      |  0.128% | 
