 Total leads: 620
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Litwick            |  6.13893% | 38     |  6.129% | 
 | 2    | Frillish           |  5.81583% | 36     |  5.806% | 
 | 3    | Wingull            |  5.77779% | 36     |  5.806% | 
 | 4    | Tyrunt             |  5.65428% | 35     |  5.645% | 
 | 5    | Ralts              |  4.84653% | 30     |  4.839% | 
 | 6    | Hippopotas         |  4.20032% | 26     |  4.194% | 
 | 7    | Geodude            |  3.39257% | 21     |  3.387% | 
 | 8    | Meowth             |  3.23102% | 20     |  3.226% | 
 | 9    | Taillow            |  2.74637% | 17     |  2.742% | 
 | 10   | Inkay              |  2.26171% | 14     |  2.258% | 
 | 11   | Chespin            |  2.26171% | 14     |  2.258% | 
 | 12   | Axew               |  1.93861% | 12     |  1.935% | 
 | 13   | Finneon            |  1.77706% | 11     |  1.774% | 
 | 14   | Phanpy             |  1.77706% | 11     |  1.774% | 
 | 15   | Cubone             |  1.61551% | 10     |  1.613% | 
 | 16   | Chikorita          |  1.45396% | 9      |  1.452% | 
 | 17   | Voltorb            |  1.45396% | 9      |  1.452% | 
 | 18   | Torchic            |  1.45396% | 9      |  1.452% | 
 | 19   | Aron               |  1.29241% | 8      |  1.290% | 
 | 20   | Sandshrew          |  1.29241% | 8      |  1.290% | 
 | 21   | Golett             |  1.29241% | 8      |  1.290% | 
 | 22   | Charmander         |  1.29241% | 8      |  1.290% | 
 | 23   | Froakie            |  1.29241% | 8      |  1.290% | 
 | 24   | Cacnea             |  1.29241% | 8      |  1.290% | 
 | 25   | Mankey             |  1.13086% | 7      |  1.129% | 
 | 26   | Dratini            |  1.13086% | 7      |  1.129% | 
 | 27   | Solosis            |  1.13086% | 7      |  1.129% | 
 | 28   | Machop             |  1.13086% | 7      |  1.129% | 
 | 29   | Cranidos           |  1.13086% | 7      |  1.129% | 
 | 30   | Riolu              |  1.13086% | 7      |  1.129% | 
 | 31   | Nosepass           |  0.96931% | 6      |  0.968% | 
 | 32   | Amaura             |  0.96931% | 6      |  0.968% | 
 | 33   | Growlithe          |  0.80775% | 5      |  0.806% | 
 | 34   | Purrloin           |  0.80775% | 5      |  0.806% | 
 | 35   | Tentacool          |  0.80775% | 5      |  0.806% | 
 | 36   | Buizel             |  0.80775% | 5      |  0.806% | 
 | 37   | Darumaka           |  0.80775% | 5      |  0.806% | 
 | 38   | Bronzor            |  0.80775% | 5      |  0.806% | 
 | 39   | Chimchar           |  0.68425% | 5      |  0.806% | 
 | 40   | Electrike          |  0.64620% | 4      |  0.645% | 
 | 41   | Joltik             |  0.64620% | 4      |  0.645% | 
 | 42   | Numel              |  0.64620% | 4      |  0.645% | 
 | 43   | Slowpoke           |  0.48465% | 3      |  0.484% | 
 | 44   | Azurill            |  0.48465% | 3      |  0.484% | 
 | 45   | Barboach           |  0.48465% | 3      |  0.484% | 
 | 46   | Bulbasaur          |  0.48465% | 3      |  0.484% | 
 | 47   | Noibat             |  0.48465% | 3      |  0.484% | 
 | 48   | Venipede           |  0.48465% | 3      |  0.484% | 
 | 49   | Exeggcute          |  0.48465% | 3      |  0.484% | 
 | 50   | Elgyem             |  0.48465% | 3      |  0.484% | 
 | 51   | Lotad              |  0.48465% | 3      |  0.484% | 
 | 52   | Bagon              |  0.48465% | 3      |  0.484% | 
