 Total leads: 96038
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 10.11289% | 8209   |  8.548% | 
 | 2    | Azelf              |  9.09602% | 4934   |  5.138% | 
 | 3    | Medicham-Mega      |  5.62927% | 3954   |  4.117% | 
 | 4    | Garchomp           |  3.72993% | 3658   |  3.809% | 
 | 5    | Venusaur-Mega      |  3.23549% | 510    |  0.531% | 
 | 6    | Diancie-Mega       |  3.22359% | 2625   |  2.733% | 
 | 7    | Keldeo             |  3.12832% | 2610   |  2.718% | 
 | 8    | Clefable           |  3.12443% | 1929   |  2.009% | 
 | 9    | Tornadus-Therian   |  3.08587% | 1909   |  1.988% | 
 | 10   | Rotom-Wash         |  2.93055% | 3277   |  3.412% | 
 | 11   | Lopunny-Mega       |  2.83012% | 2147   |  2.236% | 
 | 12   | Heatran            |  2.73256% | 2051   |  2.136% | 
 | 13   | Skarmory           |  2.64088% | 1643   |  1.711% | 
 | 14   | Latios             |  2.42892% | 1574   |  1.639% | 
 | 15   | Zapdos             |  2.41049% | 1059   |  1.103% | 
 | 16   | Kyurem-Black       |  1.99096% | 1301   |  1.355% | 
 | 17   | Tyranitar          |  1.34893% | 1857   |  1.934% | 
 | 18   | Weavile            |  1.31383% | 1346   |  1.402% | 
 | 19   | Politoed           |  1.21008% | 835    |  0.869% | 
 | 20   | Manaphy            |  1.19272% | 781    |  0.813% | 
 | 21   | Tangrowth          |  1.15540% | 635    |  0.661% | 
 | 22   | Mew                |  1.11388% | 1072   |  1.116% | 
 | 23   | Ferrothorn         |  1.11082% | 1520   |  1.583% | 
 | 24   | Latias-Mega        |  0.98908% | 236    |  0.246% | 
 | 25   | Manectric-Mega     |  0.98203% | 1203   |  1.253% | 
 | 26   | Scizor-Mega        |  0.92687% | 799    |  0.832% | 
 | 27   | Gardevoir-Mega     |  0.90937% | 734    |  0.764% | 
 | 28   | Scolipede          |  0.90539% | 1068   |  1.112% | 
 | 29   | Talonflame         |  0.85317% | 890    |  0.927% | 
 | 30   | Thundurus          |  0.81672% | 1263   |  1.315% | 
 | 31   | Conkeldurr         |  0.78285% | 330    |  0.344% | 
 | 32   | Hydreigon          |  0.77941% | 462    |  0.481% | 
 | 33   | Jirachi            |  0.72634% | 1404   |  1.462% | 
 | 34   | Shuckle            |  0.71392% | 550    |  0.573% | 
 | 35   | Metagross-Mega     |  0.63689% | 660    |  0.687% | 
 | 36   | Gengar             |  0.62498% | 1013   |  1.055% | 
 | 37   | Heracross-Mega     |  0.62434% | 476    |  0.496% | 
 | 38   | Starmie            |  0.60982% | 808    |  0.841% | 
 | 39   | Dugtrio            |  0.60351% | 291    |  0.303% | 
 | 40   | Charizard-Mega-Y   |  0.60057% | 1180   |  1.229% | 
 | 41   | Volcanion          |  0.58813% | 810    |  0.843% | 
 | 42   | Excadrill          |  0.58668% | 850    |  0.885% | 
 | 43   | Charizard-Mega-X   |  0.57623% | 621    |  0.647% | 
 | 44   | Slowbro-Mega       |  0.55625% | 200    |  0.208% | 
 | 45   | Breloom            |  0.51372% | 823    |  0.857% | 
 | 46   | Alakazam-Mega      |  0.50106% | 293    |  0.305% | 
 | 47   | Serperior          |  0.47915% | 801    |  0.834% | 
 | 48   | Klefki             |  0.45349% | 646    |  0.673% | 
 | 49   | Hippowdon          |  0.45092% | 846    |  0.881% | 
 | 50   | Nidoking           |  0.45005% | 465    |  0.484% | 
 | 51   | Azumarill          |  0.44595% | 883    |  0.919% | 
 | 52   | Bisharp            |  0.44527% | 681    |  0.709% | 
 | 53   | Aerodactyl         |  0.39974% | 223    |  0.232% | 
 | 54   | Chansey            |  0.38278% | 352    |  0.367% | 
 | 55   | Gliscor            |  0.37269% | 671    |  0.699% | 
 | 56   | Amoonguss          |  0.36857% | 442    |  0.460% | 
 | 57   | Cresselia          |  0.33533% | 69     |  0.072% | 
 | 58   | Suicune            |  0.31517% | 172    |  0.179% | 
 | 59   | Thundurus-Therian  |  0.29655% | 279    |  0.291% | 
 | 60   | Crawdaunt          |  0.28349% | 201    |  0.209% | 
 | 61   | Slowbro            |  0.25609% | 422    |  0.439% | 
 | 62   | Alomomola          |  0.24765% | 69     |  0.072% | 
 | 63   | Latias             |  0.24427% | 260    |  0.271% | 
 | 64   | Volcarona          |  0.22182% | 268    |  0.279% | 
 | 65   | Magnezone          |  0.22056% | 590    |  0.614% | 
 | 66   | Diggersby          |  0.20667% | 278    |  0.289% | 
 | 67   | Seismitoad         |  0.20525% | 321    |  0.334% | 
 | 68   | Mamoswine          |  0.20491% | 473    |  0.493% | 
 | 69   | Raikou             |  0.20356% | 625    |  0.651% | 
 | 70   | Terrakion          |  0.19129% | 451    |  0.470% | 
 | 71   | Kyurem             |  0.18915% | 104    |  0.108% | 
 | 72   | Infernape          |  0.16967% | 425    |  0.443% | 
 | 73   | Garchomp-Mega      |  0.16006% | 102    |  0.106% | 
 | 74   | Dragonite          |  0.15826% | 330    |  0.344% | 
 | 75   | Feraligatr         |  0.15734% | 58     |  0.060% | 
 | 76   | Tyranitar-Mega     |  0.15578% | 142    |  0.148% | 
 | 77   | Reuniclus          |  0.15507% | 95     |  0.099% | 
 | 78   | Blastoise-Mega     |  0.14501% | 134    |  0.140% | 
 | 79   | Dragalge           |  0.13914% | 97     |  0.101% | 
 | 80   | Forretress         |  0.12525% | 351    |  0.365% | 
 | 81   | Victini            |  0.12043% | 610    |  0.635% | 
 | 82   | Galvantula         |  0.11415% | 407    |  0.424% | 
 | 83   | Jellicent          |  0.11204% | 61     |  0.064% | 
 | 84   | Donphan            |  0.10837% | 144    |  0.150% | 
 | 85   | Gallade-Mega       |  0.10663% | 182    |  0.190% | 
 | 86   | Altaria-Mega       |  0.10566% | 246    |  0.256% | 
 | 87   | Espeon             |  0.10265% | 191    |  0.199% | 
 | 88   | Gastrodon          |  0.10121% | 89     |  0.093% | 
 | 89   | Tentacruel         |  0.09771% | 301    |  0.313% | 
 | 90   | Crobat             |  0.09237% | 174    |  0.181% | 
 | 91   | Slowking           |  0.09214% | 61     |  0.064% | 
 | 92   | Pinsir-Mega        |  0.09059% | 194    |  0.202% | 
 | 93   | Celebi             |  0.08524% | 148    |  0.154% | 
 | 94   | Alakazam           |  0.08273% | 221    |  0.230% | 
 | 95   | Cobalion           |  0.07796% | 124    |  0.129% | 
 | 96   | Smeargle           |  0.07646% | 234    |  0.244% | 
 | 97   | Nidoqueen          |  0.07288% | 125    |  0.130% | 
 | 98   | Chesnaught         |  0.07226% | 70     |  0.073% | 
 | 99   | Cofagrigus         |  0.06703% | 182    |  0.190% | 
 | 100  | Medicham           |  0.06409% | 42     |  0.044% | 
 | 101  | Empoleon           |  0.06230% | 197    |  0.205% | 
 | 102  | Porygon-Z          |  0.06180% | 142    |  0.148% | 
 | 103  | Ampharos-Mega      |  0.05887% | 67     |  0.070% | 
 | 104  | Togekiss           |  0.05803% | 206    |  0.214% | 
 | 105  | Chandelure         |  0.05380% | 141    |  0.147% | 
 | 106  | Absol-Mega         |  0.05364% | 183    |  0.191% | 
 | 107  | Omastar            |  0.05185% | 42     |  0.044% | 
 | 108  | Scizor             |  0.04866% | 490    |  0.510% | 
 | 109  | Sableye            |  0.04615% | 203    |  0.211% | 
 | 110  | Doublade           |  0.04502% | 33     |  0.034% | 
 | 111  | Emboar             |  0.04040% | 44     |  0.046% | 
 | 112  | Diancie            |  0.03940% | 91     |  0.095% | 
 | 113  | Ninetales          |  0.03864% | 92     |  0.096% | 
