 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Galvantula         |  3.21485% | 18703  |  2.966% | 
 | 2    | Infernape          |  2.51338% | 13503  |  2.141% | 
 | 3    | Skarmory           |  2.48089% | 14568  |  2.310% | 
 | 4    | Klefki             |  1.83998% | 10867  |  1.723% | 
 | 5    | Ferrothorn         |  1.69201% | 11430  |  1.812% | 
 | 6    | Forretress         |  1.68866% | 9873   |  1.565% | 
 | 7    | Sableye            |  1.55677% | 9688   |  1.536% | 
 | 8    | Garchomp           |  1.55042% | 8199   |  1.300% | 
 | 9    | Hippowdon          |  1.54006% | 8883   |  1.409% | 
 | 10   | Politoed           |  1.49763% | 9631   |  1.527% | 
 | 11   | Breloom            |  1.38379% | 8568   |  1.359% | 
 | 12   | Shuckle            |  1.32543% | 8294   |  1.315% | 
 | 13   | Charizard-Mega-Y   |  1.17237% | 6869   |  1.089% | 
 | 14   | Diancie-Mega       |  1.17165% | 6079   |  0.964% | 
 | 15   | Heatran            |  1.15848% | 6707   |  1.063% | 
 | 16   | Froslass           |  1.12304% | 7225   |  1.146% | 
 | 17   | Lopunny-Mega       |  1.05848% | 5996   |  0.951% | 
 | 18   | Victini            |  1.05211% | 5320   |  0.844% | 
 | 19   | Tyranitar          |  1.03159% | 5763   |  0.914% | 
 | 20   | Cobalion           |  1.01881% | 4952   |  0.785% | 
 | 21   | Medicham-Mega      |  1.01694% | 5485   |  0.870% | 
 | 22   | Rotom-Wash         |  0.92976% | 5232   |  0.830% | 
 | 23   | Tentacruel         |  0.87317% | 6208   |  0.984% | 
 | 24   | Volcarona          |  0.86902% | 5538   |  0.878% | 
 | 25   | Mamoswine          |  0.83671% | 4640   |  0.736% | 
 | 26   | Landorus-Therian   |  0.82238% | 4119   |  0.653% | 
 | 27   | Hydreigon          |  0.80692% | 4800   |  0.761% | 
 | 28   | Keldeo             |  0.80480% | 4144   |  0.657% | 
 | 29   | Jirachi            |  0.79847% | 4087   |  0.648% | 
 | 30   | Togekiss           |  0.79421% | 4485   |  0.711% | 
 | 31   | Smeargle           |  0.78813% | 4775   |  0.757% | 
 | 32   | Empoleon           |  0.76945% | 4698   |  0.745% | 
 | 33   | Weavile            |  0.76397% | 5302   |  0.841% | 
 | 34   | Scolipede          |  0.75245% | 5113   |  0.811% | 
 | 35   | Nidoking           |  0.74954% | 4634   |  0.735% | 
 | 36   | Golurk             |  0.73930% | 4354   |  0.690% | 
 | 37   | Bisharp            |  0.72139% | 4337   |  0.688% | 
 | 38   | Dragonite          |  0.71971% | 4522   |  0.717% | 
 | 39   | Cloyster           |  0.69587% | 4826   |  0.765% | 
 | 40   | Torkoal            |  0.68673% | 3915   |  0.621% | 
 | 41   | Azumarill          |  0.67568% | 4415   |  0.700% | 
 | 42   | Magnezone          |  0.66752% | 3643   |  0.578% | 
 | 43   | Whimsicott         |  0.65366% | 4284   |  0.679% | 
 | 44   | Nidoqueen          |  0.64943% | 3652   |  0.579% | 
 | 45   | Drapion            |  0.64238% | 4752   |  0.753% | 
 | 46   | Volcanion          |  0.63334% | 3618   |  0.574% | 
 | 47   | Venusaur-Mega      |  0.62936% | 3876   |  0.615% | 
 | 48   | Gliscor            |  0.62882% | 4181   |  0.663% | 
 | 49   | Thundurus          |  0.62735% | 3342   |  0.530% | 
 | 50   | Hawlucha           |  0.61735% | 4059   |  0.644% | 
 | 51   | Mew                |  0.61697% | 3091   |  0.490% | 
 | 52   | Aurorus            |  0.59156% | 3488   |  0.553% | 
 | 53   | Gengar             |  0.58507% | 4084   |  0.648% | 
 | 54   | Zapdos             |  0.57900% | 3147   |  0.499% | 
 | 55   | Azelf              |  0.57549% | 3045   |  0.483% | 
 | 56   | Staraptor          |  0.56176% | 3237   |  0.513% | 
 | 57   | Chansey            |  0.54537% | 3130   |  0.496% | 
 | 58   | Kyurem-Black       |  0.51705% | 2667   |  0.423% | 
 | 59   | Crobat             |  0.51151% | 3658   |  0.580% | 
 | 60   | Cradily            |  0.47967% | 3296   |  0.523% | 
 | 61   | Landorus           |  0.46818% | 2121   |  0.336% | 
 | 62   | Hoopa-Unbound      |  0.45840% | 2286   |  0.362% | 
 | 63   | Krookodile         |  0.45542% | 2866   |  0.454% | 
 | 64   | Pidgeot-Mega       |  0.45278% | 2740   |  0.434% | 
 | 65   | Terrakion          |  0.44761% | 2560   |  0.406% | 
 | 66   | Ninetales          |  0.44541% | 3016   |  0.478% | 
 | 67   | Dragalge           |  0.44385% | 3169   |  0.502% | 
 | 68   | Chandelure         |  0.44294% | 3185   |  0.505% | 
 | 69   | Swampert           |  0.44025% | 2362   |  0.375% | 
 | 70   | Starmie            |  0.43498% | 2683   |  0.425% | 
 | 71   | Ambipom            |  0.42843% | 3010   |  0.477% | 
 | 72   | Manectric-Mega     |  0.42718% | 2433   |  0.386% | 
