 Total leads: 60
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mienfoo            | 25.00000% | 15     | 25.000% | 
 | 2    | Anorith            | 20.00000% | 12     | 20.000% | 
 | 3    | Hippopotas         |  8.33333% | 5      |  8.333% | 
 | 4    | Abra               |  6.66667% | 4      |  6.667% | 
 | 5    | Archen             |  6.66667% | 4      |  6.667% | 
 | 6    | Taillow            |  3.33333% | 2      |  3.333% | 
 | 7    | Chinchou           |  3.33333% | 2      |  3.333% | 
 | 8    | Voltorb            |  1.66667% | 1      |  1.667% | 
 | 9    | Togepi             |  1.66667% | 1      |  1.667% | 
 | 10   | Axew               |  1.66667% | 1      |  1.667% | 
 | 11   | Ponyta             |  1.66667% | 1      |  1.667% | 
 | 12   | Venonat            |  1.66667% | 1      |  1.667% | 
 | 13   | Aipom              |  1.66667% | 1      |  1.667% | 
 | 14   | Pawniard           |  1.66667% | 1      |  1.667% | 
 | 15   | Woobat             |  1.66667% | 1      |  1.667% | 
 | 16   | Dratini            |  1.66667% | 1      |  1.667% | 
 | 17   | Shellder           |  1.66667% | 1      |  1.667% | 
 | 18   | Charmander         |  1.66667% | 1      |  1.667% | 
 | 19   | Bagon              |  1.66667% | 1      |  1.667% | 
 | 20   | Chikorita          |  1.66667% | 1      |  1.667% | 
 | 21   | Foongus            |  1.66667% | 1      |  1.667% | 
 | 22   | Zorua              |  1.66667% | 1      |  1.667% | 
 | 23   | Joltik             |  1.66667% | 1      |  1.667% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
