 Total leads: 1588
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Abomasnow          | 30.19692% | 81     |  5.101% | 
 | 2    | Darkrai            |  6.96666% | 39     |  2.456% | 
 | 3    | Deoxys-Speed       |  6.83208% | 81     |  5.101% | 
 | 4    | Groudon            |  6.54475% | 53     |  3.338% | 
 | 5    | Forretress         |  6.22587% | 39     |  2.456% | 
 | 6    | Ninjask            |  6.22476% | 5      |  0.315% | 
 | 7    | Tentacruel         |  3.77213% | 9      |  0.567% | 
 | 8    | Giratina-Origin    |  3.62980% | 30     |  1.889% | 
 | 9    | Genesect           |  3.14274% | 35     |  2.204% | 
 | 10   | Wobbuffet          |  3.07642% | 2      |  0.126% | 
 | 11   | Kyogre             |  2.80951% | 62     |  3.904% | 
 | 12   | Scizor             |  2.67710% | 13     |  0.819% | 
 | 13   | Deoxys-Attack      |  1.96014% | 12     |  0.756% | 
 | 14   | Ho-Oh              |  1.92963% | 21     |  1.322% | 
 | 15   | Dialga             |  1.74449% | 19     |  1.196% | 
 | 16   | Latios             |  1.55880% | 12     |  0.756% | 
 | 17   | Heatran            |  1.15005% | 3      |  0.189% | 
 | 18   | Froslass           |  1.10089% | 19     |  1.196% | 
 | 19   | Blaziken           |  0.98056% | 52     |  3.275% | 
 | 20   | Arceus-Ghost       |  0.91250% | 10     |  0.630% | 
 | 21   | Skarmory           |  0.90653% | 17     |  1.071% | 
 | 22   | Smeargle           |  0.89900% | 8      |  0.504% | 
 | 23   | Gliscor            |  0.88459% | 17     |  1.071% | 
 | 24   | Tyranitar          |  0.78262% | 31     |  1.952% | 
 | 25   | Cloyster           |  0.77236% | 33     |  2.078% | 
 | 26   | Garchomp           |  0.66882% | 10     |  0.630% | 
 | 27   | Latias             |  0.35404% | 6      |  0.378% | 
 | 28   | Zekrom             |  0.35398% | 34     |  2.141% | 
