 Total leads: 75014
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Flygon             |  4.86309% | 3648   |  4.863% | 
 | 2    | Ambipom            |  4.43651% | 3328   |  4.437% | 
 | 3    | Uxie               |  3.48068% | 2611   |  3.481% | 
 | 4    | Jolteon            |  3.00211% | 2252   |  3.002% | 
 | 5    | Registeel          |  2.84747% | 2136   |  2.847% | 
 | 6    | Banette-Mega       |  2.75549% | 2067   |  2.755% | 
 | 7    | Bronzong           |  2.70083% | 2026   |  2.701% | 
 | 8    | Accelgor           |  2.43155% | 1824   |  2.432% | 
 | 9    | Drapion            |  2.35156% | 1764   |  2.352% | 
 | 10   | Diancie            |  2.16626% | 1625   |  2.166% | 
 | 11   | Rhyperior          |  2.07161% | 1554   |  2.072% | 
 | 12   | Rotom-Mow          |  2.00229% | 1502   |  2.002% | 
 | 13   | Druddigon          |  1.97563% | 1482   |  1.976% | 
 | 14   | Eelektross         |  1.90764% | 1431   |  1.908% | 
 | 15   | Magneton           |  1.85832% | 1394   |  1.858% | 
 | 16   | Aerodactyl         |  1.81299% | 1360   |  1.813% | 
 | 17   | Cinccino           |  1.72768% | 1296   |  1.728% | 
 | 18   | Cofagrigus         |  1.70235% | 1277   |  1.702% | 
 | 19   | Camerupt-Mega      |  1.66369% | 1248   |  1.664% | 
 | 20   | Hitmonlee          |  1.60770% | 1206   |  1.608% | 
 | 21   | Dugtrio            |  1.50505% | 1129   |  1.505% | 
 | 22   | Scrafty            |  1.49439% | 1121   |  1.494% | 
 | 23   | Seismitoad         |  1.48106% | 1111   |  1.481% | 
 | 24   | Blastoise          |  1.45040% | 1088   |  1.450% | 
 | 25   | Glalie-Mega        |  1.37441% | 1031   |  1.374% | 
 | 26   | Venusaur           |  1.29976% | 975    |  1.300% | 
 | 27   | Exploud            |  1.19444% | 896    |  1.194% | 
