 Total leads: 1030
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Nidoqueen          |  7.08738% | 73     |  7.087% | 
 | 2    | Jynx               |  6.79612% | 70     |  6.796% | 
 | 3    | Regirock           |  6.69903% | 69     |  6.699% | 
 | 4    | Typhlosion         |  5.82524% | 60     |  5.825% | 
 | 5    | Floatzel           |  5.33981% | 55     |  5.340% | 
 | 6    | Charizard          |  3.78641% | 39     |  3.786% | 
 | 7    | Glalie             |  2.71845% | 28     |  2.718% | 
 | 8    | Gardevoir          |  2.62136% | 27     |  2.621% | 
 | 9    | Haunter            |  2.42718% | 25     |  2.427% | 
 | 10   | Golem              |  2.33010% | 24     |  2.330% | 
 | 11   | Persian            |  2.33010% | 24     |  2.330% | 
 | 12   | Probopass          |  2.33010% | 24     |  2.330% | 
 | 13   | Ampharos           |  2.03883% | 21     |  2.039% | 
 | 14   | Magmortar          |  2.03883% | 21     |  2.039% | 
 | 15   | Medicham           |  1.84466% | 19     |  1.845% | 
 | 16   | Gligar             |  1.74757% | 18     |  1.748% | 
 | 17   | Magcargo           |  1.74757% | 18     |  1.748% | 
 | 18   | Slowking           |  1.65049% | 17     |  1.650% | 
 | 19   | Kadabra            |  1.55340% | 16     |  1.553% | 
 | 20   | Hitmonchan         |  1.55340% | 16     |  1.553% | 
 | 21   | Sneasel            |  1.55340% | 16     |  1.553% | 
 | 22   | Sandslash          |  1.45631% | 15     |  1.456% | 
 | 23   | Diglett            |  1.45631% | 15     |  1.456% | 
 | 24   | Beedrill           |  1.26214% | 13     |  1.262% | 
 | 25   | Granbull           |  1.26214% | 13     |  1.262% | 
 | 26   | Jumpluff           |  1.26214% | 13     |  1.262% | 
 | 27   | Venomoth           |  1.26214% | 13     |  1.262% | 
 | 28   | Dusclops           |  1.26214% | 13     |  1.262% | 
 | 29   | Mantine            |  1.16505% | 12     |  1.165% | 
 | 30   | Sharpedo           |  1.06796% | 11     |  1.068% | 
 | 31   | Pinsir             |  1.06796% | 11     |  1.068% | 
 | 32   | Meganium           |  1.06796% | 11     |  1.068% | 
 | 33   | Dodrio             |  1.06796% | 11     |  1.068% | 
 | 34   | Piloswine          |  0.97087% | 10     |  0.971% | 
 | 35   | Skuntank           |  0.77670% | 8      |  0.777% | 
 | 36   | Lopunny            |  0.77670% | 8      |  0.777% | 
 | 37   | Bastiodon          |  0.77670% | 8      |  0.777% | 
 | 38   | Armaldo            |  0.77670% | 8      |  0.777% | 
 | 39   | Cacturne           |  0.67961% | 7      |  0.680% | 
 | 40   | Tauros             |  0.67961% | 7      |  0.680% | 
 | 41   | Torkoal            |  0.67961% | 7      |  0.680% | 
 | 42   | Electrode          |  0.67961% | 7      |  0.680% | 
 | 43   | Solrock            |  0.67961% | 7      |  0.680% | 
 | 44   | Kingler            |  0.58252% | 6      |  0.583% | 
 | 45   | Dugtrio            |  0.58252% | 6      |  0.583% | 
 | 46   | Luxray             |  0.58252% | 6      |  0.583% | 
 | 47   | Banette            |  0.48544% | 5      |  0.485% | 
 | 48   | Golbat             |  0.48544% | 5      |  0.485% | 
 | 49   | Manectric          |  0.48544% | 5      |  0.485% | 
 | 50   | Tangela            |  0.38835% | 4      |  0.388% | 
 | 51   | Articuno           |  0.38835% | 4      |  0.388% | 
 | 52   | Machoke            |  0.38835% | 4      |  0.388% | 
 | 53   | Regigigas          |  0.38835% | 4      |  0.388% | 
 | 54   | Vileplume          |  0.38835% | 4      |  0.388% | 
 | 55   | Camerupt           |  0.38835% | 4      |  0.388% | 
 | 56   | Slaking            |  0.29126% | 3      |  0.291% | 
 | 57   | Monferno           |  0.29126% | 3      |  0.291% | 
 | 58   | Wailord            |  0.29126% | 3      |  0.291% | 
 | 59   | Purugly            |  0.19417% | 2      |  0.194% | 
 | 60   | Poliwrath          |  0.19417% | 2      |  0.194% | 
 | 61   | Dragonair          |  0.19417% | 2      |  0.194% | 
 | 62   | Lapras             |  0.19417% | 2      |  0.194% | 
 | 63   | Walrein            |  0.19417% | 2      |  0.194% | 
 | 64   | Muk                |  0.19417% | 2      |  0.194% | 
 | 65   | Glaceon            |  0.19417% | 2      |  0.194% | 
 | 66   | Bellossom          |  0.19417% | 2      |  0.194% | 
 | 67   | Girafarig          |  0.19417% | 2      |  0.194% | 
 | 68   | Totodile           |  0.19417% | 2      |  0.194% | 
 | 69   | Quagsire           |  0.19417% | 2      |  0.194% | 
 | 70   | Drifblim           |  0.19417% | 2      |  0.194% | 
 | 71   | Gastrodon          |  0.19417% | 2      |  0.194% | 
 | 72   | Butterfree         |  0.09709% | 1      |  0.097% | 
 | 73   | Raichu             |  0.09709% | 1      |  0.097% | 
 | 74   | Parasect           |  0.09709% | 1      |  0.097% | 
 | 75   | Ditto              |  0.09709% | 1      |  0.097% | 
 | 76   | Zangoose           |  0.09709% | 1      |  0.097% | 
 | 77   | Rampardos          |  0.09709% | 1      |  0.097% | 
 | 78   | Charmeleon         |  0.09709% | 1      |  0.097% | 
 | 79   | Riolu              |  0.09709% | 1      |  0.097% | 
 | 80   | Roselia            |  0.09709% | 1      |  0.097% | 
 | 81   | Arbok              |  0.09709% | 1      |  0.097% | 
 | 82   | Marowak            |  0.09709% | 1      |  0.097% | 
 | 83   | Crawdaunt          |  0.09709% | 1      |  0.097% | 
 | 84   | Graveler           |  0.09709% | 1      |  0.097% | 
 | 85   | Politoed           |  0.09709% | 1      |  0.097% | 
 | 86   | Gabite             |  0.09709% | 1      |  0.097% | 
 | 87   | Exploud            |  0.09709% | 1      |  0.097% | 
 | 88   | Mothim             |  0.09709% | 1      |  0.097% | 
 | 89   | Metang             |  0.09709% | 1      |  0.097% | 
 | 90   | Cradily            |  0.09709% | 1      |  0.097% | 
 | 91   | Regice             |  0.09709% | 1      |  0.097% | 
 | 92   | Flareon            |  0.09709% | 1      |  0.097% | 
 | 93   | Carnivine          |  0.09709% | 1      |  0.097% | 
 | 94   | Xatu               |  0.09709% | 1      |  0.097% | 
 | 95   | Pikachu            |  0.09709% | 1      |  0.097% | 
 | 96   | Kakuna             |  0.09709% | 1      |  0.097% | 
 | 97   | Shiftry            |  0.09709% | 1      |  0.097% | 
 | 98   | Cyndaquil          |  0.09709% | 1      |  0.097% | 
 | 99   | Ninetales          |  0.09709% | 1      |  0.097% | 
 | 100  | Dunsparce          |  0.09709% | 1      |  0.097% | 
 | 101  | Ariados            |  0.09709% | 1      |  0.097% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
