 Total leads: 1140
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mewtwo-Mega-X      | 12.36867% | 41     |  3.596% | 
 | 2    | Registeel          | 12.35165% | 38     |  3.333% | 
 | 3    | Garchomp-Mega      |  6.62027% | 42     |  3.684% | 
 | 4    | Aerodactyl-Mega    |  6.46843% | 34     |  2.982% | 
 | 5    | Mewtwo-Mega-Y      |  6.03343% | 39     |  3.421% | 
 | 6    | Tyranitar-Mega     |  5.51138% | 21     |  1.842% | 
 | 7    | Diancie-Mega       |  4.36016% | 19     |  1.667% | 
 | 8    | Deoxys-Speed       |  3.19422% | 26     |  2.281% | 
 | 9    | Swampert-Mega      |  3.18449% | 18     |  1.579% | 
 | 10   | Kyurem-Black       |  2.35885% | 40     |  3.509% | 
 | 11   | Palkia             |  2.23451% | 15     |  1.316% | 
 | 12   | Camerupt-Mega      |  2.14083% | 13     |  1.140% | 
 | 13   | Rayquaza-Mega      |  1.90888% | 51     |  4.474% | 
 | 14   | Giratina           |  1.83878% | 26     |  2.281% | 
 | 15   | Shedinja           |  1.80210% | 25     |  2.193% | 
 | 16   | Groudon            |  1.58926% | 9      |  0.789% | 
 | 17   | Charizard-Mega-Y   |  1.55645% | 16     |  1.404% | 
 | 18   | Latias-Mega        |  1.37434% | 7      |  0.614% | 
 | 19   | Darkrai            |  1.27500% | 6      |  0.526% | 
 | 20   | Arceus-Electric    |  1.19958% | 7      |  0.614% | 
 | 21   | Chansey            |  1.19686% | 32     |  2.807% | 
 | 22   | Aegislash          |  1.16539% | 5      |  0.439% | 
 | 23   | Gengar-Mega        |  1.13943% | 29     |  2.544% | 
 | 24   | Shuckle            |  1.10049% | 21     |  1.842% | 
 | 25   | Xerneas            |  0.98836% | 30     |  2.632% | 
 | 26   | Dialga             |  0.96949% | 7      |  0.614% | 
 | 27   | Togetic            |  0.80797% | 2      |  0.175% | 
 | 28   | Groudon-Primal     |  0.79467% | 11     |  0.965% | 
 | 29   | Ho-Oh              |  0.71027% | 9      |  0.789% | 
 | 30   | Altaria-Mega       |  0.67780% | 4      |  0.351% | 
 | 31   | Arceus             |  0.63306% | 13     |  1.140% | 
 | 32   | Shaymin-Sky        |  0.62561% | 1      |  0.088% | 
 | 33   | Cherrim            |  0.60419% | 2      |  0.175% | 
 | 34   | Latios-Mega        |  0.60030% | 4      |  0.351% | 
 | 35   | Slaking            |  0.56454% | 3      |  0.263% | 
 | 36   | Suicune            |  0.56014% | 2      |  0.175% | 
 | 37   | Yveltal            |  0.54198% | 16     |  1.404% | 
 | 38   | Kyogre             |  0.53807% | 7      |  0.614% | 
 | 39   | Audino-Mega        |  0.50507% | 8      |  0.702% | 
 | 40   | Kyogre-Primal      |  0.48904% | 3      |  0.263% | 
