 Total leads: 46198
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mamoswine          |  9.75460% | 802    |  1.736% | 
 | 2    | Metagross-Mega     |  6.43100% | 725    |  1.569% | 
 | 3    | Rotom-Wash         |  6.27776% | 1168   |  2.528% | 
 | 4    | Azumarill          |  5.26755% | 1969   |  4.262% | 
 | 5    | Klefki             |  4.62287% | 1027   |  2.223% | 
 | 6    | Sableye-Mega       |  4.49666% | 284    |  0.615% | 
 | 7    | Diancie-Mega       |  4.27601% | 394    |  0.853% | 
 | 8    | Lopunny-Mega       |  3.53657% | 2180   |  4.719% | 
 | 9    | Zapdos             |  3.19186% | 833    |  1.803% | 
 | 10   | Tyranitar          |  3.03843% | 806    |  1.745% | 
 | 11   | Landorus-Therian   |  2.67039% | 1847   |  3.998% | 
 | 12   | Talonflame         |  2.53143% | 1412   |  3.056% | 
 | 13   | Garchomp           |  2.50008% | 882    |  1.909% | 
 | 14   | Volcanion          |  2.17583% | 388    |  0.840% | 
 | 15   | Magneton           |  2.07212% | 299    |  0.647% | 
 | 16   | Infernape          |  2.03907% | 1048   |  2.268% | 
 | 17   | Krookodile         |  1.90301% | 172    |  0.372% | 
 | 18   | Metagross          |  1.48224% | 334    |  0.723% | 
 | 19   | Skarmory           |  1.42951% | 817    |  1.768% | 
 | 20   | Heliolisk          |  1.37779% | 409    |  0.885% | 
 | 21   | Diggersby          |  1.36296% | 422    |  0.913% | 
 | 22   | Doublade           |  1.33233% | 722    |  1.563% | 
 | 23   | Weavile            |  1.16849% | 1031   |  2.232% | 
 | 24   | Crawdaunt          |  1.14791% | 642    |  1.390% | 
 | 25   | Pinsir-Mega        |  1.10702% | 617    |  1.336% | 
 | 26   | Tangrowth          |  1.00011% | 202    |  0.437% | 
 | 27   | Breloom            |  0.99599% | 633    |  1.370% | 
 | 28   | Scizor             |  0.91729% | 448    |  0.970% | 
 | 29   | Magnezone          |  0.82741% | 313    |  0.678% | 
 | 30   | Medicham-Mega      |  0.77488% | 524    |  1.134% | 
 | 31   | Mew                |  0.76442% | 352    |  0.762% | 
 | 32   | Ferrothorn         |  0.74714% | 625    |  1.353% | 
 | 33   | Bisharp            |  0.71661% | 401    |  0.868% | 
 | 34   | Scizor-Mega        |  0.59801% | 201    |  0.435% | 
 | 35   | Lucario            |  0.56976% | 652    |  1.411% | 
 | 36   | Heatran            |  0.56943% | 754    |  1.632% | 
 | 37   | Chesnaught         |  0.54009% | 105    |  0.227% | 
 | 38   | Azelf              |  0.51248% | 510    |  1.104% | 
 | 39   | Excadrill          |  0.46473% | 254    |  0.550% | 
 | 40   | Forretress         |  0.45705% | 318    |  0.688% | 
 | 41   | Banette-Mega       |  0.44563% | 380    |  0.823% | 
 | 42   | Slowbro-Mega       |  0.37289% | 51     |  0.110% | 
 | 43   | Gliscor            |  0.36563% | 318    |  0.688% | 
 | 44   | Slowbro            |  0.32365% | 95     |  0.206% | 
 | 45   | Altaria-Mega       |  0.31979% | 64     |  0.139% | 
 | 46   | Zangoose           |  0.31692% | 437    |  0.946% | 
 | 47   | Thundurus-Therian  |  0.30144% | 165    |  0.357% | 
 | 48   | Goodra             |  0.29409% | 108    |  0.234% | 
 | 49   | Jolteon            |  0.26854% | 252    |  0.545% | 
 | 50   | Conkeldurr         |  0.26127% | 406    |  0.879% | 
 | 51   | Jirachi            |  0.25906% | 359    |  0.777% | 
 | 52   | Dugtrio            |  0.25609% | 122    |  0.264% | 
 | 53   | Manectric-Mega     |  0.25427% | 211    |  0.457% | 
 | 54   | Raichu             |  0.25223% | 375    |  0.812% | 
 | 55   | Heracross-Mega     |  0.25215% | 118    |  0.255% | 
 | 56   | Shuckle            |  0.25131% | 341    |  0.738% | 
 | 57   | Donphan            |  0.24130% | 148    |  0.320% | 
 | 58   | Porygon-Z          |  0.22769% | 100    |  0.216% | 
 | 59   | Solrock            |  0.21675% | 15     |  0.032% | 
 | 60   | Blastoise-Mega     |  0.20234% | 178    |  0.385% | 
 | 61   | Smeargle           |  0.20073% | 94     |  0.203% | 
 | 62   | Venusaur-Mega      |  0.18796% | 60     |  0.130% | 
 | 63   | Mienshao           |  0.17701% | 184    |  0.398% | 
 | 64   | Aerodactyl         |  0.17639% | 170    |  0.368% | 
 | 65   | Thundurus          |  0.17075% | 223    |  0.483% | 
 | 66   | Cobalion           |  0.16598% | 67     |  0.145% | 
 | 67   | Keldeo             |  0.16357% | 268    |  0.580% | 
 | 68   | Kyurem-Black       |  0.15168% | 68     |  0.147% | 
 | 69   | Latias-Mega        |  0.13871% | 23     |  0.050% | 
 | 70   | Pidgeot-Mega       |  0.13754% | 68     |  0.147% | 
 | 71   | Clawitzer          |  0.13652% | 102    |  0.221% | 
 | 72   | Kecleon            |  0.13613% | 111    |  0.240% | 
 | 73   | Pikachu            |  0.13294% | 203    |  0.439% | 
 | 74   | Gengar             |  0.12672% | 274    |  0.593% | 
 | 75   | Swampert           |  0.12458% | 74     |  0.160% | 
 | 76   | Seismitoad         |  0.11701% | 39     |  0.084% | 
 | 77   | Latios             |  0.11430% | 114    |  0.247% | 
 | 78   | Galvantula         |  0.11390% | 398    |  0.862% | 
 | 79   | Beedrill-Mega      |  0.11242% | 719    |  1.556% | 
 | 80   | Gyarados           |  0.11037% | 19     |  0.041% | 
 | 81   | Aerodactyl-Mega    |  0.10907% | 74     |  0.160% | 
 | 82   | Tentacruel         |  0.10755% | 154    |  0.333% | 
 | 83   | Jellicent          |  0.10076% | 94     |  0.203% | 
 | 84   | Cloyster           |  0.09693% | 271    |  0.587% | 
 | 85   | Clefable           |  0.09642% | 147    |  0.318% | 
 | 86   | Arcanine           |  0.09014% | 148    |  0.320% | 
 | 87   | Uxie               |  0.08997% | 43     |  0.093% | 
 | 88   | Regice             |  0.08838% | 12     |  0.026% | 
 | 89   | Ambipom            |  0.08677% | 569    |  1.232% | 
 | 90   | Empoleon           |  0.08439% | 85     |  0.184% | 
 | 91   | Tornadus-Therian   |  0.08385% | 89     |  0.193% | 
 | 92   | Tyranitar-Mega     |  0.08280% | 46     |  0.100% | 
 | 93   | Alomomola          |  0.07967% | 6      |  0.013% | 
 | 94   | Hydreigon          |  0.07669% | 30     |  0.065% | 
 | 95   | Ditto              |  0.07384% | 188    |  0.407% | 
 | 96   | Togekiss           |  0.07203% | 183    |  0.396% | 
 | 97   | Regirock           |  0.07070% | 163    |  0.353% | 
 | 98   | Chansey            |  0.06994% | 70     |  0.152% | 
 | 99   | Lanturn            |  0.06935% | 29     |  0.063% | 
 | 100  | Emolga             |  0.06891% | 36     |  0.078% | 
 | 101  | Carracosta         |  0.06112% | 55     |  0.119% | 
 | 102  | Celebi             |  0.05783% | 35     |  0.076% | 
 | 103  | Cofagrigus         |  0.05504% | 154    |  0.333% | 
 | 104  | Serperior          |  0.05255% | 160    |  0.346% | 
 | 105  | Rhyperior          |  0.05242% | 87     |  0.188% | 
 | 106  | Salamence          |  0.05133% | 56     |  0.121% | 
 | 107  | Froslass           |  0.05057% | 200    |  0.433% | 
 | 108  | Gardevoir          |  0.04851% | 61     |  0.132% | 
 | 109  | Walrein            |  0.04819% | 37     |  0.080% | 
 | 110  | Flygon             |  0.04789% | 12     |  0.026% | 
 | 111  | Audino-Mega        |  0.04753% | 43     |  0.093% | 
 | 112  | Sylveon            |  0.04719% | 130    |  0.281% | 
 | 113  | Dragonite          |  0.04674% | 239    |  0.517% | 
 | 114  | Manaphy            |  0.04428% | 84     |  0.182% | 
 | 115  | Glaceon            |  0.04386% | 45     |  0.097% | 
 | 116  | Spiritomb          |  0.04187% | 76     |  0.165% | 
 | 117  | Gastrodon          |  0.04159% | 76     |  0.165% | 
 | 118  | Raikou             |  0.04056% | 173    |  0.374% | 
 | 119  | Latias             |  0.04016% | 67     |  0.145% | 
 | 120  | Mandibuzz          |  0.03966% | 11     |  0.024% | 
 | 121  | Avalugg            |  0.03790% | 16     |  0.035% | 
 | 122  | Hawlucha           |  0.03756% | 149    |  0.323% | 
 | 123  | Trapinch           |  0.03651% | 6      |  0.013% | 
 | 124  | Sceptile-Mega      |  0.03541% | 55     |  0.119% | 
 | 125  | Xatu               |  0.03529% | 7      |  0.015% | 
 | 126  | Swellow            |  0.03302% | 96     |  0.208% | 
 | 127  | Corsola            |  0.02974% | 6      |  0.013% | 
 | 128  | Shedinja           |  0.02785% | 104    |  0.225% | 
 | 129  | Cryogonal          |  0.02589% | 7      |  0.015% | 
 | 130  | Kangaskhan         |  0.02405% | 90     |  0.195% | 
 | 131  | Accelgor           |  0.02335% | 61     |  0.132% | 
 | 132  | Hitmonchan         |  0.02264% | 30     |  0.065% | 
 | 133  | Hitmonlee          |  0.02214% | 85     |  0.184% | 
 | 134  | Scolipede          |  0.02150% | 125    |  0.271% | 
 | 135  | Starmie            |  0.02144% | 67     |  0.145% | 
 | 136  | Yanmega            |  0.02142% | 32     |  0.069% | 
 | 137  | Charizard-Mega-X   |  0.02112% | 190    |  0.411% | 
 | 138  | Amoonguss          |  0.02102% | 94     |  0.203% | 
 | 139  | Jynx               |  0.01980% | 39     |  0.084% | 
 | 140  | Exeggutor          |  0.01951% | 23     |  0.050% | 
 | 141  | Heracross          |  0.01825% | 37     |  0.080% | 
 | 142  | Gyarados-Mega      |  0.01806% | 13     |  0.028% | 
 | 143  | Combusken          |  0.01763% | 33     |  0.071% | 
 | 144  | Rotom-Heat         |  0.01748% | 53     |  0.115% | 
 | 145  | Registeel          |  0.01720% | 16     |  0.035% | 
 | 146  | Charizard-Mega-Y   |  0.01676% | 106    |  0.229% | 
 | 147  | Banette            |  0.01657% | 44     |  0.095% | 
 | 148  | Medicham           |  0.01652% | 20     |  0.043% | 
 | 149  | Meloetta           |  0.01611% | 36     |  0.078% | 
 | 150  | Quagsire           |  0.01537% | 55     |  0.119% | 
 | 151  | Cinccino           |  0.01518% | 88     |  0.190% | 
 | 152  | Hippowdon          |  0.01442% | 167    |  0.361% | 
 | 153  | Pyroar             |  0.01436% | 12     |  0.026% | 
 | 154  | Crobat             |  0.01378% | 101    |  0.219% | 
 | 155  | Druddigon          |  0.01352% | 26     |  0.056% | 
 | 156  | Suicune            |  0.01253% | 51     |  0.110% | 
 | 157  | Steelix            |  0.01191% | 43     |  0.093% | 
 | 158  | Corphish           |  0.01186% | 3      |  0.006% | 
 | 159  | Victini            |  0.01121% | 49     |  0.106% | 
 | 160  | Vaporeon           |  0.01088% | 60     |  0.130% | 
 | 161  | Kabutops           |  0.01086% | 55     |  0.119% | 
 | 162  | Abomasnow-Mega     |  0.01057% | 21     |  0.045% | 
 | 163  | Torkoal            |  0.01017% | 24     |  0.052% | 
 | 164  | Basculin           |  0.00937% | 11     |  0.024% | 
 | 165  | Alakazam           |  0.00855% | 47     |  0.102% | 
 | 166  | Steelix-Mega       |  0.00840% | 51     |  0.110% | 
 | 167  | Tornadus           |  0.00795% | 3      |  0.006% | 
 | 168  | Chatot             |  0.00762% | 75     |  0.162% | 
 | 169  | Manectric          |  0.00660% | 7      |  0.015% | 
 | 170  | Politoed           |  0.00626% | 86     |  0.186% | 
 | 171  | Staraptor          |  0.00623% | 55     |  0.119% | 
 | 172  | Nidoking           |  0.00617% | 90     |  0.195% | 
 | 173  | Klinklang          |  0.00606% | 24     |  0.052% | 
 | 174  | Dusclops           |  0.00579% | 28     |  0.061% | 
 | 175  | Absol              |  0.00559% | 21     |  0.045% | 
 | 176  | Mismagius          |  0.00544% | 17     |  0.037% | 
 | 177  | Sigilyph           |  0.00542% | 43     |  0.093% | 
 | 178  | Rotom              |  0.00500% | 7      |  0.015% | 
 | 179  | Drapion            |  0.00467% | 74     |  0.160% | 
 | 180  | Escavalier         |  0.00451% | 42     |  0.091% | 
 | 181  | Chandelure         |  0.00429% | 45     |  0.097% | 
 | 182  | Machamp            |  0.00403% | 81     |  0.175% | 
 | 183  | Scrafty            |  0.00396% | 17     |  0.037% | 
 | 184  | Terrakion          |  0.00388% | 51     |  0.110% | 
 | 185  | Reuniclus          |  0.00376% | 17     |  0.037% | 
 | 186  | Porygon2           |  0.00371% | 54     |  0.117% | 
 | 187  | Garchomp-Mega      |  0.00364% | 32     |  0.069% | 
 | 188  | Mawile             |  0.00363% | 5      |  0.011% | 
 | 189  | Entei              |  0.00352% | 37     |  0.080% | 
 | 190  | Aromatisse         |  0.00347% | 12     |  0.026% | 
 | 191  | Claydol            |  0.00340% | 26     |  0.056% | 
 | 192  | Omastar            |  0.00337% | 32     |  0.069% | 
 | 193  | Swoobat            |  0.00308% | 44     |  0.095% | 
 | 194  | Gardevoir-Mega     |  0.00304% | 88     |  0.190% | 
 | 195  | Dragalge           |  0.00287% | 10     |  0.022% | 
 | 196  | Flareon            |  0.00272% | 37     |  0.080% | 
 | 197  | Ariados            |  0.00272% | 8      |  0.017% | 
 | 198  | Cradily            |  0.00254% | 30     |  0.065% | 
 | 199  | Dodrio             |  0.00244% | 3      |  0.006% | 
 | 200  | Bronzong           |  0.00243% | 35     |  0.076% | 
 | 201  | Electrode          |  0.00242% | 18     |  0.039% | 
 | 202  | Sneasel            |  0.00240% | 6      |  0.013% | 
 | 203  | Gallade-Mega       |  0.00239% | 56     |  0.121% | 
 | 204  | Throh              |  0.00234% | 25     |  0.054% | 
 | 205  | Hoopa              |  0.00230% | 7      |  0.015% | 
 | 206  | Jumpluff           |  0.00221% | 1      |  0.002% | 
 | 207  | Volcarona          |  0.00220% | 86     |  0.186% | 
 | 208  | Toxicroak          |  0.00205% | 31     |  0.067% | 
 | 209  | Magcargo           |  0.00203% | 7      |  0.015% | 
 | 210  | Pachirisu          |  0.00198% | 22     |  0.048% | 
 | 211  | Huntail            |  0.00196% | 3      |  0.006% | 
 | 212  | Diancie            |  0.00185% | 11     |  0.024% | 
 | 213  | Nosepass           |  0.00160% | 11     |  0.024% | 
 | 214  | Roserade           |  0.00160% | 37     |  0.080% | 
 | 215  | Aggron             |  0.00157% | 48     |  0.104% | 
 | 216  | Dedenne            |  0.00152% | 39     |  0.084% | 
 | 217  | Eelektross         |  0.00151% | 49     |  0.106% | 
 | 218  | Sharpedo-Mega      |  0.00147% | 52     |  0.113% | 
 | 219  | Whimsicott         |  0.00143% | 37     |  0.080% | 
 | 220  | Blissey            |  0.00142% | 22     |  0.048% | 
