 Total leads: 238702
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Liepard            |  5.06362% | 11376  |  4.766% | 
 | 2    | Mesprit            |  4.39761% | 8816   |  3.693% | 
 | 3    | Archeops           |  3.96513% | 8501   |  3.561% | 
 | 4    | Steelix            |  3.64876% | 7806   |  3.270% | 
 | 5    | Scyther            |  2.74868% | 5907   |  2.475% | 
 | 6    | Claydol            |  2.00667% | 5044   |  2.113% | 
 | 7    | Malamar            |  1.99207% | 4760   |  1.994% | 
 | 8    | Rhydon             |  1.98971% | 4376   |  1.833% | 
 | 9    | Regirock           |  1.98965% | 4699   |  1.969% | 
 | 10   | Hariyama           |  1.94639% | 4055   |  1.699% | 
 | 11   | Golurk             |  1.89287% | 4347   |  1.821% | 
 | 12   | Lanturn            |  1.78939% | 3913   |  1.639% | 
 | 13   | Vivillon           |  1.76794% | 4247   |  1.779% | 
 | 14   | Aggron             |  1.70900% | 4508   |  1.889% | 
 | 15   | Rotom              |  1.70809% | 3490   |  1.462% | 
 | 16   | Aurorus            |  1.64018% | 3481   |  1.458% | 
 | 17   | Garbodor           |  1.59357% | 3895   |  1.632% | 
 | 18   | Xatu               |  1.57802% | 3715   |  1.556% | 
 | 19   | Hitmonchan         |  1.57660% | 3833   |  1.606% | 
 | 20   | Cradily            |  1.56604% | 3995   |  1.674% | 
 | 21   | Weezing            |  1.48550% | 3785   |  1.586% | 
 | 22   | Primeape           |  1.44993% | 3354   |  1.405% | 
 | 23   | Mismagius          |  1.42965% | 3307   |  1.385% | 
 | 24   | Piloswine          |  1.42851% | 2990   |  1.253% | 
 | 25   | Magmortar          |  1.40885% | 3339   |  1.399% | 
 | 26   | Sandslash          |  1.38870% | 3429   |  1.437% | 
 | 27   | Swellow            |  1.37675% | 3281   |  1.375% | 
 | 28   | Ferroseed          |  1.34214% | 3352   |  1.404% | 
 | 29   | Miltank            |  1.19624% | 2959   |  1.240% | 
 | 30   | Electivire         |  1.16376% | 3060   |  1.282% | 
