 Total leads: 9410
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Raikou             | 33.22496% | 847    |  9.001% | 
 | 2    | Zapdos             | 15.00139% | 561    |  5.962% | 
 | 3    | Snorlax            | 12.31563% | 583    |  6.196% | 
 | 4    | Exeggutor          |  8.42813% | 470    |  4.995% | 
 | 5    | Nidoking           |  5.12631% | 284    |  3.018% | 
 | 6    | Cloyster           |  4.29316% | 347    |  3.688% | 
 | 7    | Jolteon            |  3.76874% | 344    |  3.656% | 
 | 8    | Starmie            |  1.98193% | 128    |  1.360% | 
 | 9    | Jumpluff           |  1.84236% | 134    |  1.424% | 
 | 10   | Gengar             |  1.74493% | 474    |  5.037% | 
 | 11   | Forretress         |  1.73659% | 377    |  4.006% | 
 | 12   | Smeargle           |  1.71316% | 561    |  5.962% | 
 | 13   | Tyranitar          |  1.56943% | 192    |  2.040% | 
 | 14   | Umbreon            |  1.47457% | 602    |  6.397% | 
 | 15   | Meganium           |  1.45257% | 81     |  0.861% | 
 | 16   | Electrode          |  0.89408% | 89     |  0.946% | 
 | 17   | Jynx               |  0.65025% | 140    |  1.488% | 
 | 18   | Espeon             |  0.57366% | 48     |  0.510% | 
 | 19   | Ampharos           |  0.49643% | 108    |  1.148% | 
 | 20   | Venusaur           |  0.47484% | 50     |  0.531% | 
 | 21   | Blissey            |  0.20834% | 251    |  2.667% | 
 | 22   | Marowak            |  0.15457% | 85     |  0.903% | 
 | 23   | Pikachu            |  0.11428% | 154    |  1.637% | 
 | 24   | Skarmory           |  0.11112% | 148    |  1.573% | 
 | 25   | Houndoom           |  0.07545% | 40     |  0.425% | 
 | 26   | Dragonite          |  0.06700% | 304    |  3.231% | 
 | 27   | Muk                |  0.05442% | 59     |  0.627% | 
 | 28   | Raticate           |  0.04644% | 7      |  0.074% | 
 | 29   | Electabuzz         |  0.04133% | 14     |  0.149% | 
 | 30   | Typhlosion         |  0.03559% | 202    |  2.147% | 
 | 31   | Misdreavus         |  0.03545% | 86     |  0.914% | 
 | 32   | Heracross          |  0.02996% | 128    |  1.360% | 
 | 33   | Magmar             |  0.02922% | 4      |  0.043% | 
 | 34   | Persian            |  0.02853% | 8      |  0.085% | 
 | 35   | Suicune            |  0.02768% | 65     |  0.691% | 
 | 36   | Machamp            |  0.02480% | 150    |  1.594% | 
 | 37   | Tauros             |  0.02479% | 15     |  0.159% | 
 | 38   | Kingdra            |  0.02159% | 28     |  0.298% | 
 | 39   | Magneton           |  0.01816% | 13     |  0.138% | 
 | 40   | Tentacruel         |  0.01702% | 15     |  0.159% | 
 | 41   | Kangaskhan         |  0.01676% | 19     |  0.202% | 
 | 42   | Scizor             |  0.01548% | 38     |  0.404% | 
 | 43   | Steelix            |  0.01406% | 83     |  0.882% | 
 | 44   | Alakazam           |  0.00868% | 101    |  1.073% | 
 | 45   | Farfetch'd         |  0.00233% | 2      |  0.021% | 
 | 46   | Miltank            |  0.00211% | 75     |  0.797% | 
 | 47   | Arcanine           |  0.00206% | 29     |  0.308% | 
 | 48   | Gastly             |  0.00188% | 2      |  0.021% | 
 | 49   | Blastoise          |  0.00173% | 32     |  0.340% | 
 | 50   | Feraligatr         |  0.00161% | 88     |  0.935% | 
 | 51   | Charizard          |  0.00112% | 88     |  0.935% | 
 | 52   | Vaporeon           |  0.00110% | 38     |  0.404% | 
 | 53   | Stantler           |  0.00081% | 21     |  0.223% | 
 | 54   | Lapras             |  0.00057% | 50     |  0.531% | 
 | 55   | Slowbro            |  0.00047% | 14     |  0.149% | 
 | 56   | Slowking           |  0.00019% | 22     |  0.234% | 
 | 57   | Eevee              |  0.00005% | 6      |  0.064% | 
 | 58   | Crobat             |  0.00004% | 21     |  0.223% | 
 | 59   | Shuckle            |  0.00003% | 14     |  0.149% | 
 | 60   | Chinchou           |  0.00002% | 19     |  0.202% | 
 | 61   | Sandslash          |  0.00002% | 6      |  0.064% | 
 | 62   | Bellossom          |  0.00001% | 7      |  0.074% | 
 | 63   | Hitmonchan         |  0.00001% | 10     |  0.106% | 
 | 64   | Poliwhirl          |  0.00001% | 20     |  0.213% | 
 | 65   | Donphan            |  0.00001% | 8      |  0.085% | 
 | 66   | Charmander         |  0.00001% | 4      |  0.043% | 
 | 67   | Ledian             |  0.00001% | 3      |  0.032% | 
 | 68   | Sneasel            |  0.00000% | 18     |  0.191% | 
 | 69   | Raichu             |  0.00000% | 19     |  0.202% | 
 | 70   | Politoed           |  0.00000% | 5      |  0.053% | 
 | 71   | Dragonair          |  0.00000% | 3      |  0.032% | 
 | 72   | Beedrill           |  0.00000% | 3      |  0.032% | 
 | 73   | Poliwrath          |  0.00000% | 7      |  0.074% | 
 | 74   | Articuno           |  0.00000% | 14     |  0.149% | 
 | 75   | Pinsir             |  0.00000% | 7      |  0.074% | 
 | 76   | Entei              |  0.00000% | 10     |  0.106% | 
 | 77   | Aerodactyl         |  0.00000% | 10     |  0.106% | 
 | 78   | Mantine            |  0.00000% | 3      |  0.032% | 
 | 79   | Omastar            |  0.00000% | 1      |  0.011% | 
 | 80   | Girafarig          |  0.00000% | 86     |  0.914% | 
 | 81   | Moltres            |  0.00000% | 12     |  0.128% | 
 | 82   | Ursaring           |  0.00000% | 8      |  0.085% | 
 | 83   | Pidgeot            |  0.00000% | 9      |  0.096% | 
 | 84   | Unown              |  0.00000% | 1      |  0.011% | 
 | 85   | Weezing            |  0.00000% | 2      |  0.021% | 
 | 86   | Corsola            |  0.00000% | 2      |  0.021% | 
 | 87   | Hitmonlee          |  0.00000% | 3      |  0.032% | 
 | 88   | Wobbuffet          |  0.00000% | 6      |  0.064% | 
 | 89   | Rhydon             |  0.00000% | 7      |  0.074% | 
 | 90   | Gligar             |  0.00000% | 5      |  0.053% | 
 | 91   | Nidoqueen          |  0.00000% | 2      |  0.021% | 
 | 92   | Sunkern            |  0.00000% | 2      |  0.021% | 
 | 93   | Ditto              |  0.00000% | 2      |  0.021% | 
 | 94   | Noctowl            |  0.00000% | 6      |  0.064% | 
 | 95   | Golem              |  0.00000% | 4      |  0.043% | 
 | 96   | Fearow             |  0.00000% | 2      |  0.021% | 
 | 97   | Abra               |  0.00000% | 1      |  0.011% | 
 | 98   | Wigglytuff         |  0.00000% | 6      |  0.064% | 
 | 99   | Porygon2           |  0.00000% | 12     |  0.128% | 
 | 100  | Graveler           |  0.00000% | 2      |  0.021% | 
 | 101  | Chansey            |  0.00000% | 2      |  0.021% | 
 | 102  | Geodude            |  0.00000% | 4      |  0.043% | 
 | 103  | Granbull           |  0.00000% | 2      |  0.021% | 
 | 104  | Primeape           |  0.00000% | 3      |  0.032% | 
 | 105  | Lanturn            |  0.00000% | 3      |  0.032% | 
 | 106  | Totodile           |  0.00000% | 3      |  0.032% | 
 | 107  | Meowth             |  0.00000% | 1      |  0.011% | 
 | 108  | Golduck            |  0.00000% | 8      |  0.085% | 
 | 109  | Scyther            |  0.00000% | 2      |  0.021% | 
 | 110  | Togetic            |  0.00000% | 2      |  0.021% | 
 | 111  | Mr. Mime           |  0.00000% | 2      |  0.021% | 
 | 112  | Quagsire           |  0.00000% | 1      |  0.011% | 
 | 113  | Gyarados           |  0.00000% | 9      |  0.096% | 
 | 114  | Bayleef            |  0.00000% | 6      |  0.064% | 
 | 115  | Quilava            |  0.00000% | 3      |  0.032% | 
 | 116  | Aipom              |  0.00000% | 5      |  0.053% | 
 | 117  | Goldeen            |  0.00000% | 1      |  0.011% | 
 | 118  | Hypno              |  0.00000% | 2      |  0.021% | 
 | 119  | Flareon            |  0.00000% | 3      |  0.032% | 
 | 120  | Yanma              |  0.00000% | 1      |  0.011% | 
 | 121  | Victreebel         |  0.00000% | 3      |  0.032% | 
 | 122  | Larvitar           |  0.00000% | 2      |  0.021% | 
 | 123  | Kingler            |  0.00000% | 3      |  0.032% | 
 | 124  | Dugtrio            |  0.00000% | 1      |  0.011% | 
 | 125  | Dodrio             |  0.00000% | 4      |  0.043% | 
 | 126  | Porygon            |  0.00000% | 2      |  0.021% | 
 | 127  | Pichu              |  0.00000% | 2      |  0.021% | 
 | 128  | Togepi             |  0.00000% | 1      |  0.011% | 
 | 129  | Furret             |  0.00000% | 1      |  0.011% | 
 | 130  | Natu               |  0.00000% | 1      |  0.011% | 
 | 131  | Xatu               |  0.00000% | 1      |  0.011% | 
 | 132  | Octillery          |  0.00000% | 3      |  0.032% | 
 | 133  | Dewgong            |  0.00000% | 2      |  0.021% | 
 | 134  | Clefable           |  0.00000% | 1      |  0.011% | 
 | 135  | Cyndaquil          |  0.00000% | 4      |  0.043% | 
 | 136  | Ninetales          |  0.00000% | 6      |  0.064% | 
 | 137  | Dunsparce          |  0.00000% | 1      |  0.011% | 
 | 138  | Azumarill          |  0.00000% | 7      |  0.074% | 
 | 139  | Vileplume          |  0.00000% | 2      |  0.021% | 
 | 140  | Clefairy           |  0.00000% | 1      |  0.011% | 
 | 141  | Murkrow            |  0.00000% | 1      |  0.011% | 
 | 142  | Hitmontop          |  0.00000% | 2      |  0.021% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
