 Total leads: 57366
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Krookodile         | 13.10719% | 1634   |  2.848% | 
 | 2    | Azelf              |  8.56222% | 2592   |  4.518% | 
 | 3    | Crobat             |  5.19862% | 1508   |  2.629% | 
 | 4    | Entei              |  5.01650% | 827    |  1.442% | 
 | 5    | Aggron-Mega        |  4.99021% | 1040   |  1.813% | 
 | 6    | Sylveon            |  3.89997% | 700    |  1.220% | 
 | 7    | Galvantula         |  3.13103% | 2619   |  4.565% | 
 | 8    | Conkeldurr         |  2.76710% | 972    |  1.694% | 
 | 9    | Rotom-Heat         |  2.58639% | 1287   |  2.243% | 
 | 10   | Beedrill-Mega      |  2.50859% | 1463   |  2.550% | 
 | 11   | Forretress         |  2.08214% | 1948   |  3.396% | 
 | 12   | Aerodactyl-Mega    |  2.06349% | 768    |  1.339% | 
 | 13   | Metagross          |  1.76846% | 665    |  1.159% | 
 | 14   | Blastoise-Mega     |  1.71734% | 806    |  1.405% | 
 | 15   | Empoleon           |  1.64824% | 1060   |  1.848% | 
 | 16   | Chesnaught         |  1.55906% | 397    |  0.692% | 
 | 17   | Mamoswine          |  1.45930% | 1005   |  1.752% | 
 | 18   | Aerodactyl         |  1.40654% | 253    |  0.441% | 
 | 19   | Crawdaunt          |  1.40141% | 554    |  0.966% | 
 | 20   | Infernape          |  1.28908% | 1485   |  2.589% | 
 | 21   | Celebi             |  1.22625% | 502    |  0.875% | 
 | 22   | Sceptile-Mega      |  1.20262% | 485    |  0.845% | 
 | 23   | Froslass           |  1.14094% | 467    |  0.814% | 
 | 24   | Tentacruel         |  1.12253% | 544    |  0.948% | 
 | 25   | Swampert           |  1.01256% | 766    |  1.335% | 
 | 26   | Cobalion           |  0.97398% | 633    |  1.103% | 
 | 27   | Sableye            |  0.94193% | 822    |  1.433% | 
 | 28   | Nidoking           |  0.93609% | 780    |  1.360% | 
 | 29   | Mienshao           |  0.92296% | 868    |  1.513% | 
 | 30   | Gyarados           |  0.90778% | 476    |  0.830% | 
 | 31   | Flygon             |  0.89725% | 152    |  0.265% | 
 | 32   | Heliolisk          |  0.87679% | 689    |  1.201% | 
 | 33   | Darmanitan         |  0.84213% | 816    |  1.422% | 
 | 34   | Suicune            |  0.81862% | 273    |  0.476% | 
 | 35   | Nidoqueen          |  0.69786% | 568    |  0.990% | 
 | 36   | Ampharos-Mega      |  0.69519% | 381    |  0.664% | 
 | 37   | Chandelure         |  0.69229% | 796    |  1.388% | 
 | 38   | Tornadus           |  0.67445% | 401    |  0.699% | 
 | 39   | Donphan            |  0.62884% | 1219   |  2.125% | 
 | 40   | Arcanine           |  0.60004% | 855    |  1.490% | 
 | 41   | Porygon-Z          |  0.59430% | 437    |  0.762% | 
 | 42   | Absol-Mega         |  0.56197% | 602    |  1.049% | 
 | 43   | Swampert-Mega      |  0.53914% | 406    |  0.708% | 
 | 44   | Whimsicott         |  0.52651% | 619    |  1.079% | 
 | 45   | Shuckle            |  0.49752% | 517    |  0.901% | 
 | 46   | Cloyster           |  0.48792% | 965    |  1.682% | 
 | 47   | Roserade           |  0.48756% | 530    |  0.924% | 
 | 48   | Bronzong           |  0.47009% | 240    |  0.418% | 
 | 49   | Gligar             |  0.45669% | 467    |  0.814% | 
 | 50   | Pangoro            |  0.44981% | 67     |  0.117% | 
 | 51   | Rotom-Mow          |  0.43282% | 172    |  0.300% | 
 | 52   | Machamp            |  0.43087% | 521    |  0.908% | 
 | 53   | Espeon             |  0.42434% | 897    |  1.564% | 
