 Total leads: 40600
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Tyranitar          | 10.43622% | 4237   | 10.436% | 
 | 2    | Salamence          |  6.93367% | 2815   |  6.933% | 
 | 3    | Metagross          |  6.54261% | 2657   |  6.544% | 
 | 4    | Zapdos             |  6.18242% | 2510   |  6.182% | 
 | 5    | Skarmory           |  5.53708% | 2248   |  5.537% | 
 | 6    | Ninjask            |  5.39668% | 2191   |  5.397% | 
 | 7    | Jolteon            |  5.06909% | 2058   |  5.069% | 
 | 8    | Gengar             |  3.57644% | 1452   |  3.576% | 
 | 9    | Swampert           |  3.09860% | 1258   |  3.099% | 
 | 10   | Aerodactyl         |  2.24143% | 910    |  2.241% | 
 | 11   | Starmie            |  2.18232% | 886    |  2.182% | 
 | 12   | Forretress         |  2.12567% | 863    |  2.126% | 
 | 13   | Suicune            |  2.05670% | 835    |  2.057% | 
 | 14   | Umbreon            |  2.01975% | 820    |  2.020% | 
 | 15   | Venusaur           |  1.45324% | 590    |  1.453% | 
 | 16   | Snorlax            |  1.43107% | 581    |  1.431% | 
 | 17   | Alakazam           |  1.41383% | 574    |  1.414% | 
 | 18   | Jirachi            |  1.40151% | 569    |  1.401% | 
 | 19   | Raikou             |  1.37688% | 559    |  1.377% | 
 | 20   | Sceptile           |  1.35471% | 550    |  1.355% | 
 | 21   | Milotic            |  1.34979% | 548    |  1.350% | 
 | 22   | Blaziken           |  1.33501% | 542    |  1.335% | 
 | 23   | Cloyster           |  1.26850% | 515    |  1.268% | 
 | 24   | Blissey            |  1.16752% | 474    |  1.167% | 
 | 25   | Heracross          |  1.16259% | 472    |  1.163% | 
 | 26   | Slaking            |  1.06653% | 433    |  1.067% | 
 | 27   | Celebi             |  1.02219% | 415    |  1.022% | 
 | 28   | Gyarados           |  0.94830% | 385    |  0.948% | 
 | 29   | Medicham           |  0.90150% | 366    |  0.901% | 
 | 30   | Dugtrio            |  0.86948% | 353    |  0.869% | 
 | 31   | Dusclops           |  0.84485% | 343    |  0.845% | 
 | 32   | Vaporeon           |  0.82949% | 337    |  0.830% | 
 | 33   | Charizard          |  0.71184% | 289    |  0.712% | 
 | 34   | Breloom            |  0.70445% | 286    |  0.704% | 
 | 35   | Regice             |  0.62070% | 252    |  0.621% | 
 | 36   | Scizor             |  0.60100% | 244    |  0.601% | 
 | 37   | Dragonite          |  0.58622% | 238    |  0.586% | 
 | 38   | Moltres            |  0.55420% | 225    |  0.554% | 
 | 39   | Hariyama           |  0.53203% | 216    |  0.532% | 
 | 40   | Flygon             |  0.50001% | 203    |  0.500% | 
 | 41   | Gardevoir          |  0.47784% | 194    |  0.478% | 
 | 42   | Armaldo            |  0.46553% | 189    |  0.466% | 
