 Total leads: 43752
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Hitmontop          |  4.22456% | 608    |  1.390% | 
 | 2    | Raichu             |  2.85788% | 611    |  1.397% | 
 | 3    | Volcarona          |  2.80723% | 379    |  0.866% | 
 | 4    | Crobat             |  2.15065% | 524    |  1.198% | 
 | 5    | Cofagrigus         |  2.02929% | 606    |  1.385% | 
 | 6    | Arcanine           |  2.00161% | 734    |  1.678% | 
 | 7    | Blastoise-Mega     |  1.96119% | 464    |  1.061% | 
 | 8    | Hariyama           |  1.90731% | 338    |  0.773% | 
 | 9    | Sceptile-Mega      |  1.72037% | 575    |  1.314% | 
 | 10   | Krookodile         |  1.63254% | 502    |  1.147% | 
 | 11   | Bronzong           |  1.54887% | 476    |  1.088% | 
 | 12   | Genesect           |  1.52662% | 251    |  0.574% | 
 | 13   | Sableye            |  1.50810% | 595    |  1.360% | 
 | 14   | Ambipom            |  1.43156% | 781    |  1.785% | 
 | 15   | Jellicent          |  1.35025% | 247    |  0.565% | 
 | 16   | Aromatisse         |  1.32165% | 264    |  0.603% | 
 | 17   | Camerupt-Mega      |  1.30831% | 309    |  0.706% | 
 | 18   | Ninetales          |  1.27395% | 607    |  1.387% | 
 | 19   | Aerodactyl-Mega    |  1.18931% | 400    |  0.914% | 
 | 20   | Infernape          |  1.13999% | 480    |  1.097% | 
 | 21   | Hippowdon          |  1.12496% | 198    |  0.453% | 
 | 22   | Porygon2           |  1.02316% | 234    |  0.535% | 
 | 23   | Raikou             |  1.00710% | 161    |  0.368% | 
 | 24   | Tornadus           |  0.96315% | 229    |  0.523% | 
 | 25   | Slowking           |  0.86807% | 162    |  0.370% | 
 | 26   | Diancie            |  0.85049% | 194    |  0.443% | 
 | 27   | Togetic            |  0.84019% | 244    |  0.558% | 
 | 28   | Sableye-Mega       |  0.83650% | 218    |  0.498% | 
 | 29   | Meowstic           |  0.83242% | 293    |  0.670% | 
 | 30   | Chandelure         |  0.82307% | 293    |  0.670% | 
 | 31   | Goodra             |  0.75908% | 170    |  0.389% | 
 | 32   | Abomasnow-Mega     |  0.73617% | 262    |  0.599% | 
 | 33   | Lopunny-Mega       |  0.70397% | 327    |  0.747% | 
 | 34   | Kecleon            |  0.69720% | 201    |  0.459% | 
 | 35   | Excadrill          |  0.67550% | 115    |  0.263% | 
 | 36   | Mew                |  0.66619% | 260    |  0.594% | 
 | 37   | Jolteon            |  0.66200% | 283    |  0.647% | 
 | 38   | Salamence          |  0.66139% | 141    |  0.322% | 
 | 39   | Dusclops           |  0.64309% | 160    |  0.366% | 
 | 40   | Machamp            |  0.63147% | 238    |  0.544% | 
 | 41   | Volbeat            |  0.61653% | 140    |  0.320% | 
 | 42   | Aerodactyl         |  0.60818% | 233    |  0.533% | 
 | 43   | Shuckle            |  0.60149% | 460    |  1.051% | 
 | 44   | Staraptor          |  0.59790% | 170    |  0.389% | 
 | 45   | Galvantula         |  0.59099% | 309    |  0.706% | 
 | 46   | Liepard            |  0.55825% | 288    |  0.658% | 
 | 47   | Gardevoir          |  0.55518% | 157    |  0.359% | 
