 Total leads: 1244292
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Groudon-Primal     | 14.60810% | 84744  |  6.811% | 
 | 2    | Darkrai            |  5.45178% | 53136  |  4.270% | 
 | 3    | Deoxys-Speed       |  5.02748% | 24144  |  1.940% | 
 | 4    | Xerneas            |  4.06217% | 41061  |  3.300% | 
 | 5    | Deoxys-Attack      |  4.00999% | 18214  |  1.464% | 
 | 6    | Greninja           |  3.86628% | 60791  |  4.886% | 
 | 7    | Kangaskhan-Mega    |  3.16333% | 26010  |  2.090% | 
 | 8    | Yveltal            |  3.12794% | 15649  |  1.258% | 
 | 9    | Genesect           |  2.25532% | 12208  |  0.981% | 
 | 10   | Diancie-Mega       |  2.18661% | 9831   |  0.790% | 
 | 11   | Dialga             |  2.01345% | 12319  |  0.990% | 
 | 12   | Kyogre-Primal      |  1.98489% | 23961  |  1.926% | 
 | 13   | Scolipede          |  1.96539% | 16566  |  1.331% | 
 | 14   | Arceus             |  1.86160% | 14162  |  1.138% | 
 | 15   | Ho-Oh              |  1.79652% | 9818   |  0.789% | 
 | 16   | Sableye-Mega       |  1.61141% | 9513   |  0.765% | 
 | 17   | Giratina-Origin    |  1.49910% | 9530   |  0.766% | 
 | 18   | Blaziken           |  1.44340% | 19600  |  1.575% | 
 | 19   | Klefki             |  1.38336% | 9300   |  0.747% | 
 | 20   | Cloyster           |  1.34535% | 11760  |  0.945% | 
 | 21   | Mewtwo-Mega-Y      |  1.29411% | 14107  |  1.134% | 
 | 22   | Gengar-Mega        |  1.22359% | 16013  |  1.287% | 
 | 23   | Excadrill          |  1.19946% | 5499   |  0.442% | 
 | 24   | Rayquaza           |  1.12520% | 14790  |  1.189% | 
 | 25   | Smeargle           |  1.10795% | 16773  |  1.348% | 
 | 26   | Shuckle            |  1.00741% | 10721  |  0.862% | 
 | 27   | Lugia              |  1.00270% | 10572  |  0.850% | 
 | 28   | Mewtwo-Mega-X      |  0.99280% | 13035  |  1.048% | 
