 Total leads: 241372
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Golem              |  5.53670% | 13364  |  5.537% | 
 | 2    | Smeargle           |  2.81475% | 6794   |  2.815% | 
 | 3    | Ariados            |  2.30434% | 5562   |  2.304% | 
 | 4    | Leavanny           |  1.95052% | 4708   |  1.951% | 
 | 5    | Probopass          |  1.89087% | 4564   |  1.891% | 
 | 6    | Ninjask            |  1.88538% | 4551   |  1.885% | 
 | 7    | Crustle            |  1.78356% | 4305   |  1.784% | 
 | 8    | Bastiodon          |  1.72266% | 4158   |  1.723% | 
 | 9    | Armaldo            |  1.60500% | 3874   |  1.605% | 
 | 10   | Monferno           |  1.59464% | 3849   |  1.595% | 
 | 11   | Gigalith           |  1.56605% | 3780   |  1.566% | 
 | 12   | Electrode          |  1.53912% | 3715   |  1.539% | 
 | 13   | Marowak            |  1.53291% | 3700   |  1.533% | 
 | 14   | Persian            |  1.33156% | 3214   |  1.332% | 
 | 15   | Gabite             |  1.31292% | 3169   |  1.313% | 
 | 16   | Torkoal            |  1.28350% | 3098   |  1.283% | 
 | 17   | Rotom-Frost        |  1.27853% | 3086   |  1.279% | 
 | 18   | Carbink            |  1.24994% | 3017   |  1.250% | 
 | 19   | Meowstic           |  1.23337% | 2977   |  1.233% | 
 | 20   | Raichu             |  1.22053% | 2946   |  1.221% | 
 | 21   | Stunfisk           |  1.21058% | 2922   |  1.211% | 
 | 22   | Leafeon            |  1.14430% | 2762   |  1.144% | 
 | 23   | Prinplup           |  1.09499% | 2643   |  1.095% | 
 | 24   | Floatzel           |  1.08961% | 2630   |  1.090% | 
 | 25   | Cacturne           |  1.02954% | 2485   |  1.030% | 
 | 26   | Zebstrika          |  0.96408% | 2327   |  0.964% | 
 | 27   | Ampharos           |  0.94916% | 2291   |  0.949% | 
 | 28   | Roselia            |  0.91146% | 2200   |  0.911% | 
 | 29   | Camerupt           |  0.90317% | 2180   |  0.903% | 
 | 30   | Mawile             |  0.88909% | 2146   |  0.889% | 
 | 31   | Dusknoir           |  0.86340% | 2084   |  0.863% | 
 | 32   | Ditto              |  0.85470% | 2063   |  0.855% | 
 | 33   | Rampardos          |  0.81617% | 1970   |  0.816% | 
 | 34   | Lopunny            |  0.77516% | 1871   |  0.775% | 
 | 35   | Lumineon           |  0.77267% | 1865   |  0.773% | 
 | 36   | Lapras             |  0.76894% | 1856   |  0.769% | 
 | 37   | Metang             |  0.76231% | 1840   |  0.762% | 
 | 38   | Purugly            |  0.73621% | 1777   |  0.736% | 
 | 39   | Chatot             |  0.72295% | 1745   |  0.723% | 
 | 40   | Relicanth          |  0.71757% | 1732   |  0.718% | 
 | 41   | Arbok              |  0.71467% | 1725   |  0.715% | 
 | 42   | Pikachu            |  0.70390% | 1699   |  0.704% | 
 | 43   | Gourgeist-Super    |  0.68608% | 1656   |  0.686% | 
 | 44   | Volbeat            |  0.67945% | 1640   |  0.679% | 
 | 45   | Rotom-Fan          |  0.65584% | 1583   |  0.656% | 
 | 46   | Bouffalant         |  0.64797% | 1564   |  0.648% | 
 | 47   | Drifblim           |  0.62476% | 1508   |  0.625% | 
 | 48   | Ninetales          |  0.60612% | 1463   |  0.606% | 
 | 49   | Jumpluff           |  0.60488% | 1460   |  0.605% | 
 | 50   | Articuno           |  0.59162% | 1428   |  0.592% | 
 | 51   | Regigigas          |  0.58913% | 1422   |  0.589% | 
 | 52   | Butterfree         |  0.58416% | 1410   |  0.584% | 
