 Total leads: 9410
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Raikou             |  9.00106% | 847    |  9.001% | 
 | 2    | Umbreon            |  6.39745% | 602    |  6.397% | 
 | 3    | Snorlax            |  6.19554% | 583    |  6.196% | 
 | 4    | Smeargle           |  5.96174% | 561    |  5.962% | 
 | 5    | Zapdos             |  5.96174% | 561    |  5.962% | 
 | 6    | Gengar             |  5.03719% | 474    |  5.037% | 
 | 7    | Exeggutor          |  4.99469% | 470    |  4.995% | 
 | 8    | Forretress         |  4.00638% | 377    |  4.006% | 
 | 9    | Cloyster           |  3.68757% | 347    |  3.688% | 
 | 10   | Jolteon            |  3.65569% | 344    |  3.656% | 
 | 11   | Dragonite          |  3.23061% | 304    |  3.231% | 
 | 12   | Nidoking           |  3.01807% | 284    |  3.018% | 
 | 13   | Blissey            |  2.66738% | 251    |  2.667% | 
 | 14   | Typhlosion         |  2.14665% | 202    |  2.147% | 
 | 15   | Tyranitar          |  2.04038% | 192    |  2.040% | 
 | 16   | Pikachu            |  1.63656% | 154    |  1.637% | 
 | 17   | Machamp            |  1.59405% | 150    |  1.594% | 
 | 18   | Skarmory           |  1.57279% | 148    |  1.573% | 
 | 19   | Jynx               |  1.48778% | 140    |  1.488% | 
 | 20   | Jumpluff           |  1.42402% | 134    |  1.424% | 
 | 21   | Starmie            |  1.36026% | 128    |  1.360% | 
 | 22   | Heracross          |  1.36026% | 128    |  1.360% | 
 | 23   | Ampharos           |  1.14772% | 108    |  1.148% | 
 | 24   | Alakazam           |  1.07333% | 101    |  1.073% | 
 | 25   | Electrode          |  0.94580% | 89     |  0.946% | 
 | 26   | Feraligatr         |  0.93518% | 88     |  0.935% | 
 | 27   | Charizard          |  0.93518% | 88     |  0.935% | 
 | 28   | Girafarig          |  0.91392% | 86     |  0.914% | 
 | 29   | Misdreavus         |  0.91392% | 86     |  0.914% | 
 | 30   | Marowak            |  0.90329% | 85     |  0.903% | 
 | 31   | Steelix            |  0.88204% | 83     |  0.882% | 
 | 32   | Meganium           |  0.86079% | 81     |  0.861% | 
 | 33   | Miltank            |  0.79702% | 75     |  0.797% | 
 | 34   | Suicune            |  0.69075% | 65     |  0.691% | 
 | 35   | Muk                |  0.62699% | 59     |  0.627% | 
 | 36   | Lapras             |  0.53135% | 50     |  0.531% | 
 | 37   | Venusaur           |  0.53135% | 50     |  0.531% | 
 | 38   | Espeon             |  0.51010% | 48     |  0.510% | 
 | 39   | Houndoom           |  0.42508% | 40     |  0.425% | 
 | 40   | Vaporeon           |  0.40383% | 38     |  0.404% | 
 | 41   | Scizor             |  0.40383% | 38     |  0.404% | 
 | 42   | Blastoise          |  0.34006% | 32     |  0.340% | 
 | 43   | Arcanine           |  0.30818% | 29     |  0.308% | 
 | 44   | Kingdra            |  0.29756% | 28     |  0.298% | 
 | 45   | Slowking           |  0.23379% | 22     |  0.234% | 
 | 46   | Crobat             |  0.22317% | 21     |  0.223% | 
 | 47   | Stantler           |  0.22317% | 21     |  0.223% | 
 | 48   | Poliwhirl          |  0.21254% | 20     |  0.213% | 
 | 49   | Kangaskhan         |  0.20191% | 19     |  0.202% | 
 | 50   | Raichu             |  0.20191% | 19     |  0.202% | 
 | 51   | Chinchou           |  0.20191% | 19     |  0.202% | 
 | 52   | Sneasel            |  0.19129% | 18     |  0.191% | 
 | 53   | Tauros             |  0.15940% | 15     |  0.159% | 
 | 54   | Tentacruel         |  0.15940% | 15     |  0.159% | 
 | 55   | Slowbro            |  0.14878% | 14     |  0.149% | 
 | 56   | Articuno           |  0.14878% | 14     |  0.149% | 
 | 57   | Electabuzz         |  0.14878% | 14     |  0.149% | 
 | 58   | Shuckle            |  0.14878% | 14     |  0.149% | 
 | 59   | Magneton           |  0.13815% | 13     |  0.138% | 
 | 60   | Porygon2           |  0.12752% | 12     |  0.128% | 
 | 61   | Moltres            |  0.12752% | 12     |  0.128% | 
 | 62   | Aerodactyl         |  0.10627% | 10     |  0.106% | 
 | 63   | Hitmonchan         |  0.10627% | 10     |  0.106% | 
 | 64   | Entei              |  0.10627% | 10     |  0.106% | 
 | 65   | Gyarados           |  0.09564% | 9      |  0.096% | 
 | 66   | Pidgeot            |  0.09564% | 9      |  0.096% | 
 | 67   | Persian            |  0.08502% | 8      |  0.085% | 
 | 68   | Golduck            |  0.08502% | 8      |  0.085% | 
 | 69   | Ursaring           |  0.08502% | 8      |  0.085% | 
 | 70   | Donphan            |  0.08502% | 8      |  0.085% | 
 | 71   | Poliwrath          |  0.07439% | 7      |  0.074% | 
 | 72   | Rhydon             |  0.07439% | 7      |  0.074% | 
 | 73   | Raticate           |  0.07439% | 7      |  0.074% | 
 | 74   | Pinsir             |  0.07439% | 7      |  0.074% | 
 | 75   | Bellossom          |  0.07439% | 7      |  0.074% | 
 | 76   | Azumarill          |  0.07439% | 7      |  0.074% | 
 | 77   | Wobbuffet          |  0.06376% | 6      |  0.064% | 
 | 78   | Sandslash          |  0.06376% | 6      |  0.064% | 
 | 79   | Noctowl            |  0.06376% | 6      |  0.064% | 
 | 80   | Eevee              |  0.06376% | 6      |  0.064% | 
 | 81   | Wigglytuff         |  0.06376% | 6      |  0.064% | 
 | 82   | Bayleef            |  0.06376% | 6      |  0.064% | 
 | 83   | Ninetales          |  0.06376% | 6      |  0.064% | 
 | 84   | Gligar             |  0.05313% | 5      |  0.053% | 
 | 85   | Politoed           |  0.05313% | 5      |  0.053% | 
 | 86   | Aipom              |  0.05313% | 5      |  0.053% | 
 | 87   | Golem              |  0.04251% | 4      |  0.043% | 
 | 88   | Geodude            |  0.04251% | 4      |  0.043% | 
 | 89   | Dodrio             |  0.04251% | 4      |  0.043% | 
 | 90   | Charmander         |  0.04251% | 4      |  0.043% | 
 | 91   | Cyndaquil          |  0.04251% | 4      |  0.043% | 
 | 92   | Magmar             |  0.04251% | 4      |  0.043% | 
 | 93   | Beedrill           |  0.03188% | 3      |  0.032% | 
 | 94   | Hitmonlee          |  0.03188% | 3      |  0.032% | 
 | 95   | Dragonair          |  0.03188% | 3      |  0.032% | 
 | 96   | Mantine            |  0.03188% | 3      |  0.032% | 
 | 97   | Ledian             |  0.03188% | 3      |  0.032% | 
 | 98   | Primeape           |  0.03188% | 3      |  0.032% | 
 | 99   | Lanturn            |  0.03188% | 3      |  0.032% | 
 | 100  | Totodile           |  0.03188% | 3      |  0.032% | 
 | 101  | Quilava            |  0.03188% | 3      |  0.032% | 
 | 102  | Flareon            |  0.03188% | 3      |  0.032% | 
 | 103  | Victreebel         |  0.03188% | 3      |  0.032% | 
 | 104  | Kingler            |  0.03188% | 3      |  0.032% | 
 | 105  | Octillery          |  0.03188% | 3      |  0.032% | 
 | 106  | Weezing            |  0.02125% | 2      |  0.021% | 
 | 107  | Corsola            |  0.02125% | 2      |  0.021% | 
 | 108  | Farfetch'd         |  0.02125% | 2      |  0.021% | 
 | 109  | Nidoqueen          |  0.02125% | 2      |  0.021% | 
 | 110  | Sunkern            |  0.02125% | 2      |  0.021% | 
 | 111  | Ditto              |  0.02125% | 2      |  0.021% | 
 | 112  | Fearow             |  0.02125% | 2      |  0.021% | 
 | 113  | Graveler           |  0.02125% | 2      |  0.021% | 
 | 114  | Chansey            |  0.02125% | 2      |  0.021% | 
 | 115  | Granbull           |  0.02125% | 2      |  0.021% | 
 | 116  | Scyther            |  0.02125% | 2      |  0.021% | 
 | 117  | Togetic            |  0.02125% | 2      |  0.021% | 
 | 118  | Mr. Mime           |  0.02125% | 2      |  0.021% | 
 | 119  | Gastly             |  0.02125% | 2      |  0.021% | 
 | 120  | Hypno              |  0.02125% | 2      |  0.021% | 
 | 121  | Larvitar           |  0.02125% | 2      |  0.021% | 
 | 122  | Porygon            |  0.02125% | 2      |  0.021% | 
 | 123  | Pichu              |  0.02125% | 2      |  0.021% | 
 | 124  | Dewgong            |  0.02125% | 2      |  0.021% | 
 | 125  | Vileplume          |  0.02125% | 2      |  0.021% | 
 | 126  | Hitmontop          |  0.02125% | 2      |  0.021% | 
 | 127  | Unown              |  0.01063% | 1      |  0.011% | 
 | 128  | Omastar            |  0.01063% | 1      |  0.011% | 
 | 129  | Abra               |  0.01063% | 1      |  0.011% | 
 | 130  | Meowth             |  0.01063% | 1      |  0.011% | 
 | 131  | Quagsire           |  0.01063% | 1      |  0.011% | 
 | 132  | Goldeen            |  0.01063% | 1      |  0.011% | 
 | 133  | Yanma              |  0.01063% | 1      |  0.011% | 
 | 134  | Dugtrio            |  0.01063% | 1      |  0.011% | 
