 Total leads: 40600
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Tyranitar          | 12.62384% | 4237   | 10.436% | 
 | 2    | Metagross          |  7.86255% | 2657   |  6.544% | 
 | 3    | Salamence          |  7.74605% | 2815   |  6.933% | 
 | 4    | Zapdos             |  7.47039% | 2510   |  6.182% | 
 | 5    | Skarmory           |  5.74842% | 2248   |  5.537% | 
 | 6    | Jolteon            |  5.68550% | 2058   |  5.069% | 
 | 7    | Ninjask            |  3.55226% | 2191   |  5.397% | 
 | 8    | Gengar             |  3.22401% | 1452   |  3.576% | 
 | 9    | Swampert           |  2.95086% | 1258   |  3.099% | 
 | 10   | Suicune            |  2.58545% | 835    |  2.057% | 
 | 11   | Aerodactyl         |  2.16315% | 910    |  2.241% | 
 | 12   | Starmie            |  2.12162% | 886    |  2.182% | 
 | 13   | Umbreon            |  2.03350% | 820    |  2.020% | 
 | 14   | Forretress         |  1.86709% | 863    |  2.126% | 
 | 15   | Jirachi            |  1.74503% | 569    |  1.401% | 
 | 16   | Milotic            |  1.48584% | 548    |  1.350% | 
 | 17   | Venusaur           |  1.37723% | 590    |  1.453% | 
 | 18   | Snorlax            |  1.34571% | 581    |  1.431% | 
 | 19   | Cloyster           |  1.20992% | 515    |  1.268% | 
 | 20   | Sceptile           |  1.19171% | 550    |  1.355% | 
 | 21   | Blissey            |  1.18085% | 474    |  1.167% | 
 | 22   | Heracross          |  1.14962% | 472    |  1.163% | 
 | 23   | Blaziken           |  1.12084% | 542    |  1.335% | 
 | 24   | Celebi             |  1.08368% | 415    |  1.022% | 
 | 25   | Alakazam           |  1.05026% | 574    |  1.414% | 
 | 26   | Slaking            |  1.02227% | 433    |  1.067% | 
 | 27   | Medicham           |  0.94593% | 366    |  0.901% | 
 | 28   | Dugtrio            |  0.89611% | 353    |  0.869% | 
 | 29   | Vaporeon           |  0.79834% | 337    |  0.830% | 
