 Total leads: 132
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Ambipom            | 20.45455% | 27     | 20.455% | 
 | 2    | Uxie               |  8.33333% | 11     |  8.333% | 
 | 3    | Nidoqueen          |  6.81818% | 9      |  6.818% | 
 | 4    | Mesprit            |  6.06061% | 8      |  6.061% | 
 | 5    | Registeel          |  5.30303% | 7      |  5.303% | 
 | 6    | Venusaur           |  4.54545% | 6      |  4.545% | 
 | 7    | Miltank            |  3.03030% | 4      |  3.030% | 
 | 8    | Torterra           |  3.03030% | 4      |  3.030% | 
 | 9    | Venomoth           |  3.03030% | 4      |  3.030% | 
 | 10   | Golbat             |  3.03030% | 4      |  3.030% | 
 | 11   | Mismagius          |  3.03030% | 4      |  3.030% | 
 | 12   | Electrode          |  3.03030% | 4      |  3.030% | 
 | 13   | Rhyperior          |  2.27273% | 3      |  2.273% | 
 | 14   | Gligar             |  1.51515% | 2      |  1.515% | 
 | 15   | Absol              |  1.51515% | 2      |  1.515% | 
 | 16   | Drapion            |  1.51515% | 2      |  1.515% | 
 | 17   | Nidoking           |  1.51515% | 2      |  1.515% | 
 | 18   | Clefable           |  1.51515% | 2      |  1.515% | 
 | 19   | Dugtrio            |  1.51515% | 2      |  1.515% | 
 | 20   | Blaziken           |  1.51515% | 2      |  1.515% | 
 | 21   | Omastar            |  1.51515% | 2      |  1.515% | 
 | 22   | Feraligatr         |  1.51515% | 2      |  1.515% | 
 | 23   | Blastoise          |  1.51515% | 2      |  1.515% | 
 | 24   | Cloyster           |  0.75758% | 1      |  0.758% | 
 | 25   | Pachirisu          |  0.75758% | 1      |  0.758% | 
 | 26   | Spiritomb          |  0.75758% | 1      |  0.758% | 
 | 27   | Swellow            |  0.75758% | 1      |  0.758% | 
 | 28   | Gardevoir          |  0.75758% | 1      |  0.758% | 
 | 29   | Dragonair          |  0.75758% | 1      |  0.758% | 
 | 30   | Lopunny            |  0.75758% | 1      |  0.758% | 
 | 31   | Bastiodon          |  0.75758% | 1      |  0.758% | 
 | 32   | Qwilfish           |  0.75758% | 1      |  0.758% | 
 | 33   | Claydol            |  0.75758% | 1      |  0.758% | 
 | 34   | Milotic            |  0.75758% | 1      |  0.758% | 
 | 35   | Sceptile           |  0.75758% | 1      |  0.758% | 
 | 36   | Sableye            |  0.75758% | 1      |  0.758% | 
 | 37   | Typhlosion         |  0.75758% | 1      |  0.758% | 
 | 38   | Aggron             |  0.75758% | 1      |  0.758% | 
 | 39   | Arcanine           |  0.75758% | 1      |  0.758% | 
 | 40   | Alakazam           |  0.75758% | 1      |  0.758% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
