 Total leads: 1396874
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Arceus             | 10.77042% | 19737  |  1.413% | 
 | 2    | Groudon-Primal     | 10.34822% | 33690  |  2.412% | 
 | 3    | Rayquaza-Mega      |  7.70681% | 30911  |  2.213% | 
 | 4    | Xerneas            |  5.46706% | 24922  |  1.784% | 
 | 5    | Deoxys-Attack      |  4.37902% | 7411   |  0.531% | 
 | 6    | Darkrai            |  4.36088% | 42167  |  3.019% | 
 | 7    | Smeargle           |  4.03007% | 46743  |  3.346% | 
 | 8    | Klefki             |  3.93374% | 18764  |  1.343% | 
 | 9    | Deoxys-Speed       |  3.79489% | 8548   |  0.612% | 
 | 10   | Diancie-Mega       |  3.66853% | 7020   |  0.503% | 
 | 11   | Groudon            |  2.17796% | 2268   |  0.162% | 
 | 12   | Sableye-Mega       |  1.97227% | 10398  |  0.744% | 
 | 13   | Scolipede          |  1.64321% | 16465  |  1.179% | 
 | 14   | Arceus-Fairy       |  1.34030% | 2867   |  0.205% | 
 | 15   | Ho-Oh              |  1.25830% | 3047   |  0.218% | 
 | 16   | Arceus-Ghost       |  1.20439% | 2870   |  0.205% | 
 | 17   | Arceus-Ground      |  1.18310% | 1443   |  0.103% | 
 | 18   | Kyogre-Primal      |  1.16369% | 13463  |  0.964% | 
 | 19   | Yveltal            |  1.16055% | 5107   |  0.366% | 
 | 20   | Arceus-Rock        |  1.07898% | 712    |  0.051% | 
 | 21   | Gengar-Mega        |  0.94266% | 10571  |  0.757% | 
 | 22   | Whimsicott         |  0.92449% | 6220   |  0.445% | 
 | 23   | Genesect           |  0.79716% | 3994   |  0.286% | 
 | 24   | Dialga             |  0.71182% | 4134   |  0.296% | 
 | 25   | Shaymin-Sky        |  0.68466% | 3432   |  0.246% | 
 | 26   | Arceus-Steel       |  0.66096% | 1941   |  0.139% | 
 | 27   | Mewtwo             |  0.63569% | 4294   |  0.307% | 
 | 28   | Greninja           |  0.57511% | 29101  |  2.083% | 
 | 29   | Kangaskhan-Mega    |  0.54462% | 11965  |  0.857% | 
 | 30   | Kyogre             |  0.54170% | 2761   |  0.198% | 
 | 31   | Skarmory           |  0.51094% | 10105  |  0.723% | 
 | 32   | Talonflame         |  0.50208% | 10508  |  0.752% | 
 | 33   | Mewtwo-Mega-Y      |  0.48511% | 8235   |  0.590% | 
 | 34   | Drifblim           |  0.47656% | 13802  |  0.988% | 
 | 35   | Ferrothorn         |  0.43717% | 16853  |  1.206% | 
 | 36   | Blaziken           |  0.42701% | 12581  |  0.901% | 
 | 37   | Thundurus          |  0.42468% | 2473   |  0.177% | 
 | 38   | Giratina-Origin    |  0.41174% | 3900   |  0.279% | 
 | 39   | Arceus-Water       |  0.37594% | 1054   |  0.075% | 
 | 40   | Liepard            |  0.34314% | 4070   |  0.291% | 
 | 41   | Lugia              |  0.33166% | 4331   |  0.310% | 
 | 42   | Forretress         |  0.32890% | 12253  |  0.877% | 
 | 43   | Excadrill          |  0.32832% | 3867   |  0.277% | 
 | 44   | Landorus-Therian   |  0.32286% | 3031   |  0.217% | 
 | 45   | Mewtwo-Mega-X      |  0.29409% | 7013   |  0.502% | 
 | 46   | Cloyster           |  0.29327% | 14590  |  1.044% | 
 | 47   | Ditto              |  0.29264% | 14350  |  1.027% | 
 | 48   | Galvantula         |  0.29245% | 10982  |  0.786% | 
 | 49   | Landorus           |  0.29128% | 1098   |  0.079% | 
 | 50   | Gliscor            |  0.27888% | 11723  |  0.839% | 
 | 51   | Mew                |  0.27023% | 10159  |  0.727% | 
 | 52   | Shuckle            |  0.26367% | 13028  |  0.933% | 
 | 53   | Giratina           |  0.26113% | 1282   |  0.092% | 
 | 54   | Arceus-Dragon      |  0.25473% | 1638   |  0.117% | 
 | 55   | Ninjask            |  0.25223% | 17394  |  1.245% | 
 | 56   | Jirachi            |  0.21265% | 3302   |  0.236% | 
 | 57   | Sableye            |  0.19043% | 4964   |  0.355% | 
 | 58   | Heatran            |  0.18725% | 2576   |  0.184% | 
 | 59   | Lopunny-Mega       |  0.18649% | 5353   |  0.383% | 
 | 60   | Aegislash          |  0.18314% | 9471   |  0.678% | 
 | 61   | Aerodactyl         |  0.17157% | 2273   |  0.163% | 
 | 62   | Garchomp           |  0.16695% | 8323   |  0.596% | 
 | 63   | Weavile            |  0.16406% | 8440   |  0.604% | 
 | 64   | Durant             |  0.16398% | 5514   |  0.395% | 
 | 65   | Zekrom             |  0.16032% | 2837   |  0.203% | 
 | 66   | Gengar             |  0.15789% | 10669  |  0.764% | 
 | 67   | Blaziken-Mega      |  0.15626% | 10084  |  0.722% | 
 | 68   | Rayquaza           |  0.15514% | 1917   |  0.137% | 
 | 69   | Breloom            |  0.14467% | 7520   |  0.538% | 
 | 70   | Clefable           |  0.14461% | 5472   |  0.392% | 
 | 71   | Palkia             |  0.14226% | 2016   |  0.144% | 
 | 72   | Dragonite          |  0.13901% | 9889   |  0.708% | 
 | 73   | Nidoqueen          |  0.13881% | 2597   |  0.186% | 
 | 74   | Machamp            |  0.13761% | 4217   |  0.302% | 
 | 75   | Arceus-Fire        |  0.13721% | 1067   |  0.076% | 
 | 76   | Kyurem-White       |  0.13620% | 1780   |  0.127% | 
 | 77   | Deoxys-Defense     |  0.13272% | 4347   |  0.311% | 
 | 78   | Zapdos             |  0.13178% | 3404   |  0.244% | 
 | 79   | Arceus-Poison      |  0.12216% | 557    |  0.040% | 
 | 80   | Volcarona          |  0.11086% | 5032   |  0.360% | 
 | 81   | Espeon             |  0.10972% | 8240   |  0.590% | 
 | 82   | Salamence-Mega     |  0.10473% | 3333   |  0.239% | 
 | 83   | Togekiss           |  0.10385% | 6349   |  0.455% | 
 | 84   | Aron               |  0.10251% | 1474   |  0.106% | 
 | 85   | Volbeat            |  0.09836% | 1271   |  0.091% | 
 | 86   | Chansey            |  0.09825% | 4068   |  0.291% | 
 | 87   | Infernape          |  0.09810% | 7288   |  0.522% | 
 | 88   | Meowstic           |  0.09496% | 2706   |  0.194% | 
 | 89   | Wobbuffet          |  0.09408% | 4177   |  0.299% | 
 | 90   | Tyranitar          |  0.08988% | 8341   |  0.597% | 
 | 91   | Nosepass           |  0.08856% | 3550   |  0.254% | 
 | 92   | Arceus-Dark        |  0.08204% | 899    |  0.064% | 
 | 93   | Scizor-Mega        |  0.07786% | 2461   |  0.176% | 
 | 94   | Arceus-Flying      |  0.07675% | 305    |  0.022% | 
 | 95   | Serperior          |  0.07538% | 6697   |  0.479% | 
 | 96   | Blissey            |  0.07460% | 5332   |  0.382% | 
 | 97   | Lucario-Mega       |  0.07417% | 7290   |  0.522% | 
 | 98   | Rattata            |  0.07379% | 17033  |  1.219% | 
 | 99   | Sylveon            |  0.07229% | 4500   |  0.322% | 
 | 100  | Volcanion          |  0.07178% | 2738   |  0.196% | 
 | 101  | Keldeo             |  0.07030% | 1456   |  0.104% | 
 | 102  | Slowbro-Mega       |  0.06982% | 871    |  0.062% | 
 | 103  | Venusaur-Mega      |  0.06951% | 2727   |  0.195% | 
 | 104  | Azelf              |  0.06901% | 2272   |  0.163% | 
 | 105  | Mamoswine          |  0.06789% | 2341   |  0.168% | 
 | 106  | Shedinja           |  0.06675% | 6040   |  0.432% | 
 | 107  | Arceus-Electric    |  0.06656% | 1018   |  0.073% | 
 | 108  | Ambipom            |  0.06644% | 4872   |  0.349% | 
 | 109  | Zygarde            |  0.06511% | 1430   |  0.102% | 
 | 110  | Latios             |  0.06371% | 1611   |  0.115% | 
 | 111  | Tyranitar-Mega     |  0.06105% | 3476   |  0.249% | 
 | 112  | Rotom-Wash         |  0.06057% | 3757   |  0.269% | 
 | 113  | Charizard-Mega-X   |  0.05867% | 11752  |  0.841% | 
 | 114  | Azumarill          |  0.05652% | 5258   |  0.376% | 
 | 115  | Beedrill-Mega      |  0.05518% | 2206   |  0.158% | 
 | 116  | Lopunny            |  0.05502% | 1002   |  0.072% | 
 | 117  | Golem              |  0.05390% | 2878   |  0.206% | 
 | 118  | Umbreon            |  0.05376% | 5092   |  0.365% | 
 | 119  | Hoopa-Unbound      |  0.05287% | 2659   |  0.190% | 
 | 120  | Pikachu            |  0.05273% | 11963  |  0.856% | 
 | 121  | Jolteon            |  0.05230% | 6444   |  0.461% | 
 | 122  | Milotic            |  0.05121% | 2450   |  0.175% | 
 | 123  | Articuno           |  0.05088% | 4218   |  0.302% | 
 | 124  | Weezing            |  0.05037% | 1511   |  0.108% | 
 | 125  | Hydreigon          |  0.05011% | 2652   |  0.190% | 
 | 126  | Politoed           |  0.05003% | 3195   |  0.229% | 
 | 127  | Bisharp            |  0.04999% | 4615   |  0.330% | 
 | 128  | Donphan            |  0.04966% | 2015   |  0.144% | 
 | 129  | Arceus-Bug         |  0.04889% | 264    |  0.019% | 
 | 130  | Hippowdon          |  0.04885% | 4101   |  0.294% | 
 | 131  | Metagross-Mega     |  0.04766% | 4332   |  0.310% | 
 | 132  | Nidoking           |  0.04566% | 4500   |  0.322% | 
 | 133  | Terrakion          |  0.04480% | 708    |  0.051% | 
 | 134  | Zoroark            |  0.04462% | 3857   |  0.276% | 
 | 135  | Empoleon           |  0.04432% | 3250   |  0.233% | 
 | 136  | Tentacruel         |  0.04414% | 2858   |  0.205% | 
 | 137  | Gothitelle         |  0.04379% | 1366   |  0.098% | 
 | 138  | Cottonee           |  0.04375% | 988    |  0.071% | 
 | 139  | Swampert-Mega      |  0.04339% | 2498   |  0.179% | 
 | 140  | Aggron-Mega        |  0.04313% | 2528   |  0.181% | 
 | 141  | Pineco             |  0.04189% | 1255   |  0.090% | 
 | 142  | Mawile-Mega        |  0.04144% | 1995   |  0.143% | 
 | 143  | Arceus-Psychic     |  0.04126% | 433    |  0.031% | 
 | 144  | Porygon2           |  0.04022% | 1374   |  0.098% | 
 | 145  | Arceus-Fighting    |  0.04019% | 526    |  0.038% | 
 | 146  | Bronzong           |  0.03997% | 1491   |  0.107% | 
 | 147  | Snorlax            |  0.03980% | 8146   |  0.583% | 
 | 148  | Primeape           |  0.03938% | 951    |  0.068% | 
 | 149  | Charizard-Mega-Y   |  0.03888% | 6221   |  0.445% | 
 | 150  | Crobat             |  0.03879% | 4417   |  0.316% | 
 | 151  | Cofagrigus         |  0.03797% | 3026   |  0.217% | 
 | 152  | Gyarados-Mega      |  0.03730% | 2486   |  0.178% | 
 | 153  | Reshiram           |  0.03669% | 1453   |  0.104% | 
 | 154  | Arceus-Grass       |  0.03625% | 404    |  0.029% | 
 | 155  | Scizor             |  0.03518% | 2912   |  0.208% | 
 | 156  | Staraptor          |  0.03517% | 4256   |  0.305% | 
 | 157  | Rhyhorn            |  0.03498% | 630    |  0.045% | 
 | 158  | Dugtrio            |  0.03478% | 1672   |  0.120% | 
 | 159  | Gigalith           |  0.03444% | 1487   |  0.106% | 
 | 160  | Amoonguss          |  0.03342% | 1830   |  0.131% | 
 | 161  | Drapion            |  0.03263% | 3770   |  0.270% | 
 | 162  | Steelix            |  0.03141% | 2533   |  0.181% | 
 | 163  | Torkoal            |  0.03121% | 1186   |  0.085% | 
 | 164  | Victini            |  0.03120% | 2713   |  0.194% | 
 | 165  | Quagsire           |  0.03113% | 938    |  0.067% | 
 | 166  | Salamence          |  0.03080% | 2670   |  0.191% | 
 | 167  | Gallade-Mega       |  0.03072% | 3065   |  0.219% | 
 | 168  | Roserade           |  0.03040% | 3412   |  0.244% | 
 | 169  | Porygon-Z          |  0.03032% | 3499   |  0.250% | 
 | 170  | Gyarados           |  0.03009% | 2818   |  0.202% | 
 | 171  | Suicune            |  0.02941% | 1096   |  0.078% | 
 | 172  | Starmie            |  0.02901% | 2202   |  0.158% | 
 | 173  | Flygon             |  0.02781% | 1656   |  0.119% | 
 | 174  | Mr. Mime           |  0.02760% | 1236   |  0.088% | 
 | 175  | Vaporeon           |  0.02747% | 2546   |  0.182% | 
 | 176  | Noivern            |  0.02698% | 3561   |  0.255% | 
 | 177  | Magnemite          |  0.02682% | 2495   |  0.179% | 
 | 178  | Sigilyph           |  0.02657% | 3508   |  0.251% | 
 | 179  | Latias             |  0.02641% | 672    |  0.048% | 
 | 180  | Absol-Mega         |  0.02628% | 2530   |  0.181% | 
 | 181  | Darmanitan         |  0.02602% | 1955   |  0.140% | 
 | 182  | Gorebyss           |  0.02582% | 1673   |  0.120% | 
 | 183  | Mienshao           |  0.02541% | 1617   |  0.116% | 
 | 184  | Swampert           |  0.02504% | 2508   |  0.180% | 
 | 185  | Aerodactyl-Mega    |  0.02503% | 1577   |  0.113% | 
 | 186  | Cinccino           |  0.02486% | 2128   |  0.152% | 
 | 187  | Froslass           |  0.02483% | 3627   |  0.260% | 
 | 188  | Kyurem-Black       |  0.02452% | 2311   |  0.165% | 
 | 189  | Dusclops           |  0.02428% | 1245   |  0.089% | 
 | 190  | Electivire         |  0.02401% | 4353   |  0.312% | 
 | 191  | Metagross          |  0.02397% | 3095   |  0.222% | 
 | 192  | Electrode          |  0.02349% | 1511   |  0.108% | 
 | 193  | Tyrantrum          |  0.02344% | 2405   |  0.172% | 
 | 194  | Feraligatr         |  0.02325% | 2548   |  0.182% | 
 | 195  | Medicham-Mega      |  0.02282% | 1475   |  0.106% | 
 | 196  | Conkeldurr         |  0.02261% | 2148   |  0.154% | 
 | 197  | Bidoof             |  0.02243% | 1134   |  0.081% | 
 | 198  | Garchomp-Mega      |  0.02241% | 3548   |  0.254% | 
 | 199  | Krookodile         |  0.02236% | 3123   |  0.224% | 
 | 200  | Gardevoir-Mega     |  0.02143% | 3877   |  0.278% | 
 | 201  | Heracross-Mega     |  0.02112% | 2363   |  0.169% | 
 | 202  | Chandelure         |  0.02103% | 3413   |  0.244% | 
 | 203  | Chatot             |  0.02069% | 1915   |  0.137% | 
 | 204  | Haxorus            |  0.02056% | 2856   |  0.204% | 
 | 205  | Bastiodon          |  0.02054% | 1833   |  0.131% | 
 | 206  | Hawlucha           |  0.01973% | 5481   |  0.392% | 
 | 207  | Zangoose           |  0.01961% | 1186   |  0.085% | 
 | 208  | Glalie-Mega        |  0.01908% | 904    |  0.065% | 
 | 209  | Rotom              |  0.01870% | 1301   |  0.093% | 
 | 210  | Kingdra            |  0.01860% | 2362   |  0.169% | 
 | 211  | Alakazam-Mega      |  0.01780% | 2452   |  0.176% | 
 | 212  | Linoone            |  0.01764% | 1765   |  0.126% | 
 | 213  | Sharpedo           |  0.01708% | 916    |  0.066% | 
 | 214  | Bibarel            |  0.01707% | 1113   |  0.080% | 
 | 215  | Accelgor           |  0.01701% | 1122   |  0.080% | 
 | 216  | Relicanth          |  0.01696% | 519    |  0.037% | 
 | 217  | Slurpuff           |  0.01682% | 2947   |  0.211% | 
 | 218  | Arcanine           |  0.01676% | 3547   |  0.254% | 
 | 219  | Hitmonlee          |  0.01675% | 2450   |  0.175% | 
 | 220  | Sawsbuck           |  0.01658% | 457    |  0.033% | 
 | 221  | Glalie             |  0.01652% | 674    |  0.048% | 
 | 222  | Torterra           |  0.01636% | 2297   |  0.164% | 
 | 223  | Rhyperior          |  0.01626% | 1994   |  0.143% | 
 | 224  | Thundurus-Therian  |  0.01605% | 1182   |  0.085% | 
 | 225  | Muk                |  0.01603% | 1697   |  0.121% | 
 | 226  | Ninetales          |  0.01603% | 2863   |  0.205% | 
 | 227  | Entei              |  0.01602% | 688    |  0.049% | 
 | 228  | Goodra             |  0.01588% | 3470   |  0.248% | 
