 Total leads: 57366
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Galvantula         |  4.56542% | 2619   |  4.565% | 
 | 2    | Azelf              |  4.51836% | 2592   |  4.518% | 
 | 3    | Forretress         |  3.39574% | 1948   |  3.396% | 
 | 4    | Krookodile         |  2.84838% | 1634   |  2.848% | 
 | 5    | Crobat             |  2.62873% | 1508   |  2.629% | 
 | 6    | Infernape          |  2.58864% | 1485   |  2.589% | 
 | 7    | Beedrill-Mega      |  2.55029% | 1463   |  2.550% | 
 | 8    | Rotom-Heat         |  2.24349% | 1287   |  2.243% | 
 | 9    | Donphan            |  2.12495% | 1219   |  2.125% | 
 | 10   | Empoleon           |  1.84778% | 1060   |  1.848% | 
 | 11   | Aggron-Mega        |  1.81292% | 1040   |  1.813% | 
 | 12   | Mamoswine          |  1.75191% | 1005   |  1.752% | 
 | 13   | Conkeldurr         |  1.69438% | 972    |  1.694% | 
 | 14   | Cloyster           |  1.68218% | 965    |  1.682% | 
 | 15   | Espeon             |  1.56364% | 897    |  1.564% | 
 | 16   | Mienshao           |  1.51309% | 868    |  1.513% | 
 | 17   | Arcanine           |  1.49043% | 855    |  1.490% | 
 | 18   | Entei              |  1.44162% | 827    |  1.442% | 
 | 19   | Sableye            |  1.43290% | 822    |  1.433% | 
 | 20   | Darmanitan         |  1.42245% | 816    |  1.422% | 
 | 21   | Blastoise-Mega     |  1.40501% | 806    |  1.405% | 
 | 22   | Chandelure         |  1.38758% | 796    |  1.388% | 
 | 23   | Nidoking           |  1.35969% | 780    |  1.360% | 
 | 24   | Aerodactyl-Mega    |  1.33877% | 768    |  1.339% | 
 | 25   | Swampert           |  1.33529% | 766    |  1.335% | 
 | 26   | Sylveon            |  1.22023% | 700    |  1.220% | 
 | 27   | Heliolisk          |  1.20106% | 689    |  1.201% | 
 | 28   | Metagross          |  1.15922% | 665    |  1.159% | 
 | 29   | Cobalion           |  1.10344% | 633    |  1.103% | 
 | 30   | Whimsicott         |  1.07904% | 619    |  1.079% | 
 | 31   | Absol-Mega         |  1.04940% | 602    |  1.049% | 
 | 32   | Nidoqueen          |  0.99013% | 568    |  0.990% | 
 | 33   | Crawdaunt          |  0.96573% | 554    |  0.966% | 
 | 34   | Tentacruel         |  0.94830% | 544    |  0.948% | 
 | 35   | Roserade           |  0.92389% | 530    |  0.924% | 
 | 36   | Machamp            |  0.90820% | 521    |  0.908% | 
 | 37   | Shuckle            |  0.90123% | 517    |  0.901% | 
 | 38   | Celebi             |  0.87508% | 502    |  0.875% | 
 | 39   | Sceptile-Mega      |  0.84545% | 485    |  0.845% | 
 | 40   | Gyarados           |  0.82976% | 476    |  0.830% | 
 | 41   | Gligar             |  0.81407% | 467    |  0.814% | 
 | 42   | Froslass           |  0.81407% | 467    |  0.814% | 
 | 43   | Porygon-Z          |  0.76178% | 437    |  0.762% | 
 | 44   | Swampert-Mega      |  0.70774% | 406    |  0.708% | 
 | 45   | Tornadus           |  0.69902% | 401    |  0.699% | 
 | 46   | Chesnaught         |  0.69205% | 397    |  0.692% | 
 | 47   | Milotic            |  0.69030% | 396    |  0.690% | 
 | 48   | Ninjask            |  0.68333% | 392    |  0.683% | 
 | 49   | Jolteon            |  0.67113% | 385    |  0.671% | 
 | 50   | Ampharos-Mega      |  0.66416% | 381    |  0.664% | 
 | 51   | Vaporeon           |  0.58746% | 337    |  0.587% | 
 | 52   | Ambipom            |  0.56654% | 325    |  0.567% | 
 | 53   | Haxorus            |  0.49855% | 286    |  0.499% | 
 | 54   | Suicune            |  0.47589% | 273    |  0.476% | 
 | 55   | Snorlax            |  0.46195% | 265    |  0.462% | 
 | 56   | Feraligatr         |  0.46020% | 264    |  0.460% | 
 | 57   | Aerodactyl         |  0.44103% | 253    |  0.441% | 
 | 58   | Bronzong           |  0.41837% | 240    |  0.418% | 
 | 59   | Lucario            |  0.41488% | 238    |  0.415% | 
 | 60   | Noivern            |  0.41139% | 236    |  0.411% | 
 | 61   | Goodra             |  0.40616% | 233    |  0.406% | 
 | 62   | Heracross          |  0.38873% | 223    |  0.389% | 
 | 63   | Blissey            |  0.38873% | 223    |  0.389% | 
 | 64   | Steelix-Mega       |  0.37479% | 215    |  0.375% | 
 | 65   | Doublade           |  0.37130% | 213    |  0.371% | 
 | 66   | Gardevoir          |  0.34167% | 196    |  0.342% | 
 | 67   | Porygon2           |  0.33818% | 194    |  0.338% | 
 | 68   | Toxicroak          |  0.33818% | 194    |  0.338% | 
 | 69   | Mandibuzz          |  0.33295% | 191    |  0.333% | 
 | 70   | Umbreon            |  0.32423% | 186    |  0.324% | 
 | 71   | Zoroark            |  0.31203% | 179    |  0.312% | 
 | 72   | Reuniclus          |  0.31029% | 178    |  0.310% | 
 | 73   | Rotom-Mow          |  0.29983% | 172    |  0.300% | 
 | 74   | Sharpedo-Mega      |  0.29983% | 172    |  0.300% | 
 | 75   | Cresselia          |  0.29809% | 171    |  0.298% | 
 | 76   | Yanmega            |  0.28937% | 166    |  0.289% | 
 | 77   | Slurpuff           |  0.28763% | 165    |  0.288% | 
 | 78   | Houndoom-Mega      |  0.28414% | 163    |  0.284% | 
 | 79   | Rhyperior          |  0.26497% | 152    |  0.265% | 
 | 80   | Dugtrio            |  0.26497% | 152    |  0.265% | 
 | 81   | Flygon             |  0.26497% | 152    |  0.265% | 
 | 82   | Eelektross         |  0.26322% | 151    |  0.263% | 
 | 83   | Durant             |  0.24579% | 141    |  0.246% | 
 | 84   | Florges            |  0.24405% | 140    |  0.244% | 
 | 85   | Honchkrow          |  0.24230% | 139    |  0.242% | 
 | 86   | Hitmonlee          |  0.22662% | 130    |  0.227% | 
 | 87   | Cofagrigus         |  0.22662% | 130    |  0.227% | 
 | 88   | Kyurem             |  0.20918% | 120    |  0.209% | 
 | 89   | Moltres            |  0.20570% | 118    |  0.206% | 
 | 90   | Weezing            |  0.19698% | 113    |  0.197% | 
 | 91   | Uxie               |  0.19698% | 113    |  0.197% | 
 | 92   | Abomasnow-Mega     |  0.19698% | 113    |  0.197% | 
 | 93   | Registeel          |  0.19698% | 113    |  0.197% | 
 | 94   | Golem              |  0.19001% | 109    |  0.190% | 
 | 95   | Accelgor           |  0.17781% | 102    |  0.178% | 
 | 96   | Kingdra            |  0.16560% | 95     |  0.166% | 
 | 97   | Tyrantrum          |  0.16386% | 94     |  0.164% | 
 | 98   | Dragalge           |  0.16212% | 93     |  0.162% | 
 | 99   | Smeargle           |  0.16212% | 93     |  0.162% | 
 | 100  | Magneton           |  0.15689% | 90     |  0.157% | 
 | 101  | Pikachu            |  0.15340% | 88     |  0.153% | 
 | 102  | Banette-Mega       |  0.15340% | 88     |  0.153% | 
 | 103  | Drapion            |  0.14991% | 86     |  0.150% | 
 | 104  | Sharpedo           |  0.14469% | 83     |  0.145% | 
 | 105  | Vivillon           |  0.14294% | 82     |  0.143% | 
 | 106  | Volbeat            |  0.13771% | 79     |  0.138% | 
 | 107  | Shaymin            |  0.13771% | 79     |  0.138% | 
 | 108  | Diancie            |  0.13597% | 78     |  0.136% | 
 | 109  | Dusknoir           |  0.13423% | 77     |  0.134% | 
 | 110  | Jellicent          |  0.13423% | 77     |  0.134% | 
 | 111  | Alomomola          |  0.13248% | 76     |  0.132% | 
 | 112  | Scyther            |  0.12900% | 74     |  0.129% | 
 | 113  | Slowking           |  0.12900% | 74     |  0.129% | 
 | 114  | Hitmontop          |  0.12551% | 72     |  0.126% | 
 | 115  | Delphox            |  0.12202% | 70     |  0.122% | 
 | 116  | Electrode          |  0.11854% | 68     |  0.119% | 
 | 117  | Pangoro            |  0.11679% | 67     |  0.117% | 
 | 118  | Cinccino           |  0.11505% | 66     |  0.115% | 
 | 119  | Scrafty            |  0.11331% | 65     |  0.113% | 
 | 120  | Quagsire           |  0.10982% | 63     |  0.110% | 
 | 121  | Archeops           |  0.10982% | 63     |  0.110% | 
 | 122  | Aggron             |  0.10633% | 61     |  0.106% | 
 | 123  | Blastoise          |  0.10633% | 61     |  0.106% | 
 | 124  | Flareon            |  0.10633% | 61     |  0.106% | 
 | 125  | Liepard            |  0.10459% | 60     |  0.105% | 
 | 126  | Venomoth           |  0.10459% | 60     |  0.105% | 
 | 127  | Braviary           |  0.10285% | 59     |  0.103% | 
 | 128  | Typhlosion         |  0.10285% | 59     |  0.103% | 
 | 129  | Xatu               |  0.09936% | 57     |  0.099% | 
 | 130  | Druddigon          |  0.09762% | 56     |  0.098% | 
 | 131  | Ninetales          |  0.09413% | 54     |  0.094% | 
 | 132  | Leafeon            |  0.09413% | 54     |  0.094% | 
 | 133  | Charizard          |  0.09413% | 54     |  0.094% | 
 | 134  | Trevenant          |  0.09239% | 53     |  0.092% | 
