 Total leads: 29172
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.59763% | 2558   |  8.769% | 
 | 2    | Metagross          |  7.74541% | 1919   |  6.578% | 
 | 3    | Heatran            |  5.21278% | 1241   |  4.254% | 
 | 4    | Infernape          |  5.10456% | 1492   |  5.114% | 
 | 5    | Machamp            |  4.64032% | 1116   |  3.826% | 
 | 6    | Jirachi            |  3.97499% | 902    |  3.092% | 
 | 7    | Aerodactyl         |  3.93553% | 1065   |  3.651% | 
 | 8    | Tyranitar          |  3.83502% | 994    |  3.407% | 
 | 9    | Empoleon           |  3.19031% | 986    |  3.380% | 
 | 10   | Swampert           |  2.64265% | 723    |  2.478% | 
 | 11   | Hippowdon          |  2.61021% | 678    |  2.324% | 
 | 12   | Zapdos             |  2.49063% | 576    |  1.974% | 
 | 13   | Crobat             |  2.47772% | 713    |  2.444% | 
 | 14   | Roserade           |  2.41568% | 624    |  2.139% | 
 | 15   | Gliscor            |  2.29486% | 658    |  2.256% | 
 | 16   | Flygon             |  2.15564% | 516    |  1.769% | 
 | 17   | Dragonite          |  2.09677% | 611    |  2.094% | 
 | 18   | Mamoswine          |  1.96286% | 455    |  1.560% | 
 | 19   | Starmie            |  1.83713% | 510    |  1.748% | 
 | 20   | Uxie               |  1.70291% | 417    |  1.429% | 
 | 21   | Gengar             |  1.52228% | 521    |  1.786% | 
 | 22   | Bronzong           |  1.46886% | 487    |  1.669% | 
 | 23   | Scizor             |  1.32788% | 365    |  1.251% | 
 | 24   | Breloom            |  1.31421% | 375    |  1.285% | 
 | 25   | Skarmory           |  1.12643% | 428    |  1.467% | 
 | 26   | Gyarados           |  1.06387% | 407    |  1.395% | 
 | 27   | Forretress         |  1.03095% | 391    |  1.340% | 
 | 28   | Ninjask            |  1.02702% | 531    |  1.820% | 
 | 29   | Smeargle           |  0.98828% | 288    |  0.987% | 
 | 30   | Weavile            |  0.91385% | 323    |  1.107% | 
 | 31   | Electivire         |  0.84998% | 368    |  1.261% | 
 | 32   | Ambipom            |  0.72320% | 227    |  0.778% | 
 | 33   | Gallade            |  0.67763% | 176    |  0.603% | 
 | 34   | Alakazam           |  0.64928% | 177    |  0.607% | 
 | 35   | Celebi             |  0.63522% | 180    |  0.617% | 
 | 36   | Yanmega            |  0.57857% | 171    |  0.586% | 
 | 37   | Charizard          |  0.53846% | 294    |  1.008% | 
 | 38   | Jolteon            |  0.50207% | 243    |  0.833% | 
