 Total leads: 60
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Anorith            | 100.00000% | 12     | 20.000% | 
 | 2    | Voltorb            |  0.00000% | 1      |  1.667% | 
 | 3    | Togepi             |  0.00000% | 1      |  1.667% | 
 | 4    | Mienfoo            |  0.00000% | 15     | 25.000% | 
 | 5    | Axew               |  0.00000% | 1      |  1.667% | 
 | 6    | Abra               |  0.00000% | 4      |  6.667% | 
 | 7    | Ponyta             |  0.00000% | 1      |  1.667% | 
 | 8    | Taillow            |  0.00000% | 2      |  3.333% | 
 | 9    | Venonat            |  0.00000% | 1      |  1.667% | 
 | 10   | Aipom              |  0.00000% | 1      |  1.667% | 
 | 11   | Pawniard           |  0.00000% | 1      |  1.667% | 
 | 12   | Woobat             |  0.00000% | 1      |  1.667% | 
 | 13   | Chinchou           |  0.00000% | 2      |  3.333% | 
 | 14   | Archen             |  0.00000% | 4      |  6.667% | 
 | 15   | Dratini            |  0.00000% | 1      |  1.667% | 
 | 16   | Shellder           |  0.00000% | 1      |  1.667% | 
 | 17   | Charmander         |  0.00000% | 1      |  1.667% | 
 | 18   | Bagon              |  0.00000% | 1      |  1.667% | 
 | 19   | Chikorita          |  0.00000% | 1      |  1.667% | 
 | 20   | Foongus            |  0.00000% | 1      |  1.667% | 
 | 21   | Hippopotas         |  0.00000% | 5      |  8.333% | 
 | 22   | Zorua              |  0.00000% | 1      |  1.667% | 
 | 23   | Joltik             |  0.00000% | 1      |  1.667% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
