 Total leads: 189528
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mienfoo            | 14.96054% | 12765  |  6.735% | 
 | 2    | Dwebble            |  4.28677% | 4288   |  2.262% | 
 | 3    | Ferroseed          |  3.78436% | 6681   |  3.525% | 
 | 4    | Aipom              |  3.71128% | 7455   |  3.933% | 
 | 5    | Onix               |  3.37780% | 5999   |  3.165% | 
 | 6    | Pawniard           |  2.72084% | 3766   |  1.987% | 
 | 7    | Drilbur            |  2.59411% | 2954   |  1.559% | 
 | 8    | Chinchou           |  2.58740% | 3487   |  1.840% | 
 | 9    | Meowth             |  2.46271% | 3435   |  1.812% | 
 | 10   | Fletchling         |  2.23616% | 2248   |  1.186% | 
 | 11   | Diglett            |  2.22152% | 3882   |  2.048% | 
 | 12   | Surskit            |  2.13447% | 3016   |  1.591% | 
 | 13   | Timburr            |  2.11207% | 1842   |  0.972% | 
 | 14   | Anorith            |  2.06169% | 1681   |  0.887% | 
 | 15   | Archen             |  1.95156% | 3596   |  1.897% | 
 | 16   | Ponyta             |  1.73305% | 1919   |  1.013% | 
 | 17   | Magnemite          |  1.39289% | 2161   |  1.140% | 
 | 18   | Vulpix             |  1.31475% | 2543   |  1.342% | 
 | 19   | Larvesta           |  1.29452% | 1030   |  0.543% | 
 | 20   | Vullaby            |  1.27356% | 1299   |  0.685% | 
 | 21   | Abra               |  1.23580% | 3274   |  1.727% | 
 | 22   | Cottonee           |  1.22073% | 2227   |  1.175% | 
 | 23   | Staryu             |  1.12021% | 1238   |  0.653% | 
 | 24   | Pineco             |  1.10272% | 2261   |  1.193% | 
 | 25   | Torchic            |  1.09586% | 3547   |  1.871% | 
 | 26   | Sandshrew          |  1.07192% | 962    |  0.508% | 
 | 27   | Carvanha           |  1.06152% | 2198   |  1.160% | 
 | 28   | Geodude            |  1.02503% | 1555   |  0.820% | 
 | 29   | Hippopotas         |  0.97575% | 1962   |  1.035% | 
 | 30   | Phanpy             |  0.92884% | 818    |  0.432% | 
 | 31   | Foongus            |  0.91808% | 1069   |  0.564% | 
 | 32   | Purrloin           |  0.90610% | 1377   |  0.727% | 
 | 33   | Scraggy            |  0.89567% | 2099   |  1.107% | 
 | 34   | Tirtouga           |  0.80980% | 1404   |  0.741% | 
 | 35   | Croagunk           |  0.80498% | 1203   |  0.635% | 
 | 36   | Lileep             |  0.79816% | 1139   |  0.601% | 
 | 37   | Shellder           |  0.75100% | 1892   |  0.998% | 
 | 38   | Gastly             |  0.72902% | 2113   |  1.115% | 
 | 39   | Porygon            |  0.72718% | 1266   |  0.668% | 
 | 40   | Snubbull           |  0.66371% | 717    |  0.378% | 
 | 41   | Omanyte            |  0.66371% | 1450   |  0.765% | 
 | 42   | Machop             |  0.59471% | 1036   |  0.547% | 
 | 43   | Pancham            |  0.56011% | 875    |  0.462% | 
 | 44   | Gothita            |  0.51026% | 461    |  0.243% | 
 | 45   | Chimchar           |  0.50561% | 2050   |  1.082% | 
 | 46   | Elekid             |  0.47868% | 1413   |  0.746% | 
 | 47   | Natu               |  0.47099% | 780    |  0.412% | 
 | 48   | Bunnelby           |  0.45238% | 1018   |  0.537% | 
 | 49   | Frillish           |  0.44402% | 588    |  0.310% | 
 | 50   | Voltorb            |  0.44382% | 1113   |  0.587% | 
 | 51   | Spinarak           |  0.42751% | 1628   |  0.859% | 
 | 52   | Snivy              |  0.42531% | 1391   |  0.734% | 
 | 53   | Corphish           |  0.40402% | 714    |  0.377% | 
 | 54   | Mankey             |  0.40147% | 680    |  0.359% | 
 | 55   | Skrelp             |  0.38152% | 431    |  0.227% | 
 | 56   | Bronzor            |  0.35828% | 1508   |  0.796% | 
 | 57   | Aron               |  0.35580% | 2259   |  1.192% | 
 | 58   | Riolu              |  0.33732% | 1170   |  0.617% | 
 | 59   | Taillow            |  0.31039% | 629    |  0.332% | 
 | 60   | Doduo              |  0.30562% | 339    |  0.179% | 
 | 61   | Froakie            |  0.29326% | 1693   |  0.893% | 
 | 62   | Spritzee           |  0.28723% | 434    |  0.229% | 
 | 63   | Koffing            |  0.28657% | 786    |  0.415% | 
 | 64   | Nosepass           |  0.28558% | 1034   |  0.546% | 
 | 65   | Cubone             |  0.28504% | 1184   |  0.625% | 
 | 66   | Slowpoke           |  0.28257% | 529    |  0.279% | 
 | 67   | Buneary            |  0.28171% | 1130   |  0.596% | 
 | 68   | Houndour           |  0.27557% | 634    |  0.335% | 
