 Total leads: 34
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Glalie             | 61.21331% | 17     | 50.000% | 
 | 2    | Relicanth          |  4.26851% | 2      |  5.882% | 
 | 3    | Wooper             |  4.02214% | 2      |  5.882% | 
 | 4    | Venomoth           |  3.60488% | 1      |  2.941% | 
 | 5    | Cacturne           |  3.60488% | 1      |  2.941% | 
 | 6    | Hitmonchan         |  3.60488% | 1      |  2.941% | 
 | 7    | Ditto              |  2.13425% | 1      |  2.941% | 
 | 8    | Wailord            |  2.13425% | 1      |  2.941% | 
 | 9    | Pikachu            |  2.13425% | 1      |  2.941% | 
 | 10   | Charmeleon         |  2.13425% | 1      |  2.941% | 
 | 11   | Beedrill           |  2.13425% | 1      |  2.941% | 
 | 12   | Mawile             |  2.13425% | 1      |  2.941% | 
 | 13   | Castform           |  2.13425% | 1      |  2.941% | 
 | 14   | Torkoal            |  2.13425% | 1      |  2.941% | 
 | 15   | Octillery          |  1.93869% | 1      |  2.941% | 
 | 16   | Chimecho           |  0.66870% | 1      |  2.941% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
