 Total leads: 29172
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Metagross          | 11.58735% | 1919   |  6.578% | 
 | 2    | Azelf              | 10.22503% | 2558   |  8.769% | 
 | 3    | Heatran            |  8.74933% | 1241   |  4.254% | 
 | 4    | Tyranitar          |  5.59138% | 994    |  3.407% | 
 | 5    | Jirachi            |  5.54040% | 902    |  3.092% | 
 | 6    | Machamp            |  5.06471% | 1116   |  3.826% | 
 | 7    | Aerodactyl         |  4.31790% | 1065   |  3.651% | 
 | 8    | Roserade           |  3.98259% | 624    |  2.139% | 
 | 9    | Zapdos             |  3.87630% | 576    |  1.974% | 
 | 10   | Infernape          |  3.55718% | 1492   |  5.114% | 
 | 11   | Empoleon           |  3.22492% | 986    |  3.380% | 
 | 12   | Flygon             |  3.09888% | 516    |  1.769% | 
 | 13   | Hippowdon          |  2.93349% | 678    |  2.324% | 
 | 14   | Crobat             |  2.74920% | 713    |  2.444% | 
 | 15   | Uxie               |  2.65878% | 417    |  1.429% | 
 | 16   | Gliscor            |  2.40072% | 658    |  2.256% | 
 | 17   | Mamoswine          |  2.38432% | 455    |  1.560% | 
 | 18   | Swampert           |  2.29995% | 723    |  2.478% | 
 | 19   | Dragonite          |  2.19844% | 611    |  2.094% | 
 | 20   | Breloom            |  1.52719% | 375    |  1.285% | 
 | 21   | Starmie            |  1.49195% | 510    |  1.748% | 
 | 22   | Smeargle           |  1.03310% | 288    |  0.987% | 
 | 23   | Gyarados           |  0.73812% | 407    |  1.395% | 
 | 24   | Gallade            |  0.63432% | 176    |  0.603% | 
 | 25   | Forretress         |  0.60460% | 391    |  1.340% | 
 | 26   | Scizor             |  0.54742% | 365    |  1.251% | 
 | 27   | Gengar             |  0.51093% | 521    |  1.786% | 
 | 28   | Celebi             |  0.48716% | 180    |  0.617% | 
 | 29   | Bronzong           |  0.48715% | 487    |  1.669% | 
 | 30   | Moltres            |  0.41621% | 36     |  0.123% | 
 | 31   | Butterfree         |  0.37018% | 29     |  0.099% | 
 | 32   | Swinub             |  0.36743% | 30     |  0.103% | 
 | 33   | Yanmega            |  0.27607% | 171    |  0.586% | 
 | 34   | Jynx               |  0.24449% | 21     |  0.072% | 
 | 35   | Weavile            |  0.23831% | 323    |  1.107% | 
 | 36   | Hariyama           |  0.23258% | 54     |  0.185% | 
 | 37   | Abomasnow          |  0.22910% | 130    |  0.446% | 
 | 38   | Venusaur           |  0.22228% | 63     |  0.216% | 
 | 39   | Skarmory           |  0.20166% | 428    |  1.467% | 
 | 40   | Porygon-Z          |  0.18853% | 124    |  0.425% | 
 | 41   | Nidoqueen          |  0.17402% | 37     |  0.127% | 
 | 42   | Tentacruel         |  0.16387% | 106    |  0.363% | 
 | 43   | Lucario            |  0.15919% | 146    |  0.500% | 
 | 44   | Mesprit            |  0.15042% | 44     |  0.151% | 
 | 45   | Ambipom            |  0.14772% | 227    |  0.778% | 
 | 46   | Ninjask            |  0.14441% | 531    |  1.820% | 
 | 47   | Blissey            |  0.13374% | 153    |  0.524% | 
 | 48   | Alakazam           |  0.11438% | 177    |  0.607% | 
 | 49   | Steelix            |  0.10460% | 18     |  0.062% | 
 | 50   | Staraptor          |  0.08799% | 86     |  0.295% | 
 | 51   | Medicham           |  0.08789% | 32     |  0.110% | 
 | 52   | Ursaring           |  0.08717% | 17     |  0.058% | 
 | 53   | Rotom-Wash         |  0.08495% | 77     |  0.264% | 
 | 54   | Jolteon            |  0.08412% | 243    |  0.833% | 
 | 55   | Rhyperior          |  0.07751% | 17     |  0.058% | 
 | 56   | Suicune            |  0.06262% | 78     |  0.267% | 
 | 57   | Kingdra            |  0.06049% | 73     |  0.250% | 
 | 58   | Blaziken           |  0.03760% | 71     |  0.243% | 
 | 59   | Raikou             |  0.03427% | 39     |  0.134% | 
 | 60   | Claydol            |  0.03191% | 21     |  0.072% | 
 | 61   | Arcanine           |  0.03100% | 17     |  0.058% | 
 | 62   | Charizard          |  0.02924% | 294    |  1.008% | 
 | 63   | Dugtrio            |  0.02808% | 13     |  0.045% | 
 | 64   | Rotom-Heat         |  0.02551% | 33     |  0.113% | 
 | 65   | Electivire         |  0.02406% | 368    |  1.261% | 
 | 66   | Sableye            |  0.02394% | 79     |  0.271% | 
 | 67   | Umbreon            |  0.02238% | 81     |  0.278% | 
 | 68   | Gligar             |  0.02166% | 6      |  0.021% | 
 | 69   | Electrode          |  0.02098% | 145    |  0.497% | 
 | 70   | Magcargo           |  0.02089% | 4      |  0.014% | 
 | 71   | Tauros             |  0.01908% | 5      |  0.017% | 
 | 72   | Dusknoir           |  0.01908% | 75     |  0.257% | 
 | 73   | Exeggutor          |  0.01888% | 29     |  0.099% | 
 | 74   | Miltank            |  0.01881% | 25     |  0.086% | 
 | 75   | Togekiss           |  0.01481% | 123    |  0.422% | 
 | 76   | Lickilicky         |  0.01367% | 23     |  0.079% | 
 | 77   | Slaking            |  0.01321% | 94     |  0.322% | 
 | 78   | Torterra           |  0.01155% | 124    |  0.425% | 
 | 79   | Aggron             |  0.01011% | 10     |  0.034% | 
 | 80   | Spiritomb          |  0.00853% | 52     |  0.178% | 
 | 81   | Honchkrow          |  0.00700% | 10     |  0.034% | 
 | 82   | Mismagius          |  0.00676% | 34     |  0.117% | 
 | 83   | Typhlosion         |  0.00595% | 82     |  0.281% | 
 | 84   | Drapion            |  0.00504% | 48     |  0.165% | 
 | 85   | Absol              |  0.00491% | 18     |  0.062% | 
 | 86   | Shuckle            |  0.00422% | 11     |  0.038% | 
 | 87   | Magnezone          |  0.00378% | 66     |  0.226% | 
 | 88   | Gardevoir          |  0.00376% | 28     |  0.096% | 
 | 89   | Scyther            |  0.00343% | 26     |  0.089% | 
 | 90   | Espeon             |  0.00342% | 83     |  0.285% | 
 | 91   | Vaporeon           |  0.00291% | 35     |  0.120% | 
 | 92   | Houndoom           |  0.00291% | 54     |  0.185% | 
 | 93   | Flareon            |  0.00280% | 4      |  0.014% | 
 | 94   | Feraligatr         |  0.00275% | 71     |  0.243% | 
 | 95   | Ampharos           |  0.00220% | 29     |  0.099% | 
 | 96   | Luxray             |  0.00210% | 27     |  0.093% | 
 | 97   | Heracross          |  0.00205% | 54     |  0.185% | 
 | 98   | Pikachu            |  0.00201% | 125    |  0.428% | 
 | 99   | Togetic            |  0.00186% | 13     |  0.045% | 
 | 100  | Marowak            |  0.00171% | 20     |  0.069% | 
 | 101  | Swellow            |  0.00159% | 28     |  0.096% | 
 | 102  | Donphan            |  0.00154% | 42     |  0.144% | 
 | 103  | Milotic            |  0.00142% | 52     |  0.178% | 
 | 104  | Floatzel           |  0.00131% | 16     |  0.055% | 
 | 105  | Snorlax            |  0.00090% | 50     |  0.171% | 
 | 106  | Cresselia          |  0.00087% | 62     |  0.213% | 
 | 107  | Poliwrath          |  0.00082% | 8      |  0.027% | 
 | 108  | Registeel          |  0.00081% | 15     |  0.051% | 
 | 109  | Meganium           |  0.00073% | 14     |  0.048% | 
 | 110  | Leafeon            |  0.00070% | 13     |  0.045% | 
 | 111  | Armaldo            |  0.00067% | 3      |  0.010% | 
 | 112  | Glalie             |  0.00063% | 4      |  0.014% | 
 | 113  | Haunter            |  0.00043% | 6      |  0.021% | 
 | 114  | Torkoal            |  0.00039% | 7      |  0.024% | 
 | 115  | Blastoise          |  0.00030% | 96     |  0.329% | 
 | 116  | Persian            |  0.00030% | 36     |  0.123% | 
 | 117  | Drifblim           |  0.00026% | 33     |  0.113% | 
 | 118  | Cloyster           |  0.00025% | 30     |  0.103% | 
 | 119  | Altaria            |  0.00011% | 17     |  0.058% | 
 | 120  | Ludicolo           |  0.00010% | 13     |  0.045% | 
 | 121  | Rattata            |  0.00010% | 30     |  0.103% | 
 | 122  | Clefable           |  0.00005% | 17     |  0.058% | 
 | 123  | Furret             |  0.00004% | 2      |  0.007% | 
 | 124  | Slowbro            |  0.00004% | 7      |  0.024% | 
 | 125  | Ditto              |  0.00002% | 6      |  0.021% | 
 | 126  | Shiftry            |  0.00002% | 2      |  0.007% | 
 | 127  | Sceptile           |  0.00002% | 21     |  0.072% | 
 | 128  | Primeape           |  0.00002% | 6      |  0.021% | 
 | 129  | Mightyena          |  0.00001% | 9      |  0.031% | 
 | 130  | Hitmontop          |  0.00000% | 19     |  0.065% | 
 | 131  | Skuntank           |  0.00000% | 3      |  0.010% | 
 | 132  | Ledian             |  0.00000% | 1      |  0.003% | 
 | 133  | Kangaskhan         |  0.00000% | 45     |  0.154% | 
 | 134  | Manectric          |  0.00000% | 17     |  0.058% | 
 | 135  | Linoone            |  0.00000% | 1      |  0.003% | 
 | 136  | Bastiodon          |  0.00000% | 2      |  0.007% | 
 | 137  | Piloswine          |  0.00000% | 2      |  0.007% | 
 | 138  | Muk                |  0.00000% | 5      |  0.017% | 
 | 139  | Electabuzz         |  0.00000% | 4      |  0.014% | 
 | 140  | Kingler            |  0.00000% | 3      |  0.010% | 
 | 141  | Golduck            |  0.00000% | 7      |  0.024% | 
 | 142  | Nidoking           |  0.00000% | 20     |  0.069% | 
 | 143  | Fearow             |  0.00000% | 1      |  0.003% | 
 | 144  | Treecko            |  0.00000% | 7      |  0.024% | 
 | 145  | Bulbasaur          |  0.00000% | 19     |  0.065% | 
 | 146  | Raichu             |  0.00000% | 11     |  0.038% | 
 | 147  | Chikorita          |  0.00000% | 1      |  0.003% | 
 | 148  | Grovyle            |  0.00000% | 1      |  0.003% | 
 | 149  | Cherrim            |  0.00000% | 1      |  0.003% | 
 | 150  | Qwilfish           |  0.00000% | 9      |  0.031% | 
 | 151  | Lanturn            |  0.00000% | 2      |  0.007% | 
 | 152  | Unown              |  0.00000% | 1      |  0.003% | 
 | 153  | Weezing            |  0.00000% | 5      |  0.017% | 
 | 154  | Paras              |  0.00000% | 2      |  0.007% | 
 | 155  | Tangrowth          |  0.00000% | 3      |  0.010% | 
 | 156  | Regirock           |  0.00000% | 4      |  0.014% | 
 | 157  | Corphish           |  0.00000% | 2      |  0.007% | 
 | 158  | Hitmonlee          |  0.00000% | 1      |  0.003% | 
 | 159  | Aron               |  0.00000% | 1      |  0.003% | 
 | 160  | Farfetch'd         |  0.00000% | 1      |  0.003% | 
 | 161  | Parasect           |  0.00000% | 4      |  0.014% | 
 | 162  | Lapras             |  0.00000% | 29     |  0.099% | 
 | 163  | Zangoose           |  0.00000% | 3      |  0.010% | 
 | 164  | Rampardos          |  0.00000% | 7      |  0.024% | 
 | 165  | Mantine            |  0.00000% | 1      |  0.003% | 
 | 166  | Charmeleon         |  0.00000% | 3      |  0.010% | 
 | 167  | Luxio              |  0.00000% | 1      |  0.003% | 
 | 168  | Walrein            |  0.00000% | 1      |  0.003% | 
 | 169  | Golem              |  0.00000% | 9      |  0.031% | 
 | 170  | Regice             |  0.00000% | 3      |  0.010% | 
