 Total leads: 29172
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 11.15911% | 2558   |  8.769% | 
 | 2    | Metagross          |  9.94770% | 1919   |  6.578% | 
 | 3    | Heatran            |  9.74000% | 1241   |  4.254% | 
 | 4    | Jirachi            |  6.75571% | 902    |  3.092% | 
 | 5    | Machamp            |  6.60102% | 1116   |  3.826% | 
 | 6    | Gliscor            |  5.38923% | 658    |  2.256% | 
 | 7    | Aerodactyl         |  5.09387% | 1065   |  3.651% | 
 | 8    | Roserade           |  4.72355% | 624    |  2.139% | 
 | 9    | Infernape          |  4.19958% | 1492   |  5.114% | 
 | 10   | Zapdos             |  4.11439% | 576    |  1.974% | 
 | 11   | Hippowdon          |  3.95429% | 678    |  2.324% | 
 | 12   | Tyranitar          |  3.66315% | 994    |  3.407% | 
 | 13   | Flygon             |  3.52057% | 516    |  1.769% | 
 | 14   | Dragonite          |  2.89818% | 611    |  2.094% | 
 | 15   | Crobat             |  2.80613% | 713    |  2.444% | 
 | 16   | Uxie               |  1.94659% | 417    |  1.429% | 
 | 17   | Empoleon           |  1.72662% | 986    |  3.380% | 
 | 18   | Starmie            |  1.44336% | 510    |  1.748% | 
 | 19   | Breloom            |  1.39815% | 375    |  1.285% | 
 | 20   | Swampert           |  1.22213% | 723    |  2.478% | 
 | 21   | Forretress         |  0.81002% | 391    |  1.340% | 
 | 22   | Mamoswine          |  0.77636% | 455    |  1.560% | 
 | 23   | Bronzong           |  0.77633% | 487    |  1.669% | 
 | 24   | Smeargle           |  0.59561% | 288    |  0.987% | 
 | 25   | Moltres            |  0.57481% | 36     |  0.123% | 
 | 26   | Butterfree         |  0.45119% | 29     |  0.099% | 
 | 27   | Gallade            |  0.42676% | 176    |  0.603% | 
 | 28   | Celebi             |  0.42116% | 180    |  0.617% | 
 | 29   | Jynx               |  0.40680% | 21     |  0.072% | 
 | 30   | Gyarados           |  0.34658% | 407    |  1.395% | 
 | 31   | Scizor             |  0.26517% | 365    |  1.251% | 
 | 32   | Mesprit            |  0.26168% | 44     |  0.151% | 
 | 33   | Hariyama           |  0.17915% | 54     |  0.185% | 
 | 34   | Blissey            |  0.14704% | 153    |  0.524% | 
 | 35   | Medicham           |  0.13293% | 32     |  0.110% | 
 | 36   | Nidoqueen          |  0.12889% | 37     |  0.127% | 
 | 37   | Ninjask            |  0.10518% | 531    |  1.820% | 
 | 38   | Gengar             |  0.07842% | 521    |  1.786% | 
 | 39   | Ambipom            |  0.06780% | 227    |  0.778% | 
 | 40   | Lucario            |  0.06452% | 146    |  0.500% | 
 | 41   | Weavile            |  0.06200% | 323    |  1.107% | 
 | 42   | Skarmory           |  0.05811% | 428    |  1.467% | 
 | 43   | Yanmega            |  0.05608% | 171    |  0.586% | 
 | 44   | Alakazam           |  0.05356% | 177    |  0.607% | 
 | 45   | Rotom-Wash         |  0.05342% | 77     |  0.264% | 
 | 46   | Kingdra            |  0.05052% | 73     |  0.250% | 
 | 47   | Swinub             |  0.04803% | 30     |  0.103% | 
 | 48   | Tentacruel         |  0.04360% | 106    |  0.363% | 
 | 49   | Staraptor          |  0.04123% | 86     |  0.295% | 
 | 50   | Arcanine           |  0.03259% | 17     |  0.058% | 
 | 51   | Steelix            |  0.03078% | 18     |  0.062% | 
 | 52   | Abomasnow          |  0.02421% | 130    |  0.446% | 
 | 53   | Suicune            |  0.02175% | 78     |  0.267% | 
 | 54   | Charizard          |  0.01213% | 294    |  1.008% | 
 | 55   | Venusaur           |  0.01041% | 63     |  0.216% | 
 | 56   | Electrode          |  0.00919% | 145    |  0.497% | 
 | 57   | Umbreon            |  0.00825% | 81     |  0.278% | 
 | 58   | Dusknoir           |  0.00640% | 75     |  0.257% | 
 | 59   | Exeggutor          |  0.00634% | 29     |  0.099% | 
 | 60   | Raikou             |  0.00626% | 39     |  0.134% | 
 | 61   | Electivire         |  0.00516% | 368    |  1.261% | 
 | 62   | Porygon-Z          |  0.00461% | 124    |  0.425% | 
 | 63   | Lickilicky         |  0.00413% | 23     |  0.079% | 
 | 64   | Aggron             |  0.00370% | 10     |  0.034% | 
 | 65   | Claydol            |  0.00288% | 21     |  0.072% | 
 | 66   | Blaziken           |  0.00272% | 71     |  0.243% | 
 | 67   | Torterra           |  0.00221% | 124    |  0.425% | 
 | 68   | Sableye            |  0.00201% | 79     |  0.271% | 
 | 69   | Jolteon            |  0.00153% | 243    |  0.833% | 
 | 70   | Rhyperior          |  0.00145% | 17     |  0.058% | 
 | 71   | Absol              |  0.00121% | 18     |  0.062% | 
 | 72   | Rotom-Heat         |  0.00111% | 33     |  0.113% | 
 | 73   | Dugtrio            |  0.00110% | 13     |  0.045% | 
 | 74   | Honchkrow          |  0.00101% | 10     |  0.034% | 
 | 75   | Togekiss           |  0.00096% | 123    |  0.422% | 
 | 76   | Shuckle            |  0.00094% | 11     |  0.038% | 
 | 77   | Tauros             |  0.00091% | 5      |  0.017% | 
 | 78   | Slaking            |  0.00086% | 94     |  0.322% | 
 | 79   | Miltank            |  0.00081% | 25     |  0.086% | 
 | 80   | Mismagius          |  0.00077% | 34     |  0.117% | 
 | 81   | Gardevoir          |  0.00074% | 28     |  0.096% | 
