 Total leads: 75014
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Flygon             |  9.41186% | 3648   |  4.863% | 
 | 2    | Uxie               |  5.69537% | 2611   |  3.481% | 
 | 3    | Registeel          |  3.38547% | 2136   |  2.847% | 
 | 4    | Magneton           |  3.21814% | 1394   |  1.858% | 
 | 5    | Banette-Mega       |  2.75337% | 2067   |  2.755% | 
 | 6    | Diancie            |  2.70333% | 1625   |  2.166% | 
 | 7    | Venusaur           |  2.57204% | 975    |  1.300% | 
 | 8    | Drapion            |  2.43302% | 1764   |  2.352% | 
 | 9    | Accelgor           |  2.27817% | 1824   |  2.432% | 
 | 10   | Rotom-Mow          |  2.25506% | 1502   |  2.002% | 
 | 11   | Druddigon          |  2.18107% | 1482   |  1.976% | 
 | 12   | Blastoise          |  2.09598% | 1088   |  1.450% | 
 | 13   | Jolteon            |  1.93010% | 2252   |  3.002% | 
 | 14   | Ambipom            |  1.91033% | 3328   |  4.437% | 
 | 15   | Rhyperior          |  1.89560% | 1554   |  2.072% | 
 | 16   | Eelektross         |  1.84198% | 1431   |  1.908% | 
 | 17   | Escavalier         |  1.69827% | 773    |  1.030% | 
 | 18   | Sawk               |  1.63632% | 770    |  1.026% | 
 | 19   | Glalie-Mega        |  1.63251% | 1031   |  1.374% | 
 | 20   | Aerodactyl         |  1.61799% | 1360   |  1.813% | 
 | 21   | Bronzong           |  1.59099% | 2026   |  2.701% | 
 | 22   | Alomomola          |  1.58491% | 851    |  1.134% | 
 | 23   | Seismitoad         |  1.56248% | 1111   |  1.481% | 
 | 24   | Emboar             |  1.47518% | 711    |  0.948% | 
 | 25   | Exploud            |  1.42693% | 896    |  1.194% | 
 | 26   | Hitmonlee          |  1.40817% | 1206   |  1.608% | 
 | 27   | Camerupt-Mega      |  1.38806% | 1248   |  1.664% | 
 | 28   | Smeargle           |  1.31529% | 511    |  0.681% | 
 | 29   | Scrafty            |  1.19122% | 1121   |  1.494% | 
 | 30   | Jellicent          |  1.16819% | 622    |  0.829% | 
 | 31   | Sneasel            |  1.13393% | 746    |  0.994% | 
 | 32   | Braviary           |  1.13224% | 797    |  1.062% | 
 | 33   | Archeops           |  1.11095% | 337    |  0.449% | 
