 Total leads: 368722
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Reshiram           |  0.64183% | 1455   |  0.395% | 
 | 2    | Rayquaza           |  0.56055% | 1466   |  0.398% | 
 | 3    | Lugia              |  0.54432% | 1117   |  0.303% | 
 | 4    | Palkia             |  0.54284% | 1355   |  0.367% | 
 | 5    | Snorlax            |  0.51857% | 1051   |  0.285% | 
 | 6    | Dialga             |  0.50480% | 1309   |  0.355% | 
 | 7    | Zekrom             |  0.46953% | 1421   |  0.385% | 
 | 8    | Dragonite          |  0.46348% | 1297   |  0.352% | 
 | 9    | Haxorus            |  0.45903% | 1071   |  0.290% | 
 | 10   | Kyogre             |  0.44080% | 1365   |  0.370% | 
 | 11   | Giratina           |  0.43717% | 1016   |  0.276% | 
 | 12   | Yveltal            |  0.43282% | 1290   |  0.350% | 
 | 13   | Groudon            |  0.43172% | 1322   |  0.359% | 
 | 14   | Arceus             |  0.43012% | 1323   |  0.359% | 
 | 15   | Metagross          |  0.41039% | 964    |  0.261% | 
 | 16   | Victini            |  0.41029% | 1017   |  0.276% | 
 | 17   | Goodra             |  0.40442% | 1135   |  0.308% | 
 | 18   | Genesect           |  0.40339% | 1244   |  0.337% | 
 | 19   | Darkrai            |  0.39833% | 1082   |  0.293% | 
 | 20   | Golurk             |  0.39124% | 986    |  0.267% | 
 | 21   | Blaziken           |  0.38035% | 1235   |  0.335% | 
 | 22   | Heatran            |  0.37932% | 956    |  0.259% | 
 | 23   | Hydreigon          |  0.36573% | 1121   |  0.304% | 
 | 24   | Dragalge           |  0.36472% | 972    |  0.264% | 
 | 25   | Breloom            |  0.36328% | 821    |  0.223% | 
 | 26   | Salamence          |  0.36241% | 1162   |  0.315% | 
 | 27   | Electivire         |  0.35579% | 1023   |  0.277% | 
 | 28   | Volcanion          |  0.35292% | 1441   |  0.391% | 
 | 29   | Drapion            |  0.34588% | 740    |  0.201% | 
 | 30   | Braviary           |  0.33671% | 810    |  0.220% | 
 | 31   | Sawk               |  0.33481% | 848    |  0.230% | 
 | 32   | Hariyama           |  0.33263% | 927    |  0.251% | 
 | 33   | Darmanitan         |  0.33209% | 963    |  0.261% | 
 | 34   | Clawitzer          |  0.33031% | 878    |  0.238% | 
 | 35   | Terrakion          |  0.32895% | 931    |  0.252% | 
 | 36   | Entei              |  0.32581% | 1007   |  0.273% | 
 | 37   | Gyarados           |  0.31829% | 1007   |  0.273% | 
 | 38   | Ho-Oh              |  0.31625% | 1073   |  0.291% | 
 | 39   | Fraxure            |  0.31494% | 682    |  0.185% | 
 | 40   | Jirachi            |  0.31299% | 809    |  0.219% | 
 | 41   | Moltres            |  0.31246% | 843    |  0.229% | 
 | 42   | Sharpedo           |  0.30858% | 888    |  0.241% | 
 | 43   | Lucario            |  0.30771% | 1062   |  0.288% | 
 | 44   | Eelektross         |  0.30713% | 1067   |  0.289% | 
 | 45   | Tyrantrum          |  0.30648% | 1066   |  0.289% | 
 | 46   | Machamp            |  0.30639% | 1030   |  0.279% | 
 | 47   | Staraptor          |  0.30098% | 699    |  0.190% | 
 | 48   | Heracross          |  0.29996% | 788    |  0.214% | 
 | 49   | Lanturn            |  0.29691% | 699    |  0.190% | 
 | 50   | Volcarona          |  0.29531% | 935    |  0.254% | 
 | 51   | Infernape          |  0.29127% | 1075   |  0.292% | 
 | 52   | Nidoking           |  0.29009% | 1044   |  0.283% | 
 | 53   | Miltank            |  0.28988% | 663    |  0.180% | 
 | 54   | Ursaring           |  0.28980% | 823    |  0.223% | 
 | 55   | Chesnaught         |  0.28750% | 831    |  0.225% | 
 | 56   | Keldeo             |  0.28551% | 865    |  0.235% | 
 | 57   | Gengar             |  0.28542% | 972    |  0.264% | 
 | 58   | Magneton           |  0.28310% | 565    |  0.153% | 
 | 59   | Marowak            |  0.28300% | 574    |  0.156% | 
 | 60   | Zygarde            |  0.28274% | 1006   |  0.273% | 
 | 61   | Mewtwo             |  0.28245% | 1183   |  0.321% | 
 | 62   | Flygon             |  0.28081% | 916    |  0.248% | 
 | 63   | Zapdos             |  0.28076% | 914    |  0.248% | 
 | 64   | Feraligatr         |  0.28073% | 881    |  0.239% | 
 | 65   | Rhydon             |  0.28069% | 796    |  0.216% | 
 | 66   | Pangoro            |  0.28057% | 933    |  0.253% | 
 | 67   | Kabutops           |  0.27897% | 663    |  0.180% | 
 | 68   | Virizion           |  0.27568% | 674    |  0.183% | 
 | 69   | Throh              |  0.27501% | 703    |  0.191% | 
 | 70   | Nidoqueen          |  0.27470% | 859    |  0.233% | 
 | 71   | Medicham           |  0.27384% | 721    |  0.196% | 
 | 72   | Conkeldurr         |  0.27334% | 945    |  0.256% | 
 | 73   | Druddigon          |  0.27151% | 905    |  0.245% | 
 | 74   | Magmortar          |  0.27037% | 867    |  0.235% | 
 | 75   | Noivern            |  0.26724% | 936    |  0.254% | 
 | 76   | Carracosta         |  0.26562% | 844    |  0.229% | 
 | 77   | Rampardos          |  0.26400% | 981    |  0.266% | 
 | 78   | Scizor             |  0.26352% | 730    |  0.198% | 
 | 79   | Typhlosion         |  0.26340% | 862    |  0.234% | 
 | 80   | Archeops           |  0.26337% | 822    |  0.223% | 
 | 81   | Torterra           |  0.26251% | 783    |  0.212% | 
 | 82   | Garchomp           |  0.26138% | 1095   |  0.297% | 
 | 83   | Kangaskhan         |  0.26066% | 817    |  0.222% | 
 | 84   | Cobalion           |  0.25967% | 718    |  0.195% | 
 | 85   | Gliscor            |  0.25955% | 726    |  0.197% | 
 | 86   | Bisharp            |  0.25544% | 781    |  0.212% | 
