 Total leads: 143576
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Kricketot          |  0.39520% | 186    |  0.130% | 
 | 2    | Munna              |  0.33270% | 194    |  0.135% | 
 | 3    | Vanillish          |  0.32731% | 200    |  0.139% | 
 | 4    | Mantine            |  0.30674% | 212    |  0.148% | 
 | 5    | Spiritomb          |  0.30614% | 206    |  0.143% | 
 | 6    | Servine            |  0.29788% | 218    |  0.152% | 
 | 7    | Espurr             |  0.29029% | 219    |  0.153% | 
 | 8    | Sigilyph           |  0.28836% | 199    |  0.139% | 
 | 9    | Riolu              |  0.28385% | 193    |  0.134% | 
 | 10   | Musharna           |  0.28082% | 188    |  0.131% | 
 | 11   | Psyduck            |  0.27988% | 198    |  0.138% | 
 | 12   | Snivy              |  0.27552% | 219    |  0.153% | 
 | 13   | Jellicent          |  0.27495% | 194    |  0.135% | 
 | 14   | Blaziken           |  0.27457% | 205    |  0.143% | 
 | 15   | Ambipom            |  0.27451% | 181    |  0.126% | 
 | 16   | Binacle            |  0.27346% | 187    |  0.130% | 
 | 17   | Togepi             |  0.26473% | 208    |  0.145% | 
 | 18   | Pineco             |  0.26336% | 218    |  0.152% | 
 | 19   | Eelektross         |  0.26335% | 193    |  0.134% | 
 | 20   | Gorebyss           |  0.26321% | 184    |  0.128% | 
 | 21   | Remoraid           |  0.26285% | 230    |  0.160% | 
 | 22   | Cacnea             |  0.26101% | 210    |  0.146% | 
 | 23   | Florges            |  0.25326% | 186    |  0.130% | 
 | 24   | Swablu             |  0.24807% | 205    |  0.143% | 
 | 25   | Prinplup           |  0.24757% | 239    |  0.166% | 
 | 26   | Aron               |  0.24635% | 194    |  0.135% | 
 | 27   | Rhyhorn            |  0.24599% | 208    |  0.145% | 
 | 28   | Ho-Oh              |  0.24508% | 220    |  0.153% | 
 | 29   | Loudred            |  0.24414% | 199    |  0.139% | 
 | 30   | Luxray             |  0.24404% | 230    |  0.160% | 
 | 31   | Persian            |  0.24373% | 198    |  0.138% | 
 | 32   | Cubone             |  0.23953% | 186    |  0.130% | 
 | 33   | Feraligatr         |  0.23867% | 176    |  0.123% | 
 | 34   | Wurmple            |  0.23735% | 196    |  0.137% | 
 | 35   | Kyogre             |  0.23510% | 218    |  0.152% | 
 | 36   | Barbaracle         |  0.23486% | 229    |  0.159% | 
 | 37   | Dodrio             |  0.23430% | 202    |  0.141% | 
 | 38   | Hawlucha           |  0.23353% | 203    |  0.141% | 
 | 39   | Mew                |  0.23170% | 217    |  0.151% | 
 | 40   | Quilladin          |  0.23083% | 222    |  0.155% | 
 | 41   | Walrein            |  0.22982% | 192    |  0.134% | 
 | 42   | Parasect           |  0.22980% | 176    |  0.123% | 
 | 43   | Tyrunt             |  0.22829% | 209    |  0.146% | 
 | 44   | Venomoth           |  0.22789% | 228    |  0.159% | 
 | 45   | Scyther            |  0.22754% | 219    |  0.153% | 
 | 46   | Magby              |  0.22746% | 217    |  0.151% | 
 | 47   | Slurpuff           |  0.22729% | 203    |  0.141% | 
 | 48   | Petilil            |  0.22715% | 186    |  0.130% | 
 | 49   | Abomasnow          |  0.22689% | 211    |  0.147% | 
 | 50   | Lickilicky         |  0.22682% | 221    |  0.154% | 
 | 51   | Jirachi            |  0.22535% | 209    |  0.146% | 
 | 52   | Teddiursa          |  0.22523% | 224    |  0.156% | 
 | 53   | Croagunk           |  0.22470% | 201    |  0.140% | 
 | 54   | Girafarig          |  0.22460% | 226    |  0.157% | 
 | 55   | Haunter            |  0.22419% | 225    |  0.157% | 
 | 56   | Metang             |  0.22328% | 205    |  0.143% | 
 | 57   | Infernape          |  0.22166% | 220    |  0.153% | 
 | 58   | Togetic            |  0.22139% | 208    |  0.145% | 
 | 59   | Shedinja           |  0.22111% | 216    |  0.150% | 
 | 60   | Qwilfish           |  0.22069% | 206    |  0.143% | 
 | 61   | Groudon            |  0.22063% | 202    |  0.141% | 
 | 62   | Cubchoo            |  0.21946% | 196    |  0.137% | 
 | 63   | Nidoking           |  0.21831% | 215    |  0.150% | 
 | 64   | Trapinch           |  0.21787% | 215    |  0.150% | 
 | 65   | Gigalith           |  0.21751% | 205    |  0.143% | 
 | 66   | Camerupt           |  0.21650% | 200    |  0.139% | 
 | 67   | Sandshrew          |  0.21564% | 228    |  0.159% | 
 | 68   | Gothita            |  0.21540% | 190    |  0.132% | 
 | 69   | Kabuto             |  0.21529% | 202    |  0.141% | 
 | 70   | Carbink            |  0.21484% | 204    |  0.142% | 
 | 71   | Skrelp             |  0.21456% | 227    |  0.158% | 
 | 72   | Azumarill          |  0.21375% | 213    |  0.148% | 
 | 73   | Silcoon            |  0.21354% | 189    |  0.132% | 
 | 74   | Kingdra            |  0.21231% | 194    |  0.135% | 
 | 75   | Swellow            |  0.21191% | 222    |  0.155% | 
 | 76   | Glalie             |  0.21112% | 228    |  0.159% | 
 | 77   | Slakoth            |  0.21001% | 196    |  0.137% | 
 | 78   | Poliwrath          |  0.21000% | 187    |  0.130% | 
 | 79   | Phantump           |  0.20908% | 212    |  0.148% | 
 | 80   | Vullaby            |  0.20892% | 214    |  0.149% | 
