 Total leads: 1244292
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Groudon-Primal     |  8.83866% | 84744  |  6.811% | 
 | 2    | Greninja           |  4.87507% | 60791  |  4.886% | 
 | 3    | Darkrai            |  4.83139% | 53136  |  4.270% | 
 | 4    | Xerneas            |  3.83412% | 41061  |  3.300% | 
 | 5    | Deoxys-Speed       |  2.70851% | 24144  |  1.940% | 
 | 6    | Kangaskhan-Mega    |  2.52904% | 26010  |  2.090% | 
 | 7    | Deoxys-Attack      |  2.04456% | 18214  |  1.464% | 
 | 8    | Kyogre-Primal      |  2.00299% | 23961  |  1.926% | 
 | 9    | Blaziken           |  1.66248% | 19600  |  1.575% | 
 | 10   | Yveltal            |  1.63533% | 15649  |  1.258% | 
 | 11   | Blaziken-Mega      |  1.51386% | 19948  |  1.603% | 
 | 12   | Scolipede          |  1.49354% | 16566  |  1.331% | 
 | 13   | Arceus             |  1.38805% | 14162  |  1.138% | 
 | 14   | Genesect           |  1.29182% | 12208  |  0.981% | 
 | 15   | Smeargle           |  1.27297% | 16773  |  1.348% | 
 | 16   | Gengar-Mega        |  1.23465% | 16013  |  1.287% | 
 | 17   | Dialga             |  1.23219% | 12319  |  0.990% | 
 | 18   | Mewtwo-Mega-Y      |  1.22268% | 14107  |  1.134% | 
 | 19   | Aegislash          |  1.16899% | 15501  |  1.246% | 
 | 20   | Rayquaza           |  1.16338% | 14790  |  1.189% | 
 | 21   | Ferrothorn         |  1.08880% | 13476  |  1.083% | 
 | 22   | Diancie-Mega       |  1.07633% | 9831   |  0.790% | 
 | 23   | Mewtwo-Mega-X      |  1.04640% | 13035  |  1.048% | 
 | 24   | Deoxys-Defense     |  1.03705% | 11116  |  0.893% | 
 | 25   | Cloyster           |  1.03212% | 11760  |  0.945% | 
 | 26   | Ho-Oh              |  0.99685% | 9818   |  0.789% | 
 | 27   | Sableye-Mega       |  0.97693% | 9513   |  0.765% | 
