 Total leads: 75014
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Flygon             |  5.57426% | 3648   |  4.863% | 
 | 2    | Uxie               |  4.02034% | 2611   |  3.481% | 
 | 3    | Ambipom            |  3.94736% | 3328   |  4.437% | 
 | 4    | Registeel          |  3.02907% | 2136   |  2.847% | 
 | 5    | Jolteon            |  2.92485% | 2252   |  3.002% | 
 | 6    | Banette-Mega       |  2.77576% | 2067   |  2.755% | 
 | 7    | Bronzong           |  2.54353% | 2026   |  2.701% | 
 | 8    | Accelgor           |  2.47231% | 1824   |  2.432% | 
 | 9    | Diancie            |  2.35191% | 1625   |  2.166% | 
 | 10   | Drapion            |  2.34783% | 1764   |  2.352% | 
 | 11   | Rotom-Mow          |  2.22222% | 1502   |  2.002% | 
 | 12   | Magneton           |  2.13720% | 1394   |  1.858% | 
 | 13   | Druddigon          |  2.11079% | 1482   |  1.976% | 
 | 14   | Rhyperior          |  2.06412% | 1554   |  2.072% | 
 | 15   | Eelektross         |  1.99864% | 1431   |  1.908% | 
 | 16   | Aerodactyl         |  1.84331% | 1360   |  1.813% | 
 | 17   | Camerupt-Mega      |  1.72327% | 1248   |  1.664% | 
 | 18   | Cofagrigus         |  1.57751% | 1277   |  1.702% | 
 | 19   | Blastoise          |  1.57148% | 1088   |  1.450% | 
 | 20   | Hitmonlee          |  1.54892% | 1206   |  1.608% | 
 | 21   | Seismitoad         |  1.53806% | 1111   |  1.481% | 
 | 22   | Cinccino           |  1.53362% | 1296   |  1.728% | 
 | 23   | Venusaur           |  1.46214% | 975    |  1.300% | 
 | 24   | Glalie-Mega        |  1.43569% | 1031   |  1.374% | 
 | 25   | Scrafty            |  1.41220% | 1121   |  1.494% | 
 | 26   | Dugtrio            |  1.40403% | 1129   |  1.505% | 
 | 27   | Exploud            |  1.27651% | 896    |  1.194% | 
 | 28   | Alomomola          |  1.23288% | 851    |  1.134% | 
 | 29   | Escavalier         |  1.14999% | 773    |  1.030% | 
 | 30   | Sawk               |  1.14780% | 770    |  1.026% | 
 | 31   | Braviary           |  1.05872% | 797    |  1.062% | 
 | 32   | Qwilfish           |  1.05368% | 838    |  1.117% | 
 | 33   | Delphox            |  1.05202% | 812    |  1.082% | 
 | 34   | Sneasel            |  1.03164% | 746    |  0.994% | 
 | 35   | Emboar             |  1.02063% | 711    |  0.948% | 
 | 36   | Sigilyph           |  0.94084% | 788    |  1.050% | 
 | 37   | Slowking           |  0.91275% | 671    |  0.894% | 
 | 38   | Clawitzer          |  0.89698% | 740    |  0.986% | 
 | 39   | Jellicent          |  0.84635% | 622    |  0.829% | 
 | 40   | Typhlosion         |  0.82658% | 692    |  0.922% | 
 | 41   | Meloetta           |  0.78646% | 573    |  0.764% | 
 | 42   | Absol              |  0.76281% | 622    |  0.829% | 
 | 43   | Medicham           |  0.75989% | 530    |  0.707% | 
 | 44   | Virizion           |  0.74524% | 542    |  0.723% | 
 | 45   | Smeargle           |  0.73013% | 511    |  0.681% | 
 | 46   | Hoopa              |  0.72951% | 521    |  0.695% | 
 | 47   | Leavanny           |  0.67098% | 458    |  0.611% | 
 | 48   | Houndoom           |  0.65945% | 462    |  0.616% | 
 | 49   | Gallade            |  0.62062% | 484    |  0.645% | 
 | 50   | Spiritomb          |  0.59645% | 490    |  0.653% | 
 | 51   | Granbull           |  0.59515% | 452    |  0.603% | 
 | 52   | Hitmontop          |  0.56747% | 459    |  0.612% | 
 | 53   | Archeops           |  0.53116% | 337    |  0.449% | 
 | 54   | Steelix            |  0.53106% | 426    |  0.568% | 
 | 55   | Liepard            |  0.46916% | 357    |  0.476% | 
 | 56   | Fletchinder        |  0.45452% | 318    |  0.424% | 
 | 57   | Golbat             |  0.40705% | 310    |  0.413% | 
 | 58   | Togetic            |  0.37570% | 348    |  0.464% | 
 | 59   | Scyther            |  0.36033% | 279    |  0.372% | 
 | 60   | Ninjask            |  0.34387% | 280    |  0.373% | 
 | 61   | Ariados            |  0.33775% | 246    |  0.328% | 
 | 62   | Malamar            |  0.32252% | 230    |  0.307% | 
 | 63   | Weezing            |  0.31953% | 238    |  0.317% | 
 | 64   | Omastar            |  0.29278% | 220    |  0.293% | 
 | 65   | Quagsire           |  0.28046% | 243    |  0.324% | 
 | 66   | Xatu               |  0.26863% | 203    |  0.271% | 
 | 67   | Mismagius          |  0.26032% | 246    |  0.328% | 
 | 68   | Claydol            |  0.25556% | 189    |  0.252% | 
 | 69   | Kabutops           |  0.24741% | 163    |  0.217% | 
 | 70   | Vivillon           |  0.23931% | 192    |  0.256% | 
 | 71   | Golurk             |  0.23515% | 188    |  0.251% | 
 | 72   | Sandslash          |  0.22684% | 161    |  0.215% | 
 | 73   | Sceptile           |  0.22535% | 204    |  0.272% | 
 | 74   | Garbodor           |  0.22176% | 173    |  0.231% | 
 | 75   | Aromatisse         |  0.20225% | 175    |  0.233% | 
 | 76   | Ferroseed          |  0.19923% | 153    |  0.204% | 
 | 77   | Aggron             |  0.19369% | 170    |  0.227% | 
 | 78   | Kecleon            |  0.19329% | 151    |  0.201% | 
 | 79   | Mesprit            |  0.17841% | 154    |  0.205% | 
 | 80   | Audino-Mega        |  0.17070% | 117    |  0.156% | 
 | 81   | Hariyama           |  0.16719% | 97     |  0.129% | 
 | 82   | Abomasnow          |  0.16707% | 122    |  0.163% | 
 | 83   | Trevenant          |  0.16257% | 140    |  0.187% | 
 | 84   | Rotom              |  0.16228% | 96     |  0.128% | 
 | 85   | Poliwrath          |  0.15268% | 102    |  0.136% | 
 | 86   | Miltank            |  0.14928% | 131    |  0.175% | 
 | 87   | Hitmonchan         |  0.14762% | 112    |  0.149% | 
 | 88   | Meowstic           |  0.14503% | 117    |  0.156% | 
 | 89   | Crustle            |  0.14450% | 103    |  0.137% | 
 | 90   | Cradily            |  0.14055% | 133    |  0.177% | 
 | 91   | Electivire         |  0.13988% | 149    |  0.199% | 
 | 92   | Torterra           |  0.13893% | 104    |  0.139% | 
 | 93   | Gastrodon          |  0.13712% | 103    |  0.137% | 
 | 94   | Golem              |  0.13637% | 114    |  0.152% | 
 | 95   | Combusken          |  0.13294% | 113    |  0.151% | 
 | 96   | Regirock           |  0.13146% | 112    |  0.149% | 
 | 97   | Swellow            |  0.13055% | 129    |  0.172% | 
 | 98   | Piloswine          |  0.12378% | 97     |  0.129% | 
 | 99   | Aurorus            |  0.11691% | 96     |  0.128% | 
 | 100  | Lanturn            |  0.11489% | 83     |  0.111% | 
 | 101  | Manectric          |  0.11323% | 101    |  0.135% | 
 | 102  | Rhydon             |  0.10946% | 91     |  0.121% | 
 | 103  | Volbeat            |  0.10881% | 113    |  0.151% | 
 | 104  | Carbink            |  0.10679% | 114    |  0.152% | 
 | 105  | Carracosta         |  0.09768% | 75     |  0.100% | 
 | 106  | Chatot             |  0.09563% | 85     |  0.113% | 
 | 107  | Probopass          |  0.09470% | 100    |  0.133% | 
 | 108  | Gurdurr            |  0.09414% | 64     |  0.085% | 
 | 109  | Primeape           |  0.09283% | 64     |  0.085% | 
 | 110  | Emolga             |  0.09180% | 74     |  0.099% | 
 | 111  | Purugly            |  0.08804% | 60     |  0.080% | 
 | 112  | Dusclops           |  0.08570% | 77     |  0.103% | 
 | 113  | Marowak            |  0.08407% | 70     |  0.093% | 
 | 114  | Magmortar          |  0.08356% | 73     |  0.097% | 
 | 115  | Rotom-Fan          |  0.08285% | 41     |  0.055% | 
 | 116  | Charizard          |  0.08020% | 83     |  0.111% | 
 | 117  | Haunter            |  0.07551% | 62     |  0.083% | 
 | 118  | Shiftry            |  0.07549% | 69     |  0.092% | 
 | 119  | Pyroar             |  0.07520% | 57     |  0.076% | 
 | 120  | Ninetales          |  0.07518% | 71     |  0.095% | 
